county,date,total_doses,one_dose,vaccinated,allocated,distributed
Tarrant,2021-03-04,403932,238309,165623,577670,
Tarrant,2021-03-05,414639,245595,169044,577670,
Tarrant,2021-03-06,423632,251865,171777,577670,
Tarrant,2021-03-07,427798,254891,172931,577670,
Tarrant,2021-03-08,431110,257740,173545,665690,
Tarrant,2021-03-09,445859,269904,176540,665690,
Tarrant,2021-03-10,464358,284989,181654,665690,
Tarrant,2021-03-11,475747,294228,184226,665690,
Tarrant,2021-03-12,487892,304466,188097,665690,
Tarrant,2021-03-13,504578,318128,191877,665690,
Tarrant,2021-03-14,517610,328600,194693,665690,
Tarrant,2021-03-15,526128,336457,195521,754360,
Tarrant,2021-03-16,537569,347245,196687,754360,
Tarrant,2021-03-17,547502,355436,199026,754360,
Tarrant,2021-03-18,556741,363417,200711,754360,
Tarrant,2021-03-19,564905,372821,200424,754360,
Tarrant,2021-03-20,572557,378601,202588,754360,
Tarrant,2021-03-21,585598,384693,209901,754360,
Tarrant,2021-03-22,596103,391772,213630,831190,
Tarrant,2021-03-23,583335,395739,197660,831190,
Tarrant,2021-03-24,509139,333040,182926,831190,
Tarrant,2021-03-25,601043,392991,217298,831190,
Tarrant,2021-03-26,619326,401757,227157,831190,
Tarrant,2021-03-27,630495,409201,231094,831190,
Tarrant,2021-03-28,645601,416320,239320,831190,
Tarrant,2021-03-29,657186,425018,242479,943240,
Tarrant,2021-03-30,668768,430882,248297,943240,
Tarrant,2021-03-31,682082,437228,255578,943240,
Tarrant,2021-04-01,698464,445383,264383,943240,
Tarrant,2021-04-02,728227,451398,288399,943240,
Tarrant,2021-04-03,746988,460162,299053,943240,
Tarrant,2021-04-04,764007,470172,306645,943240,
Tarrant,2021-04-05,779919,479636,313264,1052460,
Tarrant,2021-04-06,789517,483561,319414,1052460,
Tarrant,2021-04-07,804428,491015,327577,1052460,
Tarrant,2021-04-08,823035,498370,339724,1052460,
Tarrant,2021-04-09,849049,511492,353841,1052460,
Tarrant,2021-04-10,870071,522910,364403,1052460,
Tarrant,2021-04-11,881975,529807,370293,1052460,
Tarrant,2021-04-12,891449,537183,375825,1167770,
Tarrant,2021-04-13,899957,542840,380154,1167770,
Tarrant,2021-04-14,913120,549862,386903,1167770,
Tarrant,2021-04-15,1054016,661594,420701,1167770,
Tarrant,2021-04-16,1067070,668378,427295,1167770,
Tarrant,2021-04-17,1076978,673816,432080,1167770,
Tarrant,2021-04-18,1064014,667474,425221,1167770,
Tarrant,2021-04-19,1095128,682012,442007,1293630,
Tarrant,2021-04-20,1114853,692965,450888,1293630,
Tarrant,2021-04-21,1127014,698743,457348,1293630,
Tarrant,2021-04-22,1144481,704184,469457,1293630,
Tarrant,2021-04-23,1164775,709594,484402,1293630,
Tarrant,2021-04-24,1180799,716639,493409,1293630,
Tarrant,2021-04-25,1193723,721747,501249,1293630,
Tarrant,2021-04-26,1203970,725845,507431,1385220,
Tarrant,2021-04-27,1212277,729934,511749,1385220,
Tarrant,2021-04-28,1226677,734470,521817,1385220,
Tarrant,2021-04-29,1244078,740061,534031,1385220,
Tarrant,2021-04-30,1267083,749425,548821,1385220,
Tarrant,2021-05-01,1282628,753896,560303,1385220,
Tarrant,2021-05-02,1291837,757288,566296,1385220,
Tarrant,2021-05-03,1297073,760350,568839,1449310,
Tarrant,2021-05-04,1302710,763037,571940,1449310,
Tarrant,2021-05-05,1312370,766683,578241,1449310,
Tarrant,2021-05-06,1324340,770702,586627,1449310,
Tarrant,2021-05-07,1333602,773264,593615,1449310,
Taylor,2020-12-29,2949,2948,0,,
Taylor,2021-01-03,3964,3964,0,,
Taylor,2021-01-05,4039,4039,0,,
Taylor,2021-01-06,4072,4069,3,,
Taylor,2021-01-07,4158,4150,8,,
Taylor,2021-01-08,4204,4193,11,,
Taylor,2021-01-09,5460,4352,1108,10350,
Taylor,2021-01-10,5563,4452,1111,10350,
Taylor,2021-01-11,5596,4485,1111,11350,
Taylor,2021-01-12,6203,4536,1667,11350,
Taylor,2021-01-13,6978,4775,2203,11350,
Taylor,2021-01-14,7881,5237,2644,11350,
Taylor,2021-01-15,8270,5623,2647,11350,
Taylor,2021-01-16,8864,6214,2650,11350,
Taylor,2021-01-17,9064,6412,2652,11350,
Taylor,2021-01-18,9114,6462,2652,12750,
Taylor,2021-01-19,9225,6548,2677,12750,
Taylor,2021-01-20,9328,6651,2677,12750,
Taylor,2021-01-21,9435,6699,2736,12750,
Taylor,2021-01-22,10335,7447,2888,12750,
Taylor,2021-01-23,11097,8171,2926,12750,
Taylor,2021-01-24,11137,8202,2935,12750,
Taylor,2021-01-25,11138,8202,2936,16875,
Taylor,2021-01-26,11529,8517,3012,16875,
Taylor,2021-01-27,11809,8599,3210,16875,
Taylor,2021-01-28,12397,8899,3498,16875,
Taylor,2021-01-29,13315,9488,3827,16875,
Taylor,2021-01-30,15018,11121,3897,16875,
Taylor,2021-01-31,15531,11517,4014,16875,
Taylor,2021-02-01,15695,11638,4057,21200,
Taylor,2021-02-03,16205,11953,4252,21200,
Taylor,2021-02-04,17045,12715,4330,21200,
Taylor,2021-02-06,18812,14264,4548,21200,
Taylor,2021-02-07,19283,14645,4638,21200,
Taylor,2021-02-08,19471,14736,4735,22375,
Taylor,2021-02-09,20104,15247,4857,22375,
Taylor,2021-02-10,20668,15420,5248,22375,
Taylor,2021-02-11,21763,16205,5558,22375,
Taylor,2021-02-12,22499,16830,5669,22375,
Taylor,2021-02-13,23141,17184,5957,22375,
Taylor,2021-02-14,23540,17391,6149,22375,
Taylor,2021-02-15,23621,17464,6157,22375,
Taylor,2021-02-16,23760,17569,6191,30525,
Taylor,2021-02-17,23886,17664,6222,30525,
Taylor,2021-02-18,23959,17729,6230,30525,
Taylor,2021-02-19,24150,17870,6280,30525,
Taylor,2021-02-20,24247,17913,6334,30525,
Taylor,2021-02-21,24326,17955,6371,30525,
Taylor,2021-02-22,24370,17971,6399,37745,
Taylor,2021-02-23,24392,17980,6412,37745,
Taylor,2021-02-24,24703,18015,6688,37745,
Taylor,2021-02-25,26574,18720,7854,37745,
Taylor,2021-02-26,29450,19580,9870,37745,
Taylor,2021-02-27,31351,20034,11317,37745,
Taylor,2021-02-28,31793,20205,11588,37745,
Taylor,2021-03-01,31880,20261,11619,42425,
Taylor,2021-03-02,32102,20316,11786,42425,
Taylor,2021-03-03,32981,21108,11873,42425,
Taylor,2021-03-04,34049,22077,11972,42425,
Taylor,2021-03-05,35858,23642,12216,42425,
Taylor,2021-03-06,38047,24580,13467,42425,
Taylor,2021-03-07,38163,24675,13488,42425,
Taylor,2021-03-08,38200,24693,13509,50645,
Taylor,2021-03-09,39475,24902,14584,50645,
Taylor,2021-03-10,40227,25518,14747,50645,
Taylor,2021-03-11,40999,26072,15108,50645,
Taylor,2021-03-12,42334,27275,15417,50645,
Taylor,2021-03-13,43455,28236,15653,50645,
Taylor,2021-03-14,43803,28524,15742,50645,
Taylor,2021-03-15,43952,28645,15780,57965,
Taylor,2021-03-16,45027,29436,16117,57965,
Taylor,2021-03-17,45851,30069,16343,57965,
Taylor,2021-03-18,46760,30870,16550,57965,
Taylor,2021-03-19,48375,31429,17639,57965,
Taylor,2021-03-20,49532,31833,18497,57965,
Taylor,2021-03-21,49598,31879,18519,57965,
Taylor,2021-03-22,49823,32098,18526,66185,
Taylor,2021-03-23,50504,32660,18680,66185,
Taylor,2021-03-24,50356,32509,18700,66185,
Taylor,2021-03-25,51031,32620,19294,66185,
Taylor,2021-03-26,52879,32876,20896,66185,
Taylor,2021-03-27,53771,32998,21688,66185,
Taylor,2021-03-28,53932,33035,21817,66185,
Taylor,2021-03-29,55703,33920,22710,73805,
Taylor,2021-03-30,56727,34491,23168,73805,
Taylor,2021-03-31,57614,35256,23299,73805,
Taylor,2021-04-01,58385,35857,23496,73805,
Taylor,2021-04-02,59161,36466,23667,73805,
Taylor,2021-04-03,59318,36534,23761,73805,
Taylor,2021-04-04,59426,36572,23841,73805,
Taylor,2021-04-05,59550,36622,23915,80215,
Taylor,2021-04-06,60756,37176,24599,80215,
Taylor,2021-04-07,61532,37352,25236,80215,
Taylor,2021-04-08,62577,37601,26144,80215,
Taylor,2021-04-09,63937,38125,27091,80215,
Taylor,2021-04-10,64881,38326,27947,80215,
Taylor,2021-04-11,65216,38590,28122,80215,
Taylor,2021-04-12,65317,38667,28186,85425,
Taylor,2021-04-13,66240,38832,29006,85425,
Taylor,2021-04-14,67513,39058,30097,85425,
Taylor,2021-04-15,69233,40098,30944,85425,
Taylor,2021-04-16,69907,40406,31317,85425,
Taylor,2021-04-17,70674,40603,31960,85425,
Taylor,2021-04-18,72301,41105,33086,85425,
Taylor,2021-04-19,72442,41197,33135,91035,
Taylor,2021-04-20,72837,41292,33435,91035,
Taylor,2021-04-21,73096,41376,33606,91035,
Taylor,2021-04-22,73402,41474,33818,91035,
Taylor,2021-04-23,73625,41531,33983,91035,
Taylor,2021-04-24,74135,41695,34329,91035,
Taylor,2021-04-25,74221,41723,34387,91035,
Taylor,2021-04-26,74244,41735,34400,93635,
Taylor,2021-04-27,75123,42009,35006,93635,
Taylor,2021-04-28,75466,42134,35226,93635,
Taylor,2021-04-29,75635,42200,35330,93635,
Taylor,2021-04-30,76213,42365,35753,93635,
Taylor,2021-05-01,76751,42526,36150,93635,
Taylor,2021-05-02,76742,42516,36149,93635,
Taylor,2021-05-03,76775,42534,36170,94735,
Taylor,2021-05-04,76828,42573,36192,94735,
Taylor,2021-05-05,76930,42616,36267,94735,
Taylor,2021-05-06,77677,42936,36718,94735,
Taylor,2021-05-07,77762,42985,36783,94735,
Terrell,2020-12-29,11,11,0,,
Terrell,2021-01-03,21,21,0,,
Terrell,2021-01-05,22,22,0,,
Terrell,2021-01-06,23,23,0,,
Terrell,2021-01-07,25,25,0,,
Terrell,2021-01-08,27,27,0,,
Terrell,2021-01-09,27,27,0,0,
Terrell,2021-01-10,27,27,0,0,
Terrell,2021-01-11,27,27,0,0,
Terrell,2021-01-12,28,27,1,0,
Terrell,2021-01-13,30,29,1,0,
Terrell,2021-01-14,29,28,1,0,
Terrell,2021-01-15,29,28,1,0,
Terrell,2021-01-16,29,28,1,0,
Terrell,2021-01-17,29,28,1,0,
Terrell,2021-01-18,29,28,1,0,
Terrell,2021-01-19,29,28,1,0,
Terrell,2021-01-20,31,30,1,0,
Terrell,2021-01-21,38,33,5,0,
Terrell,2021-01-22,41,35,6,0,
Terrell,2021-01-23,44,36,8,0,
Terrell,2021-01-24,45,37,8,0,
Terrell,2021-01-25,45,37,8,0,
Terrell,2021-01-26,45,37,8,0,
Terrell,2021-01-27,45,37,8,0,
Terrell,2021-01-28,51,39,12,0,
Terrell,2021-01-29,215,198,17,0,
Terrell,2021-01-30,216,199,17,0,
Terrell,2021-01-31,217,199,18,0,
Terrell,2021-02-01,219,200,19,0,
Terrell,2021-02-03,223,201,22,0,
Terrell,2021-02-04,227,203,24,0,
Terrell,2021-02-06,229,204,25,0,
Terrell,2021-02-07,229,204,25,0,
Terrell,2021-02-08,224,200,24,0,
Terrell,2021-02-09,225,201,24,0,
Terrell,2021-02-10,217,197,20,0,
Terrell,2021-02-11,214,195,19,0,
Terrell,2021-02-12,216,197,19,0,
Terrell,2021-02-13,218,199,19,0,
Terrell,2021-02-14,219,199,20,0,
Terrell,2021-02-15,214,197,17,0,
Terrell,2021-02-16,213,197,16,0,
Terrell,2021-02-17,211,196,15,0,
Terrell,2021-02-18,208,194,14,0,
Terrell,2021-02-19,210,196,14,0,
Terrell,2021-02-20,209,195,14,0,
Terrell,2021-02-21,210,196,14,0,
Terrell,2021-02-22,206,192,14,0,
Terrell,2021-02-23,205,191,14,0,
Terrell,2021-02-24,205,191,14,0,
Terrell,2021-02-25,207,192,15,0,
Terrell,2021-02-26,389,225,164,0,
Terrell,2021-02-27,391,225,166,0,
Terrell,2021-02-28,391,225,166,0,
Terrell,2021-03-01,390,224,166,0,
Terrell,2021-03-02,391,224,167,0,
Terrell,2021-03-03,391,224,167,0,
Terrell,2021-03-04,400,231,169,0,
Terrell,2021-03-05,405,234,171,0,
Terrell,2021-03-06,406,235,171,0,
Terrell,2021-03-07,407,236,171,0,
Terrell,2021-03-08,411,239,172,0,
Terrell,2021-03-09,411,239,172,0,
Terrell,2021-03-10,412,239,173,0,
Terrell,2021-03-11,413,239,174,0,
Terrell,2021-03-12,416,242,174,0,
Terrell,2021-03-13,418,244,175,0,
Terrell,2021-03-14,492,289,206,0,
Terrell,2021-03-15,491,288,207,0,
Terrell,2021-03-16,490,288,207,0,
Terrell,2021-03-17,493,291,208,0,
Terrell,2021-03-18,509,295,223,0,
Terrell,2021-03-19,514,298,225,0,
Terrell,2021-03-20,517,300,226,0,
Terrell,2021-03-21,526,301,234,0,
Terrell,2021-03-22,526,301,234,0,
Terrell,2021-03-23,469,275,203,0,
Terrell,2021-03-24,470,276,203,0,
Terrell,2021-03-25,475,279,205,0,
Terrell,2021-03-26,550,317,242,0,
Terrell,2021-03-27,548,315,242,0,
Terrell,2021-03-28,557,321,247,0,
Terrell,2021-03-29,557,321,247,0,
Terrell,2021-03-30,558,322,247,0,
Terrell,2021-03-31,561,325,247,0,
Terrell,2021-04-01,569,330,251,0,
Terrell,2021-04-02,575,334,254,0,
Terrell,2021-04-03,577,335,255,0,
Terrell,2021-04-04,585,343,253,0,
Terrell,2021-04-05,586,343,254,0,
Terrell,2021-04-06,595,350,257,0,
Terrell,2021-04-07,599,354,258,0,
Terrell,2021-04-08,604,356,263,0,
Terrell,2021-04-09,608,360,266,0,
Terrell,2021-04-10,613,364,267,0,
Terrell,2021-04-11,615,365,269,0,
Terrell,2021-04-12,614,364,269,0,
Terrell,2021-04-13,614,364,269,0,
Terrell,2021-04-14,612,362,269,0,
Terrell,2021-04-15,622,369,272,0,
Terrell,2021-04-16,627,371,275,0,
Terrell,2021-04-17,638,376,280,0,
Terrell,2021-04-18,639,377,280,0,
Terrell,2021-04-19,638,377,278,0,
Terrell,2021-04-20,640,379,278,0,
Terrell,2021-04-21,662,390,289,0,
Terrell,2021-04-22,664,390,292,0,
Terrell,2021-04-23,660,386,291,0,
Terrell,2021-04-24,668,393,292,0,
Terrell,2021-04-25,671,396,292,0,
Terrell,2021-04-26,667,393,291,0,
Terrell,2021-04-27,650,383,284,0,
Terrell,2021-04-28,642,377,282,0,
Terrell,2021-04-29,642,375,283,0,
Terrell,2021-04-30,639,372,282,0,
Terrell,2021-05-01,640,372,283,0,
Terrell,2021-05-02,631,368,278,0,
Terrell,2021-05-03,626,364,277,0,
Terrell,2021-05-04,619,356,278,0,
Terrell,2021-05-05,615,353,277,0,
Terrell,2021-05-06,610,347,277,0,
Terrell,2021-05-07,608,346,276,0,
Terry,2020-12-29,137,137,0,,
Terry,2021-01-03,374,374,0,,
Terry,2021-01-05,448,448,0,,
Terry,2021-01-06,469,467,2,,
Terry,2021-01-07,481,479,2,,
Terry,2021-01-08,500,496,4,,
Terry,2021-01-09,538,530,8,1300,
Terry,2021-01-10,623,615,8,1300,
Terry,2021-01-11,623,615,8,1300,
Terry,2021-01-12,628,618,10,1300,
Terry,2021-01-13,664,645,19,1300,
Terry,2021-01-14,679,660,19,1300,
Terry,2021-01-15,689,669,20,1300,
Terry,2021-01-16,724,704,20,1300,
Terry,2021-01-17,729,709,20,1300,
Terry,2021-01-18,737,717,20,2375,
Terry,2021-01-19,742,721,21,2375,
Terry,2021-01-20,756,733,23,2375,
Terry,2021-01-21,813,741,72,2375,
Terry,2021-01-22,879,757,122,2375,
Terry,2021-01-23,914,793,121,2375,
Terry,2021-01-24,915,795,120,2375,
Terry,2021-01-25,920,800,120,2375,
Terry,2021-01-26,965,815,150,2375,
Terry,2021-01-27,1013,827,186,2375,
Terry,2021-01-28,1128,844,284,2375,
Terry,2021-01-29,1371,1054,317,2375,
Terry,2021-01-30,1598,1216,382,2375,
Terry,2021-01-31,1633,1217,416,2375,
Terry,2021-02-01,1681,1239,442,2475,
Terry,2021-02-03,1893,1454,439,2475,
Terry,2021-02-04,1965,1519,446,2475,
Terry,2021-02-06,2394,1763,631,2475,
Terry,2021-02-07,2505,1866,639,2475,
Terry,2021-02-08,2514,1875,639,3450,
Terry,2021-02-09,2529,1886,643,3450,
Terry,2021-02-10,2556,1903,653,3450,
Terry,2021-02-11,2568,1915,653,3450,
Terry,2021-02-12,2588,1923,665,3450,
Terry,2021-02-13,2622,1927,695,3450,
Terry,2021-02-14,2624,1929,695,3450,
Terry,2021-02-15,2665,1932,733,3450,
Terry,2021-02-16,2792,1935,857,3650,
Terry,2021-02-17,2801,1941,860,3650,
Terry,2021-02-18,2809,1944,865,3650,
Terry,2021-02-19,2847,1964,883,3650,
Terry,2021-02-20,2862,1972,890,3650,
Terry,2021-02-21,2865,1973,892,3650,
Terry,2021-02-22,2860,1966,894,3850,
Terry,2021-02-23,2859,1964,895,3850,
Terry,2021-02-24,2901,1999,902,3850,
Terry,2021-02-25,2936,2011,925,3850,
Terry,2021-02-26,2955,2015,940,3850,
Terry,2021-02-27,2973,2022,951,3850,
Terry,2021-02-28,2989,2031,958,3850,
Terry,2021-03-01,3004,2034,970,4050,
Terry,2021-03-02,3179,2042,1137,4050,
Terry,2021-03-03,3675,2089,1586,4050,
Terry,2021-03-04,3740,2130,1610,4050,
Terry,2021-03-05,3764,2152,1612,4050,
Terry,2021-03-06,3778,2160,1618,4050,
Terry,2021-03-07,3787,2168,1619,4050,
Terry,2021-03-08,3798,2173,1626,4750,
Terry,2021-03-09,3868,2239,1630,4750,
Terry,2021-03-10,3900,2265,1638,4750,
Terry,2021-03-11,4040,2353,1709,4750,
Terry,2021-03-12,4070,2380,1732,4750,
Terry,2021-03-13,4138,2444,1781,4750,
Terry,2021-03-14,4147,2453,1783,4750,
Terry,2021-03-15,4155,2456,1788,4950,
Terry,2021-03-16,4271,2562,1823,4950,
Terry,2021-03-17,4404,2668,1851,4950,
Terry,2021-03-18,4467,2728,1854,4950,
Terry,2021-03-19,4575,2824,1871,4950,
Terry,2021-03-20,4718,2928,1916,4950,
Terry,2021-03-21,4730,2931,1926,4950,
Terry,2021-03-22,4751,2948,1930,6320,
Terry,2021-03-23,4763,2951,1940,6320,
Terry,2021-03-24,4658,2896,1891,6320,
Terry,2021-03-25,4737,2967,1964,6320,
Terry,2021-03-26,4846,3067,1981,6320,
Terry,2021-03-27,4887,3100,2012,6320,
Terry,2021-03-28,4911,3115,2029,6320,
Terry,2021-03-29,5209,3233,2219,6720,
Terry,2021-03-30,5231,3249,2228,6720,
Terry,2021-03-31,5496,3331,2410,6720,
Terry,2021-04-01,5478,3283,2456,6720,
Terry,2021-04-02,5546,3342,2482,6720,
Terry,2021-04-03,5562,3353,2494,6720,
Terry,2021-04-04,5561,3354,2492,6720,
Terry,2021-04-05,5574,3363,2500,7220,
Terry,2021-04-06,5640,3387,2549,7220,
Terry,2021-04-07,5689,3407,2589,7220,
Terry,2021-04-08,5785,3439,2667,7220,
Terry,2021-04-09,5813,3462,2690,7220,
Terry,2021-04-10,5890,3475,2767,7220,
Terry,2021-04-11,5917,3489,2781,7220,
Terry,2021-04-12,5923,3493,2788,8490,
Terry,2021-04-13,5950,3506,2811,8490,
Terry,2021-04-14,5986,3518,2838,8490,
Terry,2021-04-15,6096,3604,2863,8490,
Terry,2021-04-16,6128,3606,2893,8490,
Terry,2021-04-17,6149,3613,2907,8490,
Terry,2021-04-18,6160,3616,2916,8490,
Terry,2021-04-19,6181,3623,2932,8490,
Terry,2021-04-20,6246,3628,2992,8490,
Terry,2021-04-21,6261,3629,3006,8490,
Terry,2021-04-22,6323,3644,3056,8490,
Terry,2021-04-23,6330,3648,3059,8490,
Terry,2021-04-24,6349,3655,3071,8490,
Terry,2021-04-25,6354,3656,3075,8490,
Terry,2021-04-26,6355,3657,3075,8590,
Terry,2021-04-27,6416,3703,3094,8590,
Terry,2021-04-28,6428,3709,3100,8590,
Terry,2021-04-29,6436,3712,3105,8590,
Terry,2021-04-30,6445,3716,3108,8590,
Terry,2021-05-01,6456,3720,3115,8590,
Terry,2021-05-02,6463,3724,3118,8590,
Terry,2021-05-03,6467,3725,3121,8590,
Terry,2021-05-04,6469,3723,3124,8590,
Terry,2021-05-05,6480,3730,3128,8590,
Terry,2021-05-06,6503,3739,3142,8590,
Terry,2021-05-07,6508,3744,3142,8590,
Throckmorton,2020-12-29,2,2,0,,
Throckmorton,2021-01-03,3,3,0,,
Throckmorton,2021-01-05,14,14,0,,
Throckmorton,2021-01-06,36,36,0,,
Throckmorton,2021-01-07,47,47,0,,
Throckmorton,2021-01-08,58,58,0,,
Throckmorton,2021-01-09,70,70,0,100,
Throckmorton,2021-01-10,70,70,0,100,
Throckmorton,2021-01-11,70,70,0,100,
Throckmorton,2021-01-12,81,81,0,100,
Throckmorton,2021-01-13,91,91,0,100,
Throckmorton,2021-01-14,103,103,0,100,
Throckmorton,2021-01-15,116,116,0,100,
Throckmorton,2021-01-16,117,117,0,100,
Throckmorton,2021-01-17,119,119,0,100,
Throckmorton,2021-01-18,119,119,0,200,
Throckmorton,2021-01-19,119,119,0,200,
Throckmorton,2021-01-20,121,121,0,200,
Throckmorton,2021-01-21,121,121,0,200,
Throckmorton,2021-01-22,193,193,0,200,
Throckmorton,2021-01-23,193,193,0,200,
Throckmorton,2021-01-24,195,195,0,200,
Throckmorton,2021-01-25,193,193,0,300,
Throckmorton,2021-01-26,196,195,1,300,
Throckmorton,2021-01-27,196,195,1,300,
Throckmorton,2021-01-28,197,196,1,300,
Throckmorton,2021-01-29,259,257,2,300,
Throckmorton,2021-01-30,306,275,31,300,
Throckmorton,2021-01-31,307,275,32,300,
Throckmorton,2021-02-01,307,275,32,500,
Throckmorton,2021-02-03,349,298,51,500,
Throckmorton,2021-02-04,403,345,58,500,
Throckmorton,2021-02-06,425,359,66,500,
Throckmorton,2021-02-07,425,358,67,500,
Throckmorton,2021-02-08,431,361,70,500,
Throckmorton,2021-02-09,431,361,70,500,
Throckmorton,2021-02-10,427,359,68,500,
Throckmorton,2021-02-11,427,359,68,500,
Throckmorton,2021-02-12,430,359,71,500,
Throckmorton,2021-02-13,432,359,73,500,
Throckmorton,2021-02-14,436,359,77,500,
Throckmorton,2021-02-15,442,362,80,500,
Throckmorton,2021-02-16,451,367,84,600,
Throckmorton,2021-02-17,451,367,84,600,
Throckmorton,2021-02-18,453,368,85,600,
Throckmorton,2021-02-19,459,373,86,600,
Throckmorton,2021-02-20,463,376,87,600,
Throckmorton,2021-02-21,464,377,87,600,
Throckmorton,2021-02-22,463,376,87,700,
Throckmorton,2021-02-23,463,376,87,700,
Throckmorton,2021-02-24,464,376,88,700,
Throckmorton,2021-02-25,467,376,91,700,
Throckmorton,2021-02-26,484,382,102,700,
Throckmorton,2021-02-27,560,382,178,700,
Throckmorton,2021-02-28,563,384,179,700,
Throckmorton,2021-03-01,682,404,278,1000,
Throckmorton,2021-03-02,682,404,278,1000,
Throckmorton,2021-03-03,702,408,294,1000,
Throckmorton,2021-03-04,704,410,294,1000,
Throckmorton,2021-03-05,704,410,294,1000,
Throckmorton,2021-03-06,750,427,323,1000,
Throckmorton,2021-03-07,777,440,337,1000,
Throckmorton,2021-03-08,776,439,337,1200,
Throckmorton,2021-03-09,783,443,340,1200,
Throckmorton,2021-03-10,785,444,341,1200,
Throckmorton,2021-03-11,785,444,341,1200,
Throckmorton,2021-03-12,789,447,342,1200,
Throckmorton,2021-03-13,813,466,347,1200,
Throckmorton,2021-03-14,813,466,347,1200,
Throckmorton,2021-03-15,813,466,347,1200,
Throckmorton,2021-03-16,812,465,347,1200,
Throckmorton,2021-03-17,813,466,348,1200,
Throckmorton,2021-03-18,813,466,348,1200,
Throckmorton,2021-03-19,818,469,350,1200,
Throckmorton,2021-03-20,819,470,351,1200,
Throckmorton,2021-03-21,820,471,351,1200,
Throckmorton,2021-03-22,820,471,351,1500,
Throckmorton,2021-03-23,820,471,351,1500,
Throckmorton,2021-03-24,814,469,348,1500,
Throckmorton,2021-03-25,814,469,348,1500,
Throckmorton,2021-03-26,843,486,361,1500,
Throckmorton,2021-03-27,846,487,363,1500,
Throckmorton,2021-03-28,846,487,363,1500,
Throckmorton,2021-03-29,857,494,369,1700,
Throckmorton,2021-03-30,859,494,371,1700,
Throckmorton,2021-03-31,860,494,372,1700,
Throckmorton,2021-04-01,892,500,398,1700,
Throckmorton,2021-04-02,900,500,406,1700,
Throckmorton,2021-04-03,910,506,412,1700,
Throckmorton,2021-04-04,910,506,412,1700,
Throckmorton,2021-04-05,912,505,415,2000,
Throckmorton,2021-04-06,915,507,417,2000,
Throckmorton,2021-04-07,915,507,417,2000,
Throckmorton,2021-04-08,916,508,417,2000,
Throckmorton,2021-04-09,930,511,428,2000,
Throckmorton,2021-04-10,933,512,431,2000,
Throckmorton,2021-04-11,935,514,432,2000,
Throckmorton,2021-04-12,935,514,432,2000,
Throckmorton,2021-04-13,940,518,435,2000,
Throckmorton,2021-04-14,939,517,435,2000,
Throckmorton,2021-04-15,941,518,437,2000,
Throckmorton,2021-04-16,945,520,439,2000,
Throckmorton,2021-04-17,946,520,440,2000,
Throckmorton,2021-04-18,946,520,440,2000,
Throckmorton,2021-04-19,947,520,441,2000,
Throckmorton,2021-04-20,945,519,440,2000,
Throckmorton,2021-04-21,947,520,441,2000,
Throckmorton,2021-04-22,949,522,441,2000,
Throckmorton,2021-04-23,968,526,456,2000,
Throckmorton,2021-04-24,971,525,460,2000,
Throckmorton,2021-04-25,973,527,460,2000,
Throckmorton,2021-04-26,973,527,460,2100,
Throckmorton,2021-04-27,973,527,460,2100,
Throckmorton,2021-04-28,973,527,460,2100,
Throckmorton,2021-04-29,973,527,460,2100,
Throckmorton,2021-04-30,983,529,469,2100,
Throckmorton,2021-05-01,984,530,469,2100,
Throckmorton,2021-05-02,984,530,469,2100,
Throckmorton,2021-05-03,985,531,470,2100,
Throckmorton,2021-05-04,985,531,470,2100,
Throckmorton,2021-05-05,985,531,470,2100,
Throckmorton,2021-05-06,985,531,470,2100,
Throckmorton,2021-05-07,985,531,470,2100,
Titus,2020-12-29,139,139,0,,
Titus,2021-01-03,384,384,0,,
Titus,2021-01-05,427,427,0,,
Titus,2021-01-06,498,497,1,,
Titus,2021-01-07,509,508,1,,
Titus,2021-01-08,536,534,2,,
Titus,2021-01-09,556,553,3,1900,
Titus,2021-01-10,564,559,5,1900,
Titus,2021-01-11,567,562,5,2200,
Titus,2021-01-12,583,578,5,2200,
Titus,2021-01-13,598,591,7,2200,
Titus,2021-01-14,615,607,8,2200,
Titus,2021-01-15,646,637,9,2200,
Titus,2021-01-16,756,745,11,2200,
Titus,2021-01-17,762,750,12,2200,
Titus,2021-01-18,770,758,12,2700,
Titus,2021-01-19,824,810,14,2700,
Titus,2021-01-20,856,841,15,2700,
Titus,2021-01-21,939,923,16,2700,
Titus,2021-01-22,1060,1014,46,2700,
Titus,2021-01-23,1095,1018,77,2700,
Titus,2021-01-24,1110,1020,90,2700,
Titus,2021-01-25,1112,1020,92,2700,
Titus,2021-01-26,1157,1047,110,2700,
Titus,2021-01-27,1340,1066,274,2700,
Titus,2021-01-28,1557,1115,442,2700,
Titus,2021-01-29,1611,1161,450,2700,
Titus,2021-01-30,1662,1195,467,2700,
Titus,2021-01-31,1668,1201,467,2700,
Titus,2021-02-01,1685,1217,468,3100,
Titus,2021-02-03,1756,1254,502,3100,
Titus,2021-02-04,1769,1263,506,3100,
Titus,2021-02-06,1849,1292,557,3100,
Titus,2021-02-07,1877,1295,582,3100,
Titus,2021-02-08,1901,1313,588,4300,
Titus,2021-02-09,1908,1315,593,4300,
Titus,2021-02-10,1943,1334,609,4300,
Titus,2021-02-11,2111,1413,698,4300,
Titus,2021-02-12,2188,1450,738,4300,
