county,date,total_doses,one_dose,vaccinated
Potter,2021-04-08,46542,28021,19155
Potter,2021-04-09,47089,28362,19415
Potter,2021-04-10,47747,28758,19760
Potter,2021-04-11,48414,29112,20126
Potter,2021-04-12,48493,29182,20155
Potter,2021-04-13,48866,29368,20398
Potter,2021-04-14,49398,29641,20684
Potter,2021-04-15,50151,30073,21054
Potter,2021-04-16,50452,30193,21249
Potter,2021-04-17,50895,30500,21399
Potter,2021-04-18,51313,30900,21436
Potter,2021-04-19,51470,31021,21473
Potter,2021-04-20,51768,31140,21653
Potter,2021-04-21,52282,31380,21941
Potter,2021-04-22,52646,31508,22177
Potter,2021-04-23,52896,31592,22345
Potter,2021-04-24,53315,31761,22594
Potter,2021-04-25,53476,31815,22700
Potter,2021-04-26,53544,31859,22724
Potter,2021-04-27,53856,31948,22949
Potter,2021-04-28,54303,32075,23270
Potter,2021-04-29,55525,33158,23410
Potter,2021-04-30,56024,33503,23586
Potter,2021-05-01,56575,33786,23871
Potter,2021-05-02,56936,33893,24123
Potter,2021-05-03,56957,33898,24141
Potter,2021-05-04,57147,33973,24260
Potter,2021-05-05,57479,34094,24475
Potter,2021-05-06,57899,34254,24744
Potter,2021-05-07,58072,34331,24840
Potter,2021-05-09,58698,34552,25268
Potter,2021-05-10,58883,34623,25405
Potter,2021-05-11,59201,34773,25588
Potter,2021-05-12,59490,34880,25777
Potter,2021-05-13,59752,34994,25937
Potter,2021-05-14,59984,35107,26080
Potter,2021-05-15,60440,35315,26341
Potter,2021-05-16,61039,35584,26693
Potter,2021-05-17,61207,35679,26788
Potter,2021-05-18,61630,35917,26990
Potter,2021-05-19,61988,36116,27166
Potter,2021-05-20,62223,36282,27246
Potter,2021-05-21,62644,36557,27422
Potter,2021-05-22,62903,36702,27549
Potter,2021-05-23,63108,36817,27655
Potter,2021-05-24,63259,36935,27709
Potter,2021-05-25,63472,37017,27845
Potter,2021-05-26,64004,37150,28263
Potter,2021-05-27,64250,37286,28386
Potter,2021-05-28,65064,37586,29087
Potter,2021-05-29,65554,37714,29462
Potter,2021-05-30,65772,37799,29600
Potter,2021-05-31,65853,37853,29635
Potter,2021-06-01,65910,37886,29661
Potter,2021-06-02,66007,37935,29711
Potter,2021-06-03,66366,38078,29939
Potter,2021-06-04,66684,38251,30104
Potter,2021-06-05,66883,38336,30224
Potter,2021-06-06,67204,38506,30396
Potter,2021-06-07,67309,38560,30453
Potter,2021-06-08,67518,38643,30582
Potter,2021-06-09,67518,38643,30582
Potter,2021-06-10,68098,38907,30965
Potter,2021-06-11,68351,39022,31116
Potter,2021-06-12,68569,39109,31270
Potter,2021-06-13,68717,39182,31353
Potter,2021-06-14,68813,39218,31424
Potter,2021-06-15,69103,39298,31640
Potter,2021-06-16,69480,39422,31904
Potter,2021-06-17,69871,39561,32181
Potter,2021-06-18,70154,39687,32364
Potter,2021-06-19,70284,39734,32452
Potter,2021-06-20,70466,39808,32579
Potter,2021-06-21,70552,39840,32634
Potter,2021-06-22,70623,39851,32697
Potter,2021-06-23,70801,39933,32798
Potter,2021-06-24,71030,40024,32971
Potter,2021-06-25,71220,40119,33079
Potter,2021-06-26,71475,40201,33260
Potter,2021-06-27,71721,40272,33463
Potter,2021-06-28,71768,40294,33490
Potter,2021-06-29,71877,40346,33547
Potter,2021-06-30,72034,40423,33632
Potter,2021-07-01,72180,40488,33716
Potter,2021-07-02,72306,40546,33789
Potter,2021-07-03,72502,40653,33905
Potter,2021-07-04,72618,40728,33950
Potter,2021-07-05,72670,40757,33978
Potter,2021-07-06,72701,40772,33995
Potter,2021-07-07,72816,40824,34064
Potter,2021-07-08,72980,40890,34177
Potter,2021-07-09,73128,40977,34257
Potter,2021-07-10,73243,41045,34314
Potter,2021-07-11,73386,41113,34401
Potter,2021-07-12,73442,41143,34430
Potter,2021-07-13,73539,41195,34480
Potter,2021-07-14,73709,41262,34594
Potter,2021-07-15,73827,41330,34646
Potter,2021-07-16,73941,41400,34700
Potter,2021-07-17,74076,41483,34770
Potter,2021-07-18,74231,41590,34818
Potter,2021-07-19,74340,41662,34859
Potter,2021-07-20,74453,41734,34900
Potter,2021-07-21,74654,41862,34992
Potter,2021-07-22,74853,42031,35033
Potter,2021-07-23,75054,42174,35094
Potter,2021-07-24,75304,42366,35177
Potter,2021-07-25,75516,42520,35248
Potter,2021-07-26,75649,42627,35276
Potter,2021-07-27,75822,42744,35332
Potter,2021-07-28,75999,42888,35373
Potter,2021-07-29,76239,43074,35442
Potter,2021-07-30,76518,43290,35518
Potter,2021-07-31,76826,43535,35607
Potter,2021-08-01,77087,43726,35688
Potter,2021-08-02,77227,43822,35740
Potter,2021-08-03,77355,43919,35770
Potter,2021-08-04,77612,44115,35834
Potter,2021-08-05,77896,44342,35903
Potter,2021-08-06,78129,44518,35967
Potter,2021-08-07,78417,44733,36054
Potter,2021-08-08,78732,44966,36144
Potter,2021-08-09,79151,45311,36228
Potter,2021-08-10,79315,45429,36273
Potter,2021-08-11,79454,45538,36305
Potter,2021-08-12,79704,45709,36386
Potter,2021-08-13,80104,46031,36473
Potter,2021-08-14,80512,46346,36601
Potter,2021-08-15,80892,46624,36715
Potter,2021-08-16,81110,46777,36785
Potter,2021-08-17,81361,46972,36849
Potter,2021-08-18,81615,47153,36923
Potter,2021-08-19,82006,47417,37049
Potter,2021-08-20,82470,47738,37228
Potter,2021-08-21,82748,47895,37353
Potter,2021-08-22,83117,48083,37543
Potter,2021-08-23,83323,48190,37642
Potter,2021-08-24,83567,48337,37743
Potter,2021-08-25,83913,48537,37895
Potter,2021-08-26,84182,48687,38015
Potter,2021-08-27,84492,48868,38145
Potter,2021-08-28,84819,49051,38292
Potter,2021-08-29,85123,49206,38453
Potter,2021-08-30,85333,49305,38564
Potter,2021-08-31,85538,49405,38669
Potter,2021-09-01,85814,49541,38809
Potter,2021-09-02,86101,49658,38986
Potter,2021-09-03,86361,49768,39140
Potter,2021-09-04,86568,49846,39268
Potter,2021-09-05,86899,49964,39486
Potter,2021-09-06,87115,50047,39621
Potter,2021-09-07,87241,50094,39700
Potter,2021-09-08,87413,50157,39810
Potter,2021-09-09,87813,50307,40065
Potter,2021-09-10,88018,50380,40196
Potter,2021-09-11,88444,50561,40451
Potter,2021-09-12,88707,50682,40596
Potter,2021-09-13,88967,50778,40761
Potter,2021-09-14,89188,50859,40900
Potter,2021-09-15,89457,50965,41065
Potter,2021-09-16,89787,51116,41249
Potter,2021-09-17,89930,51179,41333
Potter,2021-09-18,90213,51311,41482
Potter,2021-09-19,90492,51432,41645
Potter,2021-09-20,90710,51507,41788
Potter,2021-09-21,90783,51541,41827
Potter,2021-09-22,90964,51618,41936
Potter,2021-09-23,91267,51748,42116
Potter,2021-09-24,91486,51838,42245
Potter,2021-09-27,93186,52101,42677
Potter,2021-09-28,93280,52118,42735
Potter,2021-09-29,93383,52159,42785
Potter,2021-09-30,93536,52190,42885
Potter,2021-10-01,93639,52237,42931
Potter,2021-10-02,93838,52319,43031
Potter,2021-10-03,94171,52443,43220
Potter,2021-10-04,94337,52501,43317
Potter,2021-10-05,94485,52557,43403
Potter,2021-10-07,94877,52739,43582
Potter,2021-10-08,95080,52804,43698
Potter,2021-10-09,95340,52867,43792
Potter,2021-10-10,95532,52931,43909
Potter,2021-10-11,95603,52966,43961
Potter,2021-10-12,95676,52989,43999
Potter,2021-10-13,95856,53033,44077
Potter,2021-10-14,96053,53101,44135
Potter,2021-10-15,96361,53229,44275
Potter,2021-10-16,96729,53334,44404
Potter,2021-10-17,96917,53368,44521
Potter,2021-10-18,97018,53397,44591
Potter,2021-10-19,97187,53442,44696
Potter,2021-10-20,97384,53515,44807
Potter,2021-10-21,97555,53577,44874
Potter,2021-10-22,97644,53611,44916
Potter,2021-10-23,97863,53668,45010
Potter,2021-10-24,98075,53714,45070
Potter,2021-10-25,98181,53734,45106
Potter,2021-10-26,98406,53783,45139
Potter,2021-10-27,98671,53845,45190
Potter,2021-10-28,99190,53926,45230
Potter,2021-10-29,99585,54014,45299
Potter,2021-10-30,100056,54095,45378
Potter,2021-10-31,100581,54189,45470
Potter,2021-11-01,100705,54203,45504
Potter,2021-11-02,100986,54244,45551
Potter,2021-11-03,101247,54292,45603
Potter,2021-11-04,101536,54336,45665
Potter,2021-11-05,101724,54414,45630
Potter,2021-11-06,102041,54493,45675
Potter,2021-11-07,102235,54539,45718
Potter,2021-11-08,102488,54610,45774
Potter,2021-11-09,102658,54665,45800
Potter,2021-11-10,103017,54743,45897
Potter,2021-11-11,103357,54813,45965
Potter,2021-11-12,103627,54847,46078
Potter,2021-11-13,103959,54887,46199
Potter,2021-11-14,104160,54945,46278
Potter,2021-11-15,104268,54984,46288
Potter,2021-11-16,104534,55040,46350
Potter,2021-11-17,104825,55098,46412
Potter,2021-11-18,105111,55177,46465
Potter,2021-11-19,105443,55243,46505
Potter,2021-11-20,105999,55381,46619
Potter,2021-11-21,106151,55415,46641
Potter,2021-11-22,106312,55460,46673
Potter,2021-11-23,106580,55505,46731
Potter,2021-11-24,106861,55579,46795
Potter,2021-11-29,107763,55798,46981
Presidio,2020-12-24,0,0,0
Presidio,2020-12-29,4,4,0
Presidio,2020-12-30,22,22,0
Presidio,2021-01-01,27,27,0
Presidio,2021-01-02,27,27,0
Presidio,2021-01-03,27,27,0
Presidio,2021-01-05,31,31,0
Presidio,2021-01-06,42,42,0
Presidio,2021-01-07,43,43,0
Presidio,2021-01-08,80,80,0
Presidio,2021-01-09,101,101,0
Presidio,2021-01-10,102,102,0
Presidio,2021-01-11,102,102,0
Presidio,2021-01-12,103,103,0
Presidio,2021-01-13,204,204,0
Presidio,2021-01-14,206,206,0
Presidio,2021-01-15,212,212,0
Presidio,2021-01-16,214,214,0
Presidio,2021-01-17,214,214,0
Presidio,2021-01-18,214,214,0
Presidio,2021-01-19,214,214,0
Presidio,2021-01-20,214,214,0
Presidio,2021-01-21,215,215,0
Presidio,2021-01-22,218,218,0
Presidio,2021-01-23,230,229,1
Presidio,2021-01-24,231,230,1
Presidio,2021-01-25,232,230,2
Presidio,2021-01-26,236,234,2
Presidio,2021-01-27,254,235,19
Presidio,2021-01-28,277,258,19
Presidio,2021-01-29,340,320,20
Presidio,2021-01-30,365,345,20
Presidio,2021-01-31,622,600,22
Presidio,2021-02-01,688,665,23
Presidio,2021-02-03,891,824,67
Presidio,2021-02-04,947,873,74
Presidio,2021-02-06,1087,990,97
Presidio,2021-02-07,1106,1009,97
Presidio,2021-02-08,1107,1009,98
Presidio,2021-02-09,1208,1013,195
Presidio,2021-02-10,1213,1016,197
Presidio,2021-02-11,1246,1049,197
Presidio,2021-02-12,1308,1109,199
Presidio,2021-02-13,1449,1236,213
Presidio,2021-02-14,1480,1264,216
Presidio,2021-02-15,1481,1264,217
Presidio,2021-02-16,1485,1267,218
Presidio,2021-02-17,1771,1553,218
Presidio,2021-02-18,1772,1554,218
Presidio,2021-02-19,1774,1556,218
Presidio,2021-02-20,1787,1566,221
Presidio,2021-02-21,1796,1575,221
Presidio,2021-02-22,1804,1582,222
Presidio,2021-02-23,1802,1580,222
Presidio,2021-02-24,1987,1588,399
Presidio,2021-02-25,2076,1620,456
Presidio,2021-02-26,2177,1653,524
Presidio,2021-02-27,2551,1794,757
Presidio,2021-02-28,2825,2051,774
Presidio,2021-03-01,2832,2055,777
Presidio,2021-03-02,3070,2273,797
Presidio,2021-03-03,3116,2299,817
Presidio,2021-03-04,3275,2362,913
Presidio,2021-03-05,3671,2394,1277
Presidio,2021-03-06,3841,2463,1378
Presidio,2021-03-07,3879,2484,1395
Presidio,2021-03-08,3916,2512,1404
Presidio,2021-03-09,3918,2515,1403
Presidio,2021-03-10,3924,2519,1405
Presidio,2021-03-11,3951,2546,1405
Presidio,2021-03-12,4026,2621,1405
Presidio,2021-03-13,4480,3072,1410
Presidio,2021-03-14,4504,3095,1412
Presidio,2021-03-15,4527,3117,1413
Presidio,2021-03-16,4698,3288,1413
Presidio,2021-03-17,5029,3550,1483
Presidio,2021-03-18,5103,3591,1520
Presidio,2021-03-19,5213,3682,1539
Presidio,2021-03-20,5289,3755,1543
Presidio,2021-03-21,5603,3799,1813
Presidio,2021-03-22,5613,3806,1816
Presidio,2021-03-23,5474,3476,2007
Presidio,2021-03-24,5487,3484,2017
Presidio,2021-03-25,5494,3484,2024
Presidio,2021-03-26,5872,3841,2047
Presidio,2021-03-27,5844,3814,2046
Presidio,2021-03-28,5993,3875,2155
Presidio,2021-03-29,6084,3927,2195
Presidio,2021-03-30,6181,4022,2196
Presidio,2021-03-31,6186,4025,2197
Presidio,2021-04-01,6228,4033,2234
Presidio,2021-04-02,6277,4046,2270
Presidio,2021-04-03,6315,4057,2298
Presidio,2021-04-04,6319,4060,2301
Presidio,2021-04-05,6385,4085,2342
Presidio,2021-04-06,6455,4104,2395
Presidio,2021-04-07,6549,4109,2486
Presidio,2021-04-08,6685,4139,2599
Presidio,2021-04-09,6744,4172,2627
Presidio,2021-04-10,6766,4180,2644
Presidio,2021-04-11,7181,4216,3023
Presidio,2021-04-12,7183,4218,3023
Presidio,2021-04-13,7335,4234,3163
Presidio,2021-04-14,7450,4243,3270
Presidio,2021-04-15,7806,4419,3569
Presidio,2021-04-16,7848,4435,3596
Presidio,2021-04-17,7858,4439,3602
Presidio,2021-04-18,7865,4441,3607
Presidio,2021-04-19,7852,4431,3604
Presidio,2021-04-20,7917,4475,3625
Presidio,2021-04-21,7934,4483,3634
Presidio,2021-04-22,7944,4485,3642
Presidio,2021-04-23,7950,4486,3644
Presidio,2021-04-24,7981,4502,3659
Presidio,2021-04-25,7989,4509,3660
Presidio,2021-04-26,7995,4514,3661
Presidio,2021-04-27,8032,4549,3663
Presidio,2021-04-28,8055,4560,3676
Presidio,2021-04-29,8068,4569,3680
Presidio,2021-04-30,8128,4617,3693
Presidio,2021-05-01,8151,4622,3711
Presidio,2021-05-02,8152,4620,3712
Presidio,2021-05-03,8166,4633,3714
Presidio,2021-05-04,8259,4660,3780
Presidio,2021-05-05,8388,4717,3854
Presidio,2021-05-06,8405,4726,3869
Presidio,2021-05-07,8428,4734,3884
Presidio,2021-05-09,8448,4751,3888
Presidio,2021-05-10,8454,4754,3891
Presidio,2021-05-11,8569,4865,3895
Presidio,2021-05-12,8574,4868,3898
Presidio,2021-05-13,8578,4869,3902
Presidio,2021-05-14,8589,4871,3911
Presidio,2021-05-15,8596,4875,3914
Presidio,2021-05-16,8652,4930,3919
Presidio,2021-05-17,8660,4935,3922
Presidio,2021-05-18,8694,4962,3929
Presidio,2021-05-19,8715,4963,3949
Presidio,2021-05-20,8723,4969,3951
Presidio,2021-05-21,8726,4972,3951
Presidio,2021-05-22,8729,4972,3954
Presidio,2021-05-23,8737,4978,3956
Presidio,2021-05-24,8746,4983,3960
Presidio,2021-05-25,8801,5003,3995
Presidio,2021-05-26,8806,5004,3999
Presidio,2021-05-27,8831,5025,4003
Presidio,2021-05-28,8863,5032,4029
Presidio,2021-05-29,8929,5044,4089
Presidio,2021-05-30,8943,5045,4102
Presidio,2021-05-31,8946,5048,4102
Presidio,2021-06-01,8949,5051,4102
Presidio,2021-06-02,8982,5053,4133
Presidio,2021-06-03,9010,5055,4160
Presidio,2021-06-04,9055,5058,4202
Presidio,2021-06-05,9098,5098,4242
Presidio,2021-06-06,9129,5106,4265
Presidio,2021-06-07,9155,5110,4288
Presidio,2021-06-08,9203,5122,4324
Presidio,2021-06-09,9203,5122,4324
Presidio,2021-06-10,9307,5219,4332
Presidio,2021-06-11,9327,5236,4336
Presidio,2021-06-12,9389,5295,4340
Presidio,2021-06-13,9434,5336,4344
Presidio,2021-06-14,9436,5336,4346
Presidio,2021-06-15,9490,5360,4376
Presidio,2021-06-16,9496,5363,4379
Presidio,2021-06-17,9515,5377,4384
Presidio,2021-06-18,9584,5399,4431
Presidio,2021-06-19,9638,5404,4483
Presidio,2021-06-20,9641,5406,4486
Presidio,2021-06-21,9668,5408,4512
Presidio,2021-06-22,9698,5413,4537
Presidio,2021-06-23,9727,5432,4549
Presidio,2021-06-24,9730,5435,4549
Presidio,2021-06-25,9740,5441,4553
Presidio,2021-06-26,9776,5451,4579
Presidio,2021-06-27,9792,5452,4594
Presidio,2021-06-28,9794,5452,4596
Presidio,2021-06-29,9826,5477,4604
Presidio,2021-06-30,9834,5479,4610
Presidio,2021-07-01,9859,5492,4622
Presidio,2021-07-02,9859,5492,4622
Presidio,2021-07-03,9863,5492,4626
Presidio,2021-07-04,9863,5492,4626
Presidio,2021-07-05,9865,5494,4628
Presidio,2021-07-06,9870,5498,4629
Presidio,2021-07-07,9872,5500,4629
Presidio,2021-07-08,9882,5503,4636
Presidio,2021-07-09,9901,5507,4652
Presidio,2021-07-10,9946,5517,4687
Presidio,2021-07-11,9946,5518,4689
Presidio,2021-07-12,9949,5521,4689
Presidio,2021-07-13,9981,5533,4709
Presidio,2021-07-14,9981,5532,4710
Presidio,2021-07-15,9984,5534,4711
Presidio,2021-07-16,10002,5547,4716
Presidio,2021-07-17,10017,5548,4730
Presidio,2021-07-18,10021,5550,4732
Presidio,2021-07-19,10022,5551,4732
Presidio,2021-07-20,10050,5556,4755
Presidio,2021-07-21,10072,5577,4756
Presidio,2021-07-22,10073,5578,4756
Presidio,2021-07-23,10078,5583,4760
Presidio,2021-07-24,10097,5594,4772
Presidio,2021-07-25,10100,5597,4772
Presidio,2021-07-26,10103,5600,4773
Presidio,2021-07-27,10125,5611,4784
Presidio,2021-07-28,10130,5613,4788
Presidio,2021-07-29,10131,5614,4789
Presidio,2021-07-30,10134,5617,4789
Presidio,2021-07-31,10160,5628,4804
Presidio,2021-08-01,10171,5639,4804
Presidio,2021-08-02,10173,5640,4805
Presidio,2021-08-03,10229,5677,4824
Presidio,2021-08-04,10236,5684,4824
Presidio,2021-08-05,10237,5684,4825
Presidio,2021-08-06,10240,5686,4827
Presidio,2021-08-07,10250,5692,4831
Presidio,2021-08-08,10253,5695,4831
Presidio,2021-08-09,10259,5700,4832
Presidio,2021-08-10,10309,5729,4853
Presidio,2021-08-11,10311,5730,4854
Presidio,2021-08-12,10315,5733,4856
Presidio,2021-08-13,10318,5736,4856
Presidio,2021-08-14,10325,5739,4860
Presidio,2021-08-15,10352,5760,4866
Presidio,2021-08-16,10388,5781,4881
Presidio,2021-08-17,10492,5870,4896
Presidio,2021-08-18,10497,5873,4898
Presidio,2021-08-19,10518,5888,4904
Presidio,2021-08-20,10523,5890,4907
Presidio,2021-08-21,10528,5892,4910
Presidio,2021-08-22,10532,5894,4912
Presidio,2021-08-23,10533,5894,4913
Presidio,2021-08-24,10573,5910,4937
Presidio,2021-08-25,10579,5915,4938
Presidio,2021-08-26,10585,5920,4939
Presidio,2021-08-27,10589,5923,4940
Presidio,2021-08-28,10649,5964,4959
Presidio,2021-08-29,10671,5978,4967
Presidio,2021-08-30,10695,5995,4974
Presidio,2021-08-31,10705,6002,4977
Presidio,2021-09-01,10751,6035,4990
Presidio,2021-09-02,10749,6035,4988
Presidio,2021-09-03,10754,6039,4989
Presidio,2021-09-04,10758,6040,4991
Presidio,2021-09-05,10757,6040,4990
Presidio,2021-09-06,10761,6040,4994
Presidio,2021-09-07,10763,6041,4995
Presidio,2021-09-08,10782,6044,5011
Presidio,2021-09-09,10802,6053,5023
Presidio,2021-09-10,11020,6129,5166
Presidio,2021-09-11,11026,6134,5167
Presidio,2021-09-12,11053,6146,5182
Presidio,2021-09-13,11054,6146,5183
Presidio,2021-09-14,11081,6158,5198
Presidio,2021-09-15,11087,6159,5202
Presidio,2021-09-16,11097,6163,5208
Presidio,2021-09-17,11104,6164,5214
Presidio,2021-09-18,11106,6163,5217
Presidio,2021-09-19,11116,6166,5224
Presidio,2021-09-20,11121,6168,5227
Presidio,2021-09-21,11155,6189,5240
Presidio,2021-09-22,11160,6192,5242
Presidio,2021-09-23,11164,6194,5244
Presidio,2021-09-24,11162,6192,5244
Presidio,2021-09-27,11276,6204,5255
Presidio,2021-09-28,11293,6207,5268
Presidio,2021-09-29,11445,6265,5297
Presidio,2021-09-30,11449,6267,5297
Presidio,2021-10-01,11455,6272,5298
Presidio,2021-10-02,11455,6271,5299
Presidio,2021-10-03,11466,6276,5301
Presidio,2021-10-04,11481,6278,5305
Presidio,2021-10-05,11481,6277,5305
Presidio,2021-10-07,11531,6291,5320
Presidio,2021-10-08,11557,6295,5330
Presidio,2021-10-09,11578,6301,5333
Presidio,2021-10-10,11583,6302,5333
Presidio,2021-10-11,11589,6305,5335
Presidio,2021-10-12,11602,6309,5344
Presidio,2021-10-13,11614,6314,5347
Presidio,2021-10-14,11622,6315,5347
Presidio,2021-10-15,11633,6318,5348
Presidio,2021-10-16,11730,6337,5361
Presidio,2021-10-17,11747,6342,5362
Presidio,2021-10-18,11747,6342,5362
Presidio,2021-10-19,11755,6344,5364
Presidio,2021-10-20,11764,6347,5367
Presidio,2021-10-21,11768,6350,5368
Presidio,2021-10-22,11793,6354,5368
Presidio,2021-10-23,11821,6362,5371
Presidio,2021-10-24,11884,6380,5376
Presidio,2021-10-25,11900,6383,5377
Presidio,2021-10-26,11937,6389,5400
Presidio,2021-10-27,12024,6414,5404
Presidio,2021-10-28,12046,6424,5410
Presidio,2021-10-29,12046,6425,5409
Presidio,2021-10-30,12050,6427,5409
Presidio,2021-10-31,12055,6427,5410
Presidio,2021-11-01,12063,6428,5411
Presidio,2021-11-02,12102,6435,5418
Presidio,2021-11-03,12120,6433,5420
Presidio,2021-11-04,12138,6434,5423
Presidio,2021-11-05,12138,6433,5423
Presidio,2021-11-06,12279,6461,5431
Presidio,2021-11-07,12298,6468,5432
Presidio,2021-11-08,12311,6473,5434
Presidio,2021-11-09,12430,6495,5445
Presidio,2021-11-10,12497,6513,5452
Presidio,2021-11-11,12636,6638,5453
Presidio,2021-11-12,12654,6646,5455
Presidio,2021-11-13,12680,6663,5456
Presidio,2021-11-14,12685,6663,5458
Presidio,2021-11-15,12689,6669,5458
Presidio,2021-11-16,12780,6682,5466
Presidio,2021-11-17,12810,6687,5468
Presidio,2021-11-18,12815,6688,5469
Presidio,2021-11-19,12856,6716,5467
Presidio,2021-11-20,13125,6842,5486
Presidio,2021-11-21,13122,6839,5482
Presidio,2021-11-22,13126,6840,5482
Presidio,2021-11-23,13161,6844,5486
Presidio,2021-11-24,13173,6848,5486
Presidio,2021-11-29,13187,6850,5490
Rains,2020-12-24,15,15,0
Rains,2020-12-29,31,31,0
Rains,2020-12-30,41,41,0
Rains,2021-01-01,83,83,0
Rains,2021-01-02,100,100,0
Rains,2021-01-03,108,108,0
Rains,2021-01-05,125,125,0
Rains,2021-01-06,144,141,3
Rains,2021-01-07,165,160,5
Rains,2021-01-08,172,166,6
Rains,2021-01-09,192,184,8
Rains,2021-01-10,198,189,9
Rains,2021-01-11,202,193,9
Rains,2021-01-12,211,202,9
Rains,2021-01-13,215,207,8
Rains,2021-01-14,230,214,16
Rains,2021-01-15,236,220,16
Rains,2021-01-16,246,227,19
Rains,2021-01-17,254,235,19
Rains,2021-01-18,256,237,19
Rains,2021-01-19,277,242,35
Rains,2021-01-20,301,260,41
Rains,2021-01-21,319,269,50
Rains,2021-01-22,345,291,54
Rains,2021-01-23,383,327,56
Rains,2021-01-24,385,329,56
Rains,2021-01-25,385,329,56
Rains,2021-01-26,440,374,66
Rains,2021-01-27,452,377,75
Rains,2021-01-28,475,383,92
Rains,2021-01-29,499,394,105
Rains,2021-01-30,533,417,116
Rains,2021-01-31,539,422,117
Rains,2021-02-01,543,426,117
Rains,2021-02-03,567,433,134
Rains,2021-02-04,638,485,153
Rains,2021-02-06,687,516,171
Rains,2021-02-07,699,523,176
Rains,2021-02-08,713,533,180
Rains,2021-02-09,725,542,183
Rains,2021-02-10,745,556,189
Rains,2021-02-11,793,589,204
Rains,2021-02-12,805,598,207
Rains,2021-02-13,851,620,231
Rains,2021-02-14,1001,718,283
Rains,2021-02-15,1008,724,284
Rains,2021-02-16,1026,735,291
Rains,2021-02-17,1044,741,303
Rains,2021-02-18,1051,748,303
Rains,2021-02-19,1062,755,307
Rains,2021-02-20,1088,760,328
Rains,2021-02-21,1091,763,328
Rains,2021-02-22,1102,772,330
Rains,2021-02-23,1122,780,342
Rains,2021-02-24,1154,786,368
Rains,2021-02-25,1206,801,405
Rains,2021-02-26,1228,817,411
Rains,2021-02-27,1286,870,416
Rains,2021-02-28,1324,902,422
Rains,2021-03-01,1369,916,453
Rains,2021-03-02,1391,931,460
Rains,2021-03-03,1474,962,512
Rains,2021-03-04,1606,1034,572
Rains,2021-03-05,1658,1083,575
Rains,2021-03-06,1734,1137,597
Rains,2021-03-07,1760,1148,612
Rains,2021-03-08,1781,1165,618
Rains,2021-03-09,1815,1198,621
Rains,2021-03-10,1888,1239,658
Rains,2021-03-11,1949,1286,673
Rains,2021-03-12,1994,1321,684
Rains,2021-03-13,2070,1389,695
Rains,2021-03-14,2176,1486,708
Rains,2021-03-15,2187,1493,712
Rains,2021-03-16,2240,1529,732
Rains,2021-03-17,2279,1564,739
Rains,2021-03-18,2322,1604,742
Rains,2021-03-19,2376,1655,748
Rains,2021-03-20,2423,1693,763
Rains,2021-03-21,2594,1854,774
Rains,2021-03-22,2625,1875,790
Rains,2021-03-23,2557,1804,794
Rains,2021-03-24,2588,1823,811
Rains,2021-03-25,2647,1839,855
Rains,2021-03-26,2861,1974,935
Rains,2021-03-27,2947,1992,1004
Rains,2021-03-28,2988,1996,1042
Rains,2021-03-29,3028,2022,1057
Rains,2021-03-30,3067,2034,1091
Rains,2021-03-31,3108,2059,1109
Rains,2021-04-01,3213,2097,1177
Rains,2021-04-02,3258,2114,1209
Rains,2021-04-03,3340,2137,1269
Rains,2021-04-04,3421,2141,1346
Rains,2021-04-05,3449,2150,1365
Rains,2021-04-06,3487,2161,1393
Rains,2021-04-07,3574,2214,1435
Rains,2021-04-08,3634,2249,1463
Rains,2021-04-09,3682,2274,1489
Rains,2021-04-10,3778,2313,1559
Rains,2021-04-11,3936,2340,1692
Rains,2021-04-12,3965,2354,1710
Rains,2021-04-13,3999,2363,1735
Rains,2021-04-14,4055,2391,1766
Rains,2021-04-15,4296,2565,1845
Rains,2021-04-16,4363,2590,1891
Rains,2021-04-17,4413,2621,1911
Rains,2021-04-18,4445,2639,1925
Rains,2021-04-19,4453,2646,1926
Rains,2021-04-20,4483,2654,1948
Rains,2021-04-21,4531,2677,1973
Rains,2021-04-22,4594,2695,2019
Rains,2021-04-23,4624,2713,2032
Rains,2021-04-24,4676,2716,2081
Rains,2021-04-25,4698,2728,2091
Rains,2021-04-26,4703,2730,2096
Rains,2021-04-27,4743,2756,2110
Rains,2021-04-28,4795,2780,2136
Rains,2021-04-29,4861,2816,2170
Rains,2021-04-30,4912,2840,2201
Rains,2021-05-01,4985,2890,2226
Rains,2021-05-02,5022,2906,2248
Rains,2021-05-03,5038,2915,2255
Rains,2021-05-04,5073,2933,2275
Rains,2021-05-05,5132,2952,2318
Rains,2021-05-06,5163,2962,2340
Rains,2021-05-07,5177,2971,2347
Rains,2021-05-09,5268,3006,2409
Rains,2021-05-10,5316,3036,2447
Rains,2021-05-11,5330,3043,2458
Rains,2021-05-12,5393,3087,2490
Rains,2021-05-13,5416,3094,2509
Rains,2021-05-14,5435,3102,2523
Rains,2021-05-15,5463,3121,2540
Rains,2021-05-16,5489,3128,2561
Rains,2021-05-17,5508,3136,2572
Rains,2021-05-18,5536,3153,2590
Rains,2021-05-19,5578,3170,2618
Rains,2021-05-20,5591,3179,2624
Rains,2021-05-21,5627,3195,2648
Rains,2021-05-22,5647,3206,2658
Rains,2021-05-23,5685,3218,2690
Rains,2021-05-24,5694,3228,2690
Rains,2021-05-25,5720,3239,2706
Rains,2021-05-26,5745,3248,2724
Rains,2021-05-27,5773,3256,2750
