county,date,total_doses,one_dose,vaccinated
Statewide,2021-03-06,6520469,4201888,2319520
Statewide,2021-03-07,6621770,4268329,2354801
Statewide,2021-03-08,6750339,4361563,2394362
Statewide,2021-03-09,6970799,4529070,2463005
Statewide,2021-03-10,7196586,4695684,2541063
Statewide,2021-03-11,7389937,4848150,2602278
Statewide,2021-03-12,7660460,5057046,2696185
Statewide,2021-03-13,7900249,5246949,2781088
Statewide,2021-03-14,8060724,5371479,2832158
Statewide,2021-03-15,8176731,5463132,2871034
Statewide,2021-03-16,8288894,5554924,2902050
Statewide,2021-03-17,8472055,5704319,2946045
Statewide,2021-03-18,8668420,5866075,2990796
Statewide,2021-03-19,8842850,6006975,3036482
Statewide,2021-03-20,9028167,6149910,3088893
Statewide,2021-03-21,9204921,6275169,3148130
Statewide,2021-03-22,9319666,6345029,3196293
Statewide,2021-03-23,9397724,6407978,3215549
Statewide,2021-03-24,9416601,6406693,3237521
Statewide,2021-03-25,9705468,6595986,3345895
Statewide,2021-03-26,10048300,6810726,3482345
Statewide,2021-03-27,10237979,6913334,3577264
Statewide,2021-03-28,10469505,7043729,3683989
Statewide,2021-03-29,10652918,7156895,3757106
Statewide,2021-03-30,10880055,7282422,3863664
Statewide,2021-03-31,11120217,7422893,3972931
Statewide,2021-04-01,11458607,7595073,4154353
Statewide,2021-04-02,11818417,7780666,4340937
Statewide,2021-04-03,12083988,7928684,4468935
Statewide,2021-04-04,12276067,8035961,4561336
Statewide,2021-04-05,12529155,8188501,4668212
Statewide,2021-04-06,12759834,8307828,4793909
Statewide,2021-04-07,12981590,8434288,4906823
Statewide,2021-04-08,13268799,8591350,5063173
Statewide,2021-04-09,13655710,8817293,5257984
Statewide,2021-04-10,14044543,9034618,5465116
Statewide,2021-04-11,14312547,9186322,5613265
Statewide,2021-04-12,14497571,9294198,5721979
Statewide,2021-04-13,14689729,9415753,5831374
Statewide,2021-04-14,14946985,9563133,5962723
Statewide,2021-04-15,15229321,9707452,6121223
Statewide,2021-04-16,15493454,9836891,6260744
Statewide,2021-04-17,15738084,9974605,6371271
Statewide,2021-04-18,15852600,10040769,6421221
Statewide,2021-04-19,16053629,10140180,6524433
Statewide,2021-04-20,16178433,10197092,6593612
Statewide,2021-04-21,16367061,10284153,6696614
Statewide,2021-04-22,16601459,10372271,6845893
Statewide,2021-04-23,16831274,10462845,6986227
Statewide,2021-04-24,17067435,10568455,7118118
Statewide,2021-04-25,17257359,10647950,7230783
Statewide,2021-04-26,17369952,10696902,7295111
Statewide,2021-04-27,17494549,10750344,7367197
Statewide,2021-04-28,17666510,10816686,7474996
Statewide,2021-04-29,17897837,10909580,7617650
Statewide,2021-04-30,18165085,11013458,7788050
Statewide,2021-05-01,18376069,11094715,7924212
Statewide,2021-05-02,18487360,11130863,8000995
Statewide,2021-05-03,18555599,11157897,8044899
Statewide,2021-05-04,18628638,11184780,8093541
Statewide,2021-05-05,18795150,11239649,8211173
Statewide,2021-05-06,18960916,11292655,8329391
Statewide,2021-05-07,19151567,11347541,8471564
Statewide,2021-05-08,19324116,11402111,8594479
Statewide,2021-05-09,19479384,11447408,8709410
Statewide,2021-05-10,19568058,11476550,8773454
Statewide,2021-05-11,19666956,11513270,8842153
Statewide,2021-05-12,19793444,11559965,8929813
Statewide,2021-05-13,19927095,11602754,9025766
Statewide,2021-05-14,20068379,11653346,9123497
Statewide,2021-05-15,20230179,11730045,9232331
Statewide,2021-05-16,20423361,11821141,9344696
Statewide,2021-05-17,20578980,11906503,9424360
Statewide,2021-05-18,20673313,11956686,9472575
Statewide,2021-05-19,20822273,12032096,9552532
Statewide,2021-05-20,20952077,12101315,9621201
Statewide,2021-05-21,21167033,12215230,9732083
Statewide,2021-05-22,21284036,12274208,9795408
Statewide,2021-05-23,21412687,12344739,9859029
Statewide,2021-05-24,21496501,12393636,9898047
Statewide,2021-05-25,21597797,12451362,9948383
Statewide,2021-05-26,21724928,12515454,10018879
Statewide,2021-05-27,21831545,12570093,10076934
Statewide,2021-05-28,21956987,12638634,10146184
Statewide,2021-05-29,22075645,12693836,10215608
Statewide,2021-05-30,22168526,12739873,10267379
Statewide,2021-05-31,22216883,12766939,10291055
Statewide,2021-06-01,22268133,12792216,10320821
Statewide,2021-06-02,22316662,12815557,10349003
Statewide,2021-06-03,22405006,12858913,10399086
Statewide,2021-06-04,22509829,12914715,10454433
Statewide,2021-06-05,22596434,12955609,10504859
Statewide,2021-06-06,22713557,13001359,10581993
Statewide,2021-06-07,22779841,13030295,10622474
Statewide,2021-06-08,22848609,13064219,10661120
Statewide,2021-06-09,22848609,13064219,10661120
Statewide,2021-06-10,23051204,13150849,10788383
Statewide,2021-06-11,23141616,13183462,10851066
Statewide,2021-06-12,23281825,13239673,10941863
Statewide,2021-06-13,23332993,13258611,10977308
Statewide,2021-06-14,23370504,13271737,11003564
Statewide,2021-06-15,23484154,13319460,11074341
Statewide,2021-06-16,23674390,13399970,11191352
Statewide,2021-06-17,23847344,13475825,11294523
Statewide,2021-06-18,23947096,13518775,11356883
Statewide,2021-06-19,24016474,13548219,11401127
Stephens,2020-12-24,4,4,0
Stephens,2020-12-29,11,11,0
Stephens,2020-12-30,12,12,0
Stephens,2021-01-01,29,29,0
Stephens,2021-01-02,29,29,0
Stephens,2021-01-03,29,29,0
Stephens,2021-01-05,29,29,0
Stephens,2021-01-06,29,29,0
Stephens,2021-01-07,33,33,0
Stephens,2021-01-08,46,45,1
Stephens,2021-01-09,57,53,4
Stephens,2021-01-10,58,54,4
Stephens,2021-01-11,58,54,4
Stephens,2021-01-12,83,75,8
Stephens,2021-01-13,104,96,8
Stephens,2021-01-14,124,116,8
Stephens,2021-01-15,151,143,8
Stephens,2021-01-16,215,207,8
Stephens,2021-01-17,218,210,8
Stephens,2021-01-18,222,214,8
Stephens,2021-01-19,269,260,9
Stephens,2021-01-20,270,261,9
Stephens,2021-01-21,273,263,10
Stephens,2021-01-22,279,267,12
Stephens,2021-01-23,282,269,13
Stephens,2021-01-24,286,273,13
Stephens,2021-01-25,285,272,13
Stephens,2021-01-26,298,284,14
Stephens,2021-01-27,301,286,15
Stephens,2021-01-28,315,293,22
Stephens,2021-01-29,345,314,31
Stephens,2021-01-30,377,346,31
Stephens,2021-01-31,378,347,31
Stephens,2021-02-01,379,348,31
Stephens,2021-02-03,390,358,32
Stephens,2021-02-04,410,376,34
Stephens,2021-02-06,433,387,46
Stephens,2021-02-07,436,390,46
Stephens,2021-02-08,437,390,47
Stephens,2021-02-09,460,397,63
Stephens,2021-02-10,463,398,65
Stephens,2021-02-11,514,440,74
Stephens,2021-02-12,595,452,143
Stephens,2021-02-13,740,576,164
Stephens,2021-02-14,784,606,178
Stephens,2021-02-15,861,616,245
Stephens,2021-02-16,861,616,245
Stephens,2021-02-17,903,654,249
Stephens,2021-02-18,903,654,249
Stephens,2021-02-19,906,656,250
Stephens,2021-02-20,912,661,251
Stephens,2021-02-21,919,662,257
Stephens,2021-02-22,923,665,258
Stephens,2021-02-23,925,665,260
Stephens,2021-02-24,932,670,262
Stephens,2021-02-25,954,678,276
Stephens,2021-02-26,975,691,284
Stephens,2021-02-27,996,707,289
Stephens,2021-02-28,1073,782,291
Stephens,2021-03-01,1137,845,292
Stephens,2021-03-02,1156,862,294
Stephens,2021-03-03,1214,909,305
Stephens,2021-03-04,1257,946,311
Stephens,2021-03-05,1313,993,320
Stephens,2021-03-06,1362,1026,336
Stephens,2021-03-07,1389,1053,336
Stephens,2021-03-08,1400,1061,345
Stephens,2021-03-09,1454,1109,357
Stephens,2021-03-10,1495,1149,382
Stephens,2021-03-11,1683,1223,566
Stephens,2021-03-12,1810,1273,691
Stephens,2021-03-13,1849,1304,716
Stephens,2021-03-14,1947,1402,719
Stephens,2021-03-15,1948,1403,719
Stephens,2021-03-16,2060,1509,731
Stephens,2021-03-17,2088,1536,756
Stephens,2021-03-18,2216,1626,825
Stephens,2021-03-19,2277,1675,847
Stephens,2021-03-20,2296,1693,851
Stephens,2021-03-21,2301,1697,852
Stephens,2021-03-22,2305,1699,854
Stephens,2021-03-23,2247,1628,870
Stephens,2021-03-24,2144,1531,866
Stephens,2021-03-25,2172,1553,872
Stephens,2021-03-26,2437,1795,895
Stephens,2021-03-27,2461,1798,916
Stephens,2021-03-28,2474,1798,929
Stephens,2021-03-29,2495,1810,940
Stephens,2021-03-30,2514,1819,950
Stephens,2021-03-31,2571,1829,1006
Stephens,2021-04-01,2716,1835,1148
Stephens,2021-04-02,2754,1853,1169
Stephens,2021-04-03,2765,1856,1181
Stephens,2021-04-04,2769,1857,1184
Stephens,2021-04-05,2814,1863,1224
Stephens,2021-04-06,3003,1920,1398
Stephens,2021-04-07,3016,1930,1405
Stephens,2021-04-08,3035,1941,1414
Stephens,2021-04-09,3086,1971,1437
Stephens,2021-04-10,3095,1977,1444
Stephens,2021-04-11,3131,1993,1464
Stephens,2021-04-12,3241,2030,1575
Stephens,2021-04-13,3270,2053,1584
Stephens,2021-04-14,3313,2084,1600
Stephens,2021-04-15,3366,2101,1636
Stephens,2021-04-16,3383,2115,1648
Stephens,2021-04-17,3396,2123,1654
Stephens,2021-04-18,3398,2125,1652
Stephens,2021-04-19,3397,2126,1652
Stephens,2021-04-20,3453,2132,1702
Stephens,2021-04-21,3487,2145,1724
Stephens,2021-04-22,3562,2167,1777
Stephens,2021-04-23,3580,2173,1790
Stephens,2021-04-24,3597,2180,1800
Stephens,2021-04-25,3613,2191,1805
Stephens,2021-04-26,3615,2193,1805
Stephens,2021-04-27,3648,2204,1827
Stephens,2021-04-28,3656,2205,1835
Stephens,2021-04-29,3676,2224,1838
Stephens,2021-04-30,3679,2226,1841
Stephens,2021-05-01,3778,2319,1848
Stephens,2021-05-02,3785,2326,1851
Stephens,2021-05-03,3787,2327,1852
Stephens,2021-05-04,3796,2335,1853
Stephens,2021-05-05,3828,2361,1860
Stephens,2021-05-06,3835,2365,1864
Stephens,2021-05-07,3842,2369,1867
Stephens,2021-05-09,3850,2376,1868
Stephens,2021-05-10,3852,2378,1870
Stephens,2021-05-11,3870,2381,1886
Stephens,2021-05-12,3886,2391,1894
Stephens,2021-05-13,3923,2394,1928
Stephens,2021-05-14,3928,2397,1932
Stephens,2021-05-15,3953,2402,1952
Stephens,2021-05-16,3958,2405,1955
Stephens,2021-05-17,3962,2408,1958
Stephens,2021-05-18,3972,2412,1964
Stephens,2021-05-19,3988,2420,1978
Stephens,2021-05-20,4043,2432,2025
Stephens,2021-05-21,4070,2453,2038
Stephens,2021-05-22,4076,2460,2042
Stephens,2021-05-23,4089,2467,2053
Stephens,2021-05-24,4092,2469,2055
Stephens,2021-05-25,4095,2470,2058
Stephens,2021-05-26,4106,2478,2064
Stephens,2021-05-27,4116,2482,2071
Stephens,2021-05-28,4168,2492,2115
Stephens,2021-05-29,4219,2506,2166
Stephens,2021-05-30,4224,2508,2169
Stephens,2021-05-31,4224,2508,2169
Stephens,2021-06-01,4225,2508,2170
Stephens,2021-06-02,4237,2515,2177
Stephens,2021-06-03,4296,2526,2225
Stephens,2021-06-04,4302,2529,2228
Stephens,2021-06-05,4333,2546,2246
Stephens,2021-06-06,4337,2547,2250
Stephens,2021-06-07,4340,2549,2253
Stephens,2021-06-08,4344,2550,2256
Stephens,2021-06-09,4344,2550,2256
Stephens,2021-06-10,4379,2563,2287
Stephens,2021-06-11,4366,2558,2282
Stephens,2021-06-12,4357,2552,2281
Stephens,2021-06-13,4361,2554,2283
Stephens,2021-06-14,4373,2560,2289
Stephens,2021-06-15,4390,2569,2302
Stephens,2021-06-16,4394,2572,2304
Stephens,2021-06-17,4399,2575,2308
Stephens,2021-06-18,4416,2580,2320
Stephens,2021-06-19,4427,2585,2330
Sterling,2020-12-24,2,2,0
Sterling,2020-12-29,1,1,0
Sterling,2020-12-30,3,3,0
Sterling,2021-01-01,5,5,0
Sterling,2021-01-02,6,6,0
Sterling,2021-01-03,6,6,0
Sterling,2021-01-05,7,7,0
Sterling,2021-01-06,31,31,0
Sterling,2021-01-07,31,31,0
Sterling,2021-01-08,31,31,0
Sterling,2021-01-09,33,32,1
Sterling,2021-01-10,33,32,1
Sterling,2021-01-11,33,32,1
Sterling,2021-01-12,33,32,1
Sterling,2021-01-13,35,34,1
Sterling,2021-01-14,35,34,1
Sterling,2021-01-15,37,36,1
Sterling,2021-01-16,37,36,1
Sterling,2021-01-17,45,44,1
Sterling,2021-01-18,45,44,1
Sterling,2021-01-19,45,44,1
Sterling,2021-01-20,48,47,1
Sterling,2021-01-21,55,54,1
Sterling,2021-01-22,55,54,1
Sterling,2021-01-23,59,54,5
Sterling,2021-01-24,59,54,5
Sterling,2021-01-25,59,54,5
Sterling,2021-01-26,63,58,5
Sterling,2021-01-27,63,58,5
Sterling,2021-01-28,65,60,5
Sterling,2021-01-29,66,61,5
Sterling,2021-01-30,69,63,6
Sterling,2021-01-31,69,63,6
Sterling,2021-02-01,74,68,6
Sterling,2021-02-03,76,69,7
Sterling,2021-02-04,83,76,7
Sterling,2021-02-06,93,82,11
Sterling,2021-02-07,105,88,17
Sterling,2021-02-08,116,99,17
Sterling,2021-02-09,116,99,17
Sterling,2021-02-10,117,100,17
Sterling,2021-02-11,120,100,20
Sterling,2021-02-12,129,103,26
Sterling,2021-02-13,129,103,26
Sterling,2021-02-14,136,107,29
Sterling,2021-02-15,137,108,29
Sterling,2021-02-16,137,108,29
Sterling,2021-02-17,137,108,29
Sterling,2021-02-18,136,107,29
Sterling,2021-02-19,134,106,28
Sterling,2021-02-20,137,108,29
Sterling,2021-02-21,137,108,29
Sterling,2021-02-22,136,107,29
Sterling,2021-02-23,140,109,31
Sterling,2021-02-24,140,109,31
Sterling,2021-02-25,142,111,31
Sterling,2021-02-26,144,112,32
Sterling,2021-02-27,145,113,32
Sterling,2021-02-28,146,114,32
Sterling,2021-03-01,167,122,45
Sterling,2021-03-02,178,124,54
Sterling,2021-03-03,187,127,60
Sterling,2021-03-04,198,132,66
Sterling,2021-03-05,200,133,67
Sterling,2021-03-06,208,139,69
Sterling,2021-03-07,216,142,74
Sterling,2021-03-08,222,147,75
Sterling,2021-03-09,223,148,75
Sterling,2021-03-10,222,148,74
Sterling,2021-03-11,230,154,76
Sterling,2021-03-12,234,155,79
Sterling,2021-03-13,269,188,81
Sterling,2021-03-14,350,266,85
Sterling,2021-03-15,351,267,85
Sterling,2021-03-16,350,266,85
Sterling,2021-03-17,351,267,85
Sterling,2021-03-18,365,278,88
Sterling,2021-03-19,371,283,89
Sterling,2021-03-20,372,283,90
Sterling,2021-03-21,383,286,98
Sterling,2021-03-22,381,284,98
Sterling,2021-03-23,298,204,95
Sterling,2021-03-24,294,200,95
Sterling,2021-03-25,296,202,95
Sterling,2021-03-26,475,300,176
Sterling,2021-03-27,474,300,175
Sterling,2021-03-28,474,300,175
Sterling,2021-03-29,474,300,175
Sterling,2021-03-30,478,300,179
Sterling,2021-03-31,485,303,183
Sterling,2021-04-01,500,313,188
Sterling,2021-04-02,503,313,191
Sterling,2021-04-03,504,313,192
Sterling,2021-04-04,509,316,194
Sterling,2021-04-05,511,317,195
Sterling,2021-04-06,512,317,196
Sterling,2021-04-07,514,319,196
Sterling,2021-04-08,517,321,197
Sterling,2021-04-09,531,328,204
Sterling,2021-04-10,534,331,205
Sterling,2021-04-11,534,331,205
Sterling,2021-04-12,536,331,207
Sterling,2021-04-13,536,331,207
Sterling,2021-04-14,537,332,207
Sterling,2021-04-15,538,333,207
Sterling,2021-04-16,540,334,209
Sterling,2021-04-17,576,337,242
Sterling,2021-04-18,584,341,246
Sterling,2021-04-19,587,343,247
Sterling,2021-04-20,576,337,242
Sterling,2021-04-21,575,336,242
Sterling,2021-04-22,579,336,246
Sterling,2021-04-23,579,336,246
Sterling,2021-04-24,581,336,248
Sterling,2021-04-25,582,336,249
Sterling,2021-04-26,582,336,249
Sterling,2021-04-27,586,340,250
Sterling,2021-04-28,584,339,249
Sterling,2021-04-29,589,340,253
Sterling,2021-04-30,590,341,253
Sterling,2021-05-01,593,344,253
Sterling,2021-05-02,594,345,253
Sterling,2021-05-03,594,345,253
Sterling,2021-05-04,594,345,253
Sterling,2021-05-05,594,345,253
Sterling,2021-05-06,616,347,273
Sterling,2021-05-07,617,348,273
Sterling,2021-05-09,619,350,273
Sterling,2021-05-10,619,350,273
Sterling,2021-05-11,621,352,273
Sterling,2021-05-12,622,353,273
Sterling,2021-05-13,622,353,273
Sterling,2021-05-14,623,354,273
Sterling,2021-05-15,628,358,274
Sterling,2021-05-16,630,358,276
Sterling,2021-05-17,631,359,276
Sterling,2021-05-18,631,359,276
Sterling,2021-05-19,634,361,277
Sterling,2021-05-20,634,361,277
Sterling,2021-05-21,640,363,282
Sterling,2021-05-22,640,363,282
Sterling,2021-05-23,644,365,284
Sterling,2021-05-24,645,366,284
Sterling,2021-05-25,646,366,285
Sterling,2021-05-26,646,366,285
Sterling,2021-05-27,649,368,286
Sterling,2021-05-28,649,368,286
Sterling,2021-05-29,650,368,287
Sterling,2021-05-30,650,368,287
Sterling,2021-05-31,650,368,287
Sterling,2021-06-01,651,369,288
Sterling,2021-06-02,651,369,288
Sterling,2021-06-03,652,369,289
Sterling,2021-06-04,653,369,290
Sterling,2021-06-05,653,369,290
Sterling,2021-06-06,656,371,291
Sterling,2021-06-07,656,371,291
Sterling,2021-06-08,657,372,291
Sterling,2021-06-09,657,372,291
Sterling,2021-06-10,662,375,293
Sterling,2021-06-11,666,377,295
Sterling,2021-06-12,672,381,297
Sterling,2021-06-13,674,381,299
Sterling,2021-06-14,674,381,299
Sterling,2021-06-15,674,381,299
Sterling,2021-06-16,674,381,299
Sterling,2021-06-17,689,380,315
Sterling,2021-06-18,690,381,315
Sterling,2021-06-19,691,382,315
Stonewall,2020-12-24,1,1,0
Stonewall,2020-12-29,3,3,0
Stonewall,2020-12-30,3,3,0
Stonewall,2021-01-01,21,21,0
Stonewall,2021-01-02,21,21,0
Stonewall,2021-01-03,21,21,0
Stonewall,2021-01-05,35,35,0
Stonewall,2021-01-06,35,35,0
Stonewall,2021-01-07,47,47,0
Stonewall,2021-01-08,50,50,0
Stonewall,2021-01-09,53,51,2
Stonewall,2021-01-10,53,51,2
Stonewall,2021-01-11,54,52,2
Stonewall,2021-01-12,56,53,3
Stonewall,2021-01-13,56,53,3
Stonewall,2021-01-14,57,54,3
Stonewall,2021-01-15,57,54,3
Stonewall,2021-01-16,59,56,3
Stonewall,2021-01-17,59,56,3
Stonewall,2021-01-18,59,56,3
Stonewall,2021-01-19,59,56,3
Stonewall,2021-01-20,59,56,3
Stonewall,2021-01-21,61,58,3
Stonewall,2021-01-22,70,65,5
Stonewall,2021-01-23,76,71,5
Stonewall,2021-01-24,104,99,5
Stonewall,2021-01-25,110,105,5
Stonewall,2021-01-26,110,105,5
Stonewall,2021-01-27,111,106,5
Stonewall,2021-01-28,115,110,5
Stonewall,2021-01-29,123,118,5
Stonewall,2021-01-30,129,119,10
Stonewall,2021-01-31,134,124,10
Stonewall,2021-02-01,138,128,10
Stonewall,2021-02-03,154,133,21
Stonewall,2021-02-04,175,132,43
Stonewall,2021-02-06,182,138,44
Stonewall,2021-02-07,184,140,44
Stonewall,2021-02-08,183,139,44
Stonewall,2021-02-09,183,139,44
Stonewall,2021-02-10,186,140,46
Stonewall,2021-02-11,221,174,47
Stonewall,2021-02-12,283,236,47
Stonewall,2021-02-13,287,238,49
Stonewall,2021-02-14,310,239,71
Stonewall,2021-02-15,312,239,73
Stonewall,2021-02-16,313,240,73
Stonewall,2021-02-17,315,242,73
Stonewall,2021-02-18,315,242,73
Stonewall,2021-02-19,318,245,73
Stonewall,2021-02-20,319,245,74
Stonewall,2021-02-21,320,246,74
Stonewall,2021-02-22,321,247,74
Stonewall,2021-02-23,332,254,78
Stonewall,2021-02-24,342,255,87
Stonewall,2021-02-25,352,260,92
Stonewall,2021-02-26,379,273,106
Stonewall,2021-02-27,385,274,111
Stonewall,2021-02-28,385,274,111
Stonewall,2021-03-01,381,270,111
Stonewall,2021-03-02,387,273,114
Stonewall,2021-03-03,386,270,116
Stonewall,2021-03-04,391,273,118
Stonewall,2021-03-05,411,286,125
Stonewall,2021-03-06,431,300,131
Stonewall,2021-03-07,440,303,137
Stonewall,2021-03-08,445,306,139
Stonewall,2021-03-09,458,315,143
Stonewall,2021-03-10,444,303,141
Stonewall,2021-03-11,450,307,143
Stonewall,2021-03-12,463,314,151
Stonewall,2021-03-13,460,311,151
Stonewall,2021-03-14,460,311,151
Stonewall,2021-03-15,467,318,151
Stonewall,2021-03-16,492,340,169
Stonewall,2021-03-17,493,340,169
Stonewall,2021-03-18,563,343,236
Stonewall,2021-03-19,588,346,258
Stonewall,2021-03-20,585,346,259
Stonewall,2021-03-21,587,347,260
Stonewall,2021-03-22,587,347,260
Stonewall,2021-03-23,588,348,260
Stonewall,2021-03-24,601,351,275
Stonewall,2021-03-25,604,354,275
Stonewall,2021-03-26,611,359,281
Stonewall,2021-03-27,614,361,285
Stonewall,2021-03-28,611,358,281
Stonewall,2021-03-29,615,360,283
Stonewall,2021-03-30,613,358,280
Stonewall,2021-03-31,625,366,283
Stonewall,2021-04-01,640,365,299
Stonewall,2021-04-02,637,364,297
Stonewall,2021-04-03,648,368,305
Stonewall,2021-04-04,648,368,305
Stonewall,2021-04-05,653,371,309
Stonewall,2021-04-06,653,370,310
Stonewall,2021-04-07,670,383,321
Stonewall,2021-04-08,665,379,317
Stonewall,2021-04-09,684,382,333
Stonewall,2021-04-10,692,388,341
Stonewall,2021-04-11,688,384,337
Stonewall,2021-04-12,690,386,338
Stonewall,2021-04-13,694,388,342
Stonewall,2021-04-14,694,386,342
Stonewall,2021-04-15,754,434,374
Stonewall,2021-04-16,756,436,374
Stonewall,2021-04-17,757,436,375
Stonewall,2021-04-18,758,436,376
Stonewall,2021-04-19,758,436,376
Stonewall,2021-04-20,758,436,376
Stonewall,2021-04-21,758,436,376
Stonewall,2021-04-22,757,435,376
Stonewall,2021-04-23,767,445,376
Stonewall,2021-04-24,767,445,376
Stonewall,2021-04-25,767,445,376
Stonewall,2021-04-26,768,445,377
Stonewall,2021-04-27,768,445,377
Stonewall,2021-04-28,768,445,377
Stonewall,2021-04-29,767,444,377
Stonewall,2021-04-30,768,444,378
Stonewall,2021-05-01,768,444,378
Stonewall,2021-05-02,768,444,378
Stonewall,2021-05-03,767,443,378
Stonewall,2021-05-04,767,443,378
Stonewall,2021-05-05,769,443,380
Stonewall,2021-05-06,785,443,396
Stonewall,2021-05-07,788,444,399
Stonewall,2021-05-09,788,444,399
Stonewall,2021-05-10,788,444,399
Stonewall,2021-05-11,788,444,399
Stonewall,2021-05-12,788,444,399
Stonewall,2021-05-13,788,444,399
Stonewall,2021-05-14,789,445,399
Stonewall,2021-05-15,791,445,401
Stonewall,2021-05-16,793,447,401
Stonewall,2021-05-17,794,448,401
Stonewall,2021-05-18,794,448,401
Stonewall,2021-05-19,795,449,402
Stonewall,2021-05-20,795,449,402
Stonewall,2021-05-21,795,449,402
Stonewall,2021-05-22,805,451,411
Stonewall,2021-05-23,807,452,412
Stonewall,2021-05-24,807,452,412
Stonewall,2021-05-25,807,452,412
Stonewall,2021-05-26,807,452,412
Stonewall,2021-05-27,807,452,412
Stonewall,2021-05-28,809,453,413
Stonewall,2021-05-29,808,452,413
Stonewall,2021-05-30,808,452,413
Stonewall,2021-05-31,808,452,413
Stonewall,2021-06-01,809,453,413
Stonewall,2021-06-02,814,458,414
Stonewall,2021-06-03,814,458,414
Stonewall,2021-06-04,817,459,416
Stonewall,2021-06-05,819,461,418
Stonewall,2021-06-06,819,461,418
Stonewall,2021-06-07,819,461,418
Stonewall,2021-06-08,819,461,418
Stonewall,2021-06-09,819,461,418
Stonewall,2021-06-10,821,463,420
Stonewall,2021-06-11,823,464,421
Stonewall,2021-06-12,823,464,421
Stonewall,2021-06-13,825,464,423
Stonewall,2021-06-14,825,464,423
Stonewall,2021-06-15,827,464,425
Stonewall,2021-06-16,827,464,425
Stonewall,2021-06-17,827,464,425
Stonewall,2021-06-18,829,466,425
Stonewall,2021-06-19,829,466,425
Sutton,2020-12-24,19,19,0
Sutton,2020-12-29,20,20,0
Sutton,2020-12-30,21,21,0
Sutton,2021-01-01,28,28,0
Sutton,2021-01-02,29,29,0
Sutton,2021-01-03,29,29,0
Sutton,2021-01-05,31,31,0
Sutton,2021-01-06,32,32,0
Sutton,2021-01-07,34,34,0
Sutton,2021-01-08,35,34,1
Sutton,2021-01-09,40,37,3
Sutton,2021-01-10,53,37,16
Sutton,2021-01-11,53,37,16
Sutton,2021-01-12,54,37,17
Sutton,2021-01-13,54,37,17
Sutton,2021-01-14,55,38,17
Sutton,2021-01-15,55,38,17
Sutton,2021-01-16,57,40,17
Sutton,2021-01-17,106,89,17
Sutton,2021-01-18,107,90,17
Sutton,2021-01-19,107,90,17
Sutton,2021-01-20,114,97,17
Sutton,2021-01-21,119,102,17
Sutton,2021-01-22,119,102,17
Sutton,2021-01-23,121,102,19
Sutton,2021-01-24,121,102,19
Sutton,2021-01-25,121,102,19
Sutton,2021-01-26,132,113,19
Sutton,2021-01-27,133,113,20
Sutton,2021-01-28,136,116,20
Sutton,2021-01-29,164,139,25
Sutton,2021-01-30,237,212,25
Sutton,2021-01-31,237,212,25
Sutton,2021-02-01,251,222,29
Sutton,2021-02-03,253,220,33
Sutton,2021-02-04,351,318,33
Sutton,2021-02-06,383,323,60
Sutton,2021-02-07,413,327,86
Sutton,2021-02-08,427,342,85
Sutton,2021-02-09,428,343,85
Sutton,2021-02-10,430,345,85
Sutton,2021-02-11,437,349,88
Sutton,2021-02-12,447,353,94
Sutton,2021-02-13,447,354,93
Sutton,2021-02-14,455,357,98
Sutton,2021-02-15,458,358,100
Sutton,2021-02-16,458,358,100
Sutton,2021-02-17,458,358,100
Sutton,2021-02-18,459,359,100
Sutton,2021-02-19,459,359,100
Sutton,2021-02-20,464,361,103
Sutton,2021-02-21,463,359,104
Sutton,2021-02-22,460,356,104
Sutton,2021-02-23,467,363,104
Sutton,2021-02-24,467,363,104
Sutton,2021-02-25,468,363,105
Sutton,2021-02-26,496,364,132
Sutton,2021-02-27,556,366,190
Sutton,2021-02-28,558,367,191
Sutton,2021-03-01,587,381,206
Sutton,2021-03-02,684,462,222
Sutton,2021-03-03,696,464,232
Sutton,2021-03-04,882,567,315
Sutton,2021-03-05,882,567,315
Sutton,2021-03-06,895,577,318
Sutton,2021-03-07,903,584,319
Sutton,2021-03-08,915,593,322
Sutton,2021-03-09,917,595,322
Sutton,2021-03-10,1015,690,325
Sutton,2021-03-11,1018,692,326
Sutton,2021-03-12,1026,693,333
Sutton,2021-03-13,1066,732,334
Sutton,2021-03-14,1260,923,338
Sutton,2021-03-15,1258,922,337
Sutton,2021-03-16,1263,925,339
Sutton,2021-03-17,1265,927,339
Sutton,2021-03-18,1273,930,344
Sutton,2021-03-19,1288,945,345
Sutton,2021-03-20,1296,948,350
Sutton,2021-03-21,1316,953,365
Sutton,2021-03-22,1315,952,365
Sutton,2021-03-23,1134,770,368
Sutton,2021-03-24,1145,777,374
Sutton,2021-03-25,1242,871,377
Sutton,2021-03-26,1447,1065,388
Sutton,2021-03-27,1511,1066,451
Sutton,2021-03-28,1513,1067,452
Sutton,2021-03-29,1514,1067,453
Sutton,2021-03-30,1525,1070,462
Sutton,2021-03-31,1540,1078,469
Sutton,2021-04-01,1557,1092,476
Sutton,2021-04-02,1561,1094,478
Sutton,2021-04-03,1570,1097,484
Sutton,2021-04-04,1577,1099,489
Sutton,2021-04-05,1585,1102,494
Sutton,2021-04-06,1766,1103,674
Sutton,2021-04-07,1784,1109,688
Sutton,2021-04-08,1792,1116,693
Sutton,2021-04-09,1809,1123,705
