county,date,total_doses,one_dose,vaccinated,allocated
San Patricio,2021-01-08,922,884,38,
San Patricio,2021-01-09,1008,970,38,700
San Patricio,2021-01-10,1105,1052,53,700
San Patricio,2021-01-11,1129,1068,61,800
San Patricio,2021-01-12,1251,1150,101,800
San Saba,2020-12-29,9,9,0,
San Saba,2021-01-03,15,15,0,
San Saba,2021-01-05,16,16,0,
San Saba,2021-01-06,16,16,0,
San Saba,2021-01-07,17,17,0,
San Saba,2021-01-08,20,20,0,
San Saba,2021-01-09,23,23,0,200
San Saba,2021-01-10,23,23,0,200
San Saba,2021-01-11,24,24,0,200
San Saba,2021-01-12,26,24,2,200
Schleicher,2020-12-29,21,21,0,
Schleicher,2021-01-03,44,44,0,
Schleicher,2021-01-05,47,47,0,
Schleicher,2021-01-06,61,61,0,
Schleicher,2021-01-07,75,74,1,
Schleicher,2021-01-08,85,82,3,
Schleicher,2021-01-09,94,87,7,200
Schleicher,2021-01-10,109,87,22,200
Schleicher,2021-01-11,109,87,22,200
Schleicher,2021-01-12,110,88,22,200
Scurry,2020-12-29,12,12,0,
Scurry,2021-01-03,63,63,0,
Scurry,2021-01-05,66,66,0,
Scurry,2021-01-06,86,86,0,
Scurry,2021-01-07,172,172,0,
Scurry,2021-01-08,256,256,0,
Scurry,2021-01-09,346,345,1,500
Scurry,2021-01-10,346,345,1,500
Scurry,2021-01-11,346,345,1,500
Scurry,2021-01-12,350,347,3,500
Shackelford,2020-12-29,21,21,0,
Shackelford,2021-01-03,27,27,0,
Shackelford,2021-01-05,28,28,0,
Shackelford,2021-01-06,29,29,0,
Shackelford,2021-01-07,30,30,0,
Shackelford,2021-01-08,32,32,0,
Shackelford,2021-01-09,44,35,9,0
Shackelford,2021-01-10,44,35,9,0
Shackelford,2021-01-11,46,37,9,0
Shackelford,2021-01-12,50,38,12,0
Shelby,2020-12-29,19,19,0,
Shelby,2021-01-03,84,84,0,
Shelby,2021-01-05,98,98,0,
Shelby,2021-01-06,223,223,0,
Shelby,2021-01-07,244,244,0,
Shelby,2021-01-08,271,271,0,
Shelby,2021-01-09,306,306,0,1200
Shelby,2021-01-10,308,308,0,1200
Shelby,2021-01-11,310,309,1,1200
Shelby,2021-01-12,323,322,1,1200
Sherman,2020-12-29,2,2,0,
Sherman,2021-01-03,13,13,0,
Sherman,2021-01-05,20,20,0,
Sherman,2021-01-06,23,22,1,
Sherman,2021-01-07,25,24,1,
Sherman,2021-01-08,26,25,1,
Sherman,2021-01-09,26,25,1,0
Sherman,2021-01-10,26,25,1,0
Sherman,2021-01-11,26,25,1,0
Sherman,2021-01-12,36,35,1,0
Smith,2020-12-29,505,505,0,
Smith,2021-01-01,2744,2744,0,
Smith,2021-01-02,4200,4200,0,
Smith,2021-01-03,4593,4593,0,
Smith,2021-01-05,5015,5015,0,
Smith,2021-01-06,5176,5172,4,
Smith,2021-01-07,5487,5450,37,
Smith,2021-01-08,5953,5861,92,
Smith,2021-01-09,7074,6831,243,30400
Smith,2021-01-10,8525,7905,620,30400
Smith,2021-01-11,8968,8238,730,34500
Smith,2021-01-12,10054,9148,906,34500
Somervell,2020-12-29,28,28,0,
Somervell,2021-01-03,87,87,0,
Somervell,2021-01-05,93,93,0,
Somervell,2021-01-06,116,108,8,
Somervell,2021-01-07,124,116,8,
Somervell,2021-01-08,141,133,8,
Somervell,2021-01-09,151,143,8,0
Somervell,2021-01-10,157,148,9,0
Somervell,2021-01-11,166,157,9,0
Somervell,2021-01-12,167,157,10,0
Starr,2020-12-29,435,435,0,
Starr,2021-01-03,1099,1099,0,
Starr,2021-01-05,1158,1158,0,
Starr,2021-01-06,1191,1191,0,
Starr,2021-01-07,1289,1289,0,
Starr,2021-01-08,1366,1365,1,
Starr,2021-01-09,1483,1474,9,2200
Starr,2021-01-10,1553,1540,13,2200
Starr,2021-01-11,1636,1589,47,2300
Starr,2021-01-12,1669,1621,48,2300
Statewide,2020-12-17,4187,4187,0,
Statewide,2020-12-18,14041,14041,0,
Statewide,2020-12-19,25275,25275,0,
Statewide,2020-12-20,26007,26007,0,
Statewide,2020-12-21,42248,42248,0,
Statewide,2020-12-22,60631,60631,0,
Statewide,2020-12-23,83967,83967,0,
Statewide,2020-12-24,113514,113514,0,
Statewide,2020-12-25,126411,126411,0,
Statewide,2020-12-26,131990,131990,0,
Statewide,2020-12-27,140415,140415,0,
Statewide,2020-12-28,146988,146988,0,
Statewide,2020-12-29,163700,163700,0,
Statewide,2020-12-30,205463,205463,0,
Statewide,2020-12-31,282515,282515,0,
Statewide,2021-01-01,340415,340415,0,
Statewide,2021-01-02,365455,365455,0,
Statewide,2021-01-03,377050,377050,0,
Statewide,2021-01-04,414211,414211,0,
Statewide,2021-01-05,439502,439502,0,
Statewide,2021-01-06,482045,469209,6418,
Statewide,2021-01-07,541512,513554,13979,
Statewide,2021-01-08,614086,589332,24754,1860925
Statewide,2021-01-09,700559,652648,47911,1860925
Statewide,2021-01-10,752324,687846,64478,1860925
Statewide,2021-01-11,802503,718965,83538,2058050
Statewide,2021-01-12,862793,764314,98479,2058050
Stephens,2020-12-29,11,11,0,
Stephens,2021-01-03,29,29,0,
Stephens,2021-01-05,29,29,0,
Stephens,2021-01-06,29,29,0,
Stephens,2021-01-07,33,33,0,
Stephens,2021-01-08,46,45,1,
Stephens,2021-01-09,57,53,4,200
Stephens,2021-01-10,58,54,4,200
Stephens,2021-01-11,58,54,4,300
Stephens,2021-01-12,83,75,8,300
Sterling,2020-12-29,1,1,0,
Sterling,2021-01-03,6,6,0,
Sterling,2021-01-05,7,7,0,
Sterling,2021-01-06,31,31,0,
Sterling,2021-01-07,31,31,0,
Sterling,2021-01-08,31,31,0,
Sterling,2021-01-09,33,32,1,0
Sterling,2021-01-10,33,32,1,0
Sterling,2021-01-11,33,32,1,0
Sterling,2021-01-12,33,32,1,0
Stonewall,2020-12-29,3,3,0,
Stonewall,2021-01-03,21,21,0,
Stonewall,2021-01-05,35,35,0,
Stonewall,2021-01-06,35,35,0,
Stonewall,2021-01-07,47,47,0,
Stonewall,2021-01-08,50,50,0,
Stonewall,2021-01-09,53,51,2,200
Stonewall,2021-01-10,53,51,2,200
Stonewall,2021-01-11,54,52,2,200
Stonewall,2021-01-12,56,53,3,200
Sutton,2020-12-29,20,20,0,
Sutton,2021-01-03,29,29,0,
Sutton,2021-01-05,31,31,0,
Sutton,2021-01-06,32,32,0,
Sutton,2021-01-07,34,34,0,
Sutton,2021-01-08,35,34,1,
Sutton,2021-01-09,40,37,3,0
Sutton,2021-01-10,53,37,16,0
Sutton,2021-01-11,53,37,16,100
Sutton,2021-01-12,54,37,17,100
Swisher,2020-12-29,25,25,0,
Swisher,2021-01-03,141,141,0,
Swisher,2021-01-05,160,160,0,
Swisher,2021-01-06,195,194,1,
Swisher,2021-01-07,213,212,1,
Swisher,2021-01-08,248,247,1,
Swisher,2021-01-09,266,264,2,100
Swisher,2021-01-10,269,267,2,100
Swisher,2021-01-11,269,267,2,100
Swisher,2021-01-12,283,280,3,100
Tarrant,2020-12-29,8478,8478,0,
Tarrant,2021-01-01,18239,18239,0,
Tarrant,2021-01-02,19292,19292,0,
Tarrant,2021-01-03,19568,19568,0,
Tarrant,2021-01-05,24490,24490,0,
Tarrant,2021-01-06,26756,26449,307,
Tarrant,2021-01-07,29679,28941,738,
Tarrant,2021-01-08,34078,33146,932,
Tarrant,2021-01-09,38395,36659,1736,158275
Tarrant,2021-01-10,40293,37904,2389,158275
Tarrant,2021-01-11,41562,38717,2845,178725
Tarrant,2021-01-12,44744,41475,3269,178725
Taylor,2020-12-29,2949,2948,0,
Taylor,2021-01-03,3964,3964,0,
Taylor,2021-01-05,4039,4039,0,
Taylor,2021-01-06,4072,4069,3,
Taylor,2021-01-07,4158,4150,8,
Taylor,2021-01-08,4204,4193,11,
Taylor,2021-01-09,5460,4352,1108,10350
Taylor,2021-01-10,5563,4452,1111,10350
Taylor,2021-01-11,5596,4485,1111,11350
Taylor,2021-01-12,6203,4536,1667,11350
Terrell,2020-12-29,11,11,0,
Terrell,2021-01-03,21,21,0,
Terrell,2021-01-05,22,22,0,
Terrell,2021-01-06,23,23,0,
Terrell,2021-01-07,25,25,0,
Terrell,2021-01-08,27,27,0,
Terrell,2021-01-09,27,27,0,0
Terrell,2021-01-10,27,27,0,0
Terrell,2021-01-11,27,27,0,0
Terrell,2021-01-12,28,27,1,0
Terry,2020-12-29,137,137,0,
Terry,2021-01-03,374,374,0,
Terry,2021-01-05,448,448,0,
Terry,2021-01-06,469,467,2,
Terry,2021-01-07,481,479,2,
Terry,2021-01-08,500,496,4,
Terry,2021-01-09,538,530,8,1300
Terry,2021-01-10,623,615,8,1300
Terry,2021-01-11,623,615,8,1300
Terry,2021-01-12,628,618,10,1300
Throckmorton,2020-12-29,2,2,0,
Throckmorton,2021-01-03,3,3,0,
Throckmorton,2021-01-05,14,14,0,
Throckmorton,2021-01-06,36,36,0,
Throckmorton,2021-01-07,47,47,0,
Throckmorton,2021-01-08,58,58,0,
Throckmorton,2021-01-09,70,70,0,100
Throckmorton,2021-01-10,70,70,0,100
Throckmorton,2021-01-11,70,70,0,100
Throckmorton,2021-01-12,81,81,0,100
Titus,2020-12-29,139,139,0,
Titus,2021-01-03,384,384,0,
Titus,2021-01-05,427,427,0,
Titus,2021-01-06,498,497,1,
Titus,2021-01-07,509,508,1,
Titus,2021-01-08,536,534,2,
Titus,2021-01-09,556,553,3,1900
Titus,2021-01-10,564,559,5,1900
Titus,2021-01-11,567,562,5,2200
Titus,2021-01-12,583,578,5,2200
Tom Green,2020-12-29,1816,1816,0,
Tom Green,2021-01-01,2445,2445,0,
Tom Green,2021-01-02,2757,2757,0,
Tom Green,2021-01-03,2762,2762,0,
Tom Green,2021-01-05,2824,2824,0,
Tom Green,2021-01-06,2895,2893,2,
Tom Green,2021-01-07,3160,2960,200,
Tom Green,2021-01-08,3612,3181,431,
Tom Green,2021-01-09,4704,3356,1348,9550
Tom Green,2021-01-10,5111,3478,1633,9550
Tom Green,2021-01-11,5129,3496,1633,9950
Tom Green,2021-01-12,5144,3509,1635,9950
Travis,2020-12-28,6940,6940,0,
Travis,2020-12-29,7387,7387,0,
Travis,2020-12-30,10256,10256,0,
Travis,2020-12-31,13294,13294,0,
Travis,2021-01-01,15113,15113,0,
Travis,2021-01-02,16932,16932,0,
Travis,2021-01-03,17741,17741,0,
Travis,2021-01-04,20290,20290,0,
Travis,2021-01-05,22839,22839,0,
Travis,2021-01-06,24018,23966,52,
Travis,2021-01-07,25558,25215,343,
Travis,2021-01-08,28303,27782,521,
Travis,2021-01-09,31028,29381,1647,96050
Travis,2021-01-10,32531,30393,2138,96050
Travis,2021-01-11,34305,31109,3196,109650
Travis,2021-01-12,36740,33026,3714,109650
Trinity,2020-12-29,7,7,0,
Trinity,2021-01-03,64,64,0,
Trinity,2021-01-05,82,82,0,
Trinity,2021-01-06,122,122,0,
Trinity,2021-01-07,153,153,0,
Trinity,2021-01-08,174,174,0,
Trinity,2021-01-09,228,228,0,800
Trinity,2021-01-10,253,253,0,800
Trinity,2021-01-11,254,254,0,800
Trinity,2021-01-12,261,261,0,800
Tyler,2020-12-29,12,12,0,
Tyler,2021-01-03,132,132,0,
Tyler,2021-01-05,175,175,0,
Tyler,2021-01-06,221,221,0,
Tyler,2021-01-07,309,309,0,
Tyler,2021-01-08,486,486,0,
Tyler,2021-01-09,636,636,0,1000
Tyler,2021-01-10,660,660,0,1000
Tyler,2021-01-11,665,665,0,1200
Tyler,2021-01-12,669,669,0,1200
Upshur,2020-12-29,159,159,0,
Upshur,2021-01-03,318,318,0,
Upshur,2021-01-05,338,338,0,
Upshur,2021-01-06,343,343,0,
Upshur,2021-01-07,374,371,3,
Upshur,2021-01-08,442,421,21,
Upshur,2021-01-09,514,470,44,400
Upshur,2021-01-10,557,504,53,400
Upshur,2021-01-11,615,561,54,400
Upshur,2021-01-12,713,647,66,400
Upton,2020-12-29,13,13,0,
Upton,2021-01-03,124,124,0,
Upton,2021-01-05,131,131,0,
Upton,2021-01-06,145,145,0,
Upton,2021-01-07,146,146,0,
Upton,2021-01-08,146,146,0,
Upton,2021-01-09,145,145,0,200
Upton,2021-01-10,145,145,0,200
Upton,2021-01-11,145,145,0,200
Upton,2021-01-12,145,145,0,200
Uvalde,2020-12-29,264,264,0,
Uvalde,2021-01-03,485,485,0,
Uvalde,2021-01-05,497,497,0,
Uvalde,2021-01-06,498,498,0,
Uvalde,2021-01-07,645,645,0,
Uvalde,2021-01-08,753,753,0,
Uvalde,2021-01-09,760,758,2,1500
Uvalde,2021-01-10,784,782,2,1500
Uvalde,2021-01-11,803,799,4,1600
Uvalde,2021-01-12,811,804,7,1600
Val Verde,2020-12-29,201,201,0,
Val Verde,2021-01-03,450,450,0,
Val Verde,2021-01-05,518,518,0,
Val Verde,2021-01-06,520,520,0,
Val Verde,2021-01-07,696,696,0,
Val Verde,2021-01-08,826,826,0,
Val Verde,2021-01-09,1108,1107,1,1800
Val Verde,2021-01-10,1146,1143,3,1800
Val Verde,2021-01-11,1149,1145,4,2100
Val Verde,2021-01-12,1158,1152,6,2100
Van Zandt,2020-12-29,107,107,0,
Van Zandt,2021-01-03,514,514,0,
Van Zandt,2021-01-05,552,552,0,
Van Zandt,2021-01-06,598,588,10,
Van Zandt,2021-01-07,683,662,21,
Van Zandt,2021-01-08,737,697,40,
Van Zandt,2021-01-09,841,788,53,2000
Van Zandt,2021-01-10,983,916,67,2000
Van Zandt,2021-01-11,1086,1014,72,2000
Van Zandt,2021-01-12,1147,1056,91,2000
Victoria,2020-12-29,966,966,0,
Victoria,2021-01-03,1795,1795,0,
Victoria,2021-01-05,1943,1943,0,
Victoria,2021-01-06,2131,2129,2,
Victoria,2021-01-07,2249,2207,42,
Victoria,2021-01-08,2544,2428,116,
Victoria,2021-01-09,2877,2608,269,6150
Victoria,2021-01-10,2892,2621,271,6150
Victoria,2021-01-11,2895,2624,271,6550
Victoria,2021-01-12,3663,3243,420,6550
Walker,2020-12-29,27,27,0,
Walker,2021-01-03,399,399,0,
Walker,2021-01-05,482,482,0,
Walker,2021-01-06,598,595,3,
Walker,2021-01-07,712,708,4,
Walker,2021-01-08,773,766,7,
Walker,2021-01-09,893,884,9,2700
Walker,2021-01-10,929,918,11,2700
Walker,2021-01-11,939,924,15,3000
Walker,2021-01-12,977,956,21,3000
Waller,2020-12-29,28,28,0,
Waller,2021-01-03,199,199,0,
Waller,2021-01-05,273,273,0,
Waller,2021-01-06,300,296,4,
Waller,2021-01-07,366,359,7,
Waller,2021-01-08,426,414,12,
Waller,2021-01-09,479,464,15,1600
Waller,2021-01-10,528,506,22,1600
Waller,2021-01-11,546,519,27,1600
Waller,2021-01-12,605,569,36,1600
Ward,2020-12-29,13,13,0,
Ward,2021-01-03,102,102,0,
Ward,2021-01-05,103,103,0,
Ward,2021-01-06,138,138,0,
Ward,2021-01-07,165,164,1,
Ward,2021-01-08,190,189,1,
Ward,2021-01-09,209,208,1,300
Ward,2021-01-10,212,211,1,300
Ward,2021-01-11,212,211,1,400
Ward,2021-01-12,214,213,1,400
Washington,2020-12-29,61,61,0,
Washington,2021-01-03,252,252,0,
Washington,2021-01-05,339,339,0,
Washington,2021-01-06,365,365,0,
Washington,2021-01-07,470,470,0,
Washington,2021-01-08,545,543,2,
Washington,2021-01-09,646,640,6,1900
Washington,2021-01-10,678,665,13,1900
Washington,2021-01-11,682,669,13,1900
Washington,2021-01-12,747,720,27,1900
Webb,2020-12-29,1295,1295,0,
Webb,2021-01-01,3102,3102,0,
Webb,2021-01-02,3396,3396,0,
Webb,2021-01-03,3690,3690,0,
Webb,2021-01-05,4336,4336,0,
Webb,2021-01-06,4946,4942,4,
Webb,2021-01-07,5363,5359,4,
Webb,2021-01-08,6214,6205,9,
Webb,2021-01-09,7177,7094,83,25400
Webb,2021-01-10,7383,7293,90,25400
Webb,2021-01-11,7478,7379,99,26800
Webb,2021-01-12,7785,7649,136,26800
Wharton,2020-12-29,38,38,0,
Wharton,2021-01-03,211,211,0,
Wharton,2021-01-05,227,227,0,
Wharton,2021-01-06,276,274,2,
Wharton,2021-01-07,322,320,2,
Wharton,2021-01-08,381,375,6,
Wharton,2021-01-09,431,418,13,1000
Wharton,2021-01-10,451,435,16,1000
Wharton,2021-01-11,489,471,18,1300
Wharton,2021-01-12,521,499,22,1300
Wheeler,2020-12-29,0,0,0,
Wheeler,2021-01-03,46,46,0,
Wheeler,2021-01-05,61,61,0,
Wheeler,2021-01-06,72,72,0,
Wheeler,2021-01-07,89,89,0,
Wheeler,2021-01-08,112,112,0,
Wheeler,2021-01-09,123,123,0,200
Wheeler,2021-01-10,125,125,0,200
Wheeler,2021-01-11,126,126,0,400
Wheeler,2021-01-12,146,146,0,400
Wichita,2020-12-29,1565,1565,0,
Wichita,2021-01-01,2438,2438,0,
Wichita,2021-01-02,2446,2446,0,
Wichita,2021-01-03,2494,2494,0,
Wichita,2021-01-05,2655,2655,0,
Wichita,2021-01-06,2947,2907,40,
Wichita,2021-01-07,3378,3132,246,
Wichita,2021-01-08,3879,3491,388,
Wichita,2021-01-09,4415,4019,396,14950
Wichita,2021-01-10,4498,4099,399,14950
Wichita,2021-01-11,4655,4256,399,14950
Wichita,2021-01-12,5311,4844,467,14950
Wilbarger,2020-12-29,305,305,0,
Wilbarger,2021-01-03,587,587,0,
Wilbarger,2021-01-05,611,611,0,
Wilbarger,2021-01-06,676,676,0,
Wilbarger,2021-01-07,764,760,4,
Wilbarger,2021-01-08,849,838,11,
Wilbarger,2021-01-09,927,915,12,2800
Wilbarger,2021-01-10,969,957,12,2800
Wilbarger,2021-01-11,969,957,12,2800
Wilbarger,2021-01-12,1010,962,48,2800
Willacy,2020-12-29,67,67,0,
Willacy,2021-01-03,158,158,0,
Willacy,2021-01-05,164,164,0,
Willacy,2021-01-06,194,194,0,
Willacy,2021-01-07,214,214,0,
Willacy,2021-01-08,247,245,2,
Willacy,2021-01-09,304,292,12,100
Willacy,2021-01-10,369,350,19,100
Willacy,2021-01-11,393,363,30,100
Willacy,2021-01-12,428,389,39,100
Williamson,2020-12-29,2429,2429,0,
Williamson,2021-01-01,6546,6546,0,
Williamson,2021-01-02,7492,7492,0,
Williamson,2021-01-03,7931,7931,0,
Williamson,2021-01-05,9983,9983,0,
Williamson,2021-01-06,10644,10622,22,
Williamson,2021-01-07,11211,11162,49,
Williamson,2021-01-08,12284,12186,98,
Williamson,2021-01-09,13732,13329,403,26875
Williamson,2021-01-10,14381,13769,612,26875
Williamson,2021-01-11,15126,14119,1007,27575
Williamson,2021-01-12,15932,14737,1195,27575
Wilson,2020-12-29,207,207,0,
Wilson,2021-01-03,972,972,0,
Wilson,2021-01-05,1105,1105,0,
Wilson,2021-01-06,1170,1161,9,
Wilson,2021-01-07,1288,1279,9,
Wilson,2021-01-08,1454,1433,21,
Wilson,2021-01-09,1651,1595,56,2700
Wilson,2021-01-10,1681,1621,60,2700
Wilson,2021-01-11,1696,1632,64,2700
Wilson,2021-01-12,1781,1708,73,2700
Winkler,2020-12-29,5,5,0,
Winkler,2021-01-03,17,17,0,
Winkler,2021-01-05,18,18,0,
Winkler,2021-01-06,20,20,0,
Winkler,2021-01-07,20,20,0,
Winkler,2021-01-08,24,24,0,
Winkler,2021-01-09,84,84,0,200
Winkler,2021-01-10,85,85,0,200
Winkler,2021-01-11,85,85,0,200
Winkler,2021-01-12,86,85,1,200
Wise,2020-12-29,876,876,0,
Wise,2021-01-03,1053,1053,0,
Wise,2021-01-05,1375,1375,0,
Wise,2021-01-06,1817,1806,11,
Wise,2021-01-07,2169,2153,16,
Wise,2021-01-08,2313,2296,17,
Wise,2021-01-09,2654,2340,314,4050
Wise,2021-01-10,2799,2375,424,4050
Wise,2021-01-11,2814,2385,429,4350
Wise,2021-01-12,3053,2419,634,4350
Wood,2020-12-29,57,57,0,
Wood,2021-01-03,430,430,0,
Wood,2021-01-05,464,464,0,
Wood,2021-01-06,493,490,3,
Wood,2021-01-07,543,537,6,
Wood,2021-01-08,593,585,8,
Wood,2021-01-09,757,745,12,1400
Wood,2021-01-10,865,843,22,1400
Wood,2021-01-11,925,900,25,1500
Wood,2021-01-12,1062,1030,32,1500
Yoakum,2020-12-29,16,16,0,
Yoakum,2021-01-03,169,169,0,
Yoakum,2021-01-05,214,214,0,
Yoakum,2021-01-06,217,216,1,
Yoakum,2021-01-07,231,230,1,
Yoakum,2021-01-08,244,243,1,
Yoakum,2021-01-09,341,337,4,300
Yoakum,2021-01-10,342,338,4,300
Yoakum,2021-01-11,342,338,4,300
Yoakum,2021-01-12,343,339,4,300
Young,2020-12-29,31,31,0,
Young,2021-01-03,359,359,0,
Young,2021-01-05,427,427,0,
Young,2021-01-06,438,438,0,
Young,2021-01-07,446,446,0,
Young,2021-01-08,451,451,0,
Young,2021-01-09,481,481,0,1600
Young,2021-01-10,482,481,1,1600
Young,2021-01-11,484,482,2,1700
Young,2021-01-12,499,497,2,1700
Zapata,2020-12-29,54,54,0,
Zapata,2021-01-03,81,81,0,
Zapata,2021-01-05,93,93,0,
Zapata,2021-01-06,95,95,0,
Zapata,2021-01-07,101,100,1,
Zapata,2021-01-08,109,108,1,
Zapata,2021-01-09,118,116,2,200
Zapata,2021-01-10,118,116,2,200
Zapata,2021-01-11,118,116,2,200
Zapata,2021-01-12,118,117,1,200
Zavala,2020-12-29,25,25,0,
Zavala,2021-01-03,109,109,0,
Zavala,2021-01-05,112,112,0,
Zavala,2021-01-06,117,117,0,
Zavala,2021-01-07,141,141,0,
Zavala,2021-01-08,146,146,0,
Zavala,2021-01-09,161,161,0,100
Zavala,2021-01-10,165,165,0,100
Zavala,2021-01-11,167,167,0,100
Zavala,2021-01-12,167,167,0,100
