county,date,total_doses,one_dose,vaccinated
Wood,2020-12-29,57,57,0
Wood,2021-01-03,430,430,0
Wood,2021-01-05,464,464,0
Wood,2021-01-06,493,490,3
Wood,2021-01-07,543,537,6
Wood,2021-01-08,593,585,8
Wood,2021-01-09,757,745,12
Wood,2021-01-10,872,850,22
Wood,2021-01-11,925,900,25
Yoakum,2020-12-29,16,16,0
Yoakum,2021-01-03,169,169,0
Yoakum,2021-01-05,214,214,0
Yoakum,2021-01-06,217,216,1
Yoakum,2021-01-07,231,230,1
Yoakum,2021-01-08,244,243,1
Yoakum,2021-01-09,341,337,4
Yoakum,2021-01-10,342,338,4
Yoakum,2021-01-11,342,338,4
Young,2020-12-29,31,31,0
Young,2021-01-03,359,359,0
Young,2021-01-05,427,427,0
Young,2021-01-06,438,438,0
Young,2021-01-07,446,446,0
Young,2021-01-08,451,451,0
Young,2021-01-09,481,481,0
Young,2021-01-10,484,482,2
Young,2021-01-11,484,482,2
Zapata,2020-12-29,54,54,0
Zapata,2021-01-03,81,81,0
Zapata,2021-01-05,93,93,0
Zapata,2021-01-06,95,95,0
Zapata,2021-01-07,101,100,1
Zapata,2021-01-08,109,108,1
Zapata,2021-01-09,118,116,2
Zapata,2021-01-10,118,116,2
Zapata,2021-01-11,118,116,2
Zavala,2020-12-29,25,25,0
Zavala,2021-01-03,109,109,0
Zavala,2021-01-05,112,112,0
Zavala,2021-01-06,117,117,0
Zavala,2021-01-07,141,141,0
Zavala,2021-01-08,146,146,0
Zavala,2021-01-09,161,161,0
Zavala,2021-01-10,167,167,0
Zavala,2021-01-11,167,167,0
