county,date,total_doses,one_dose,vaccinated
Wichita,2021-01-31,13878,11298,2580
Wichita,2021-02-01,15095,12260,2835
Wichita,2021-02-03,15896,12536,3360
Wichita,2021-02-04,16411,12702,3709
Wichita,2021-02-06,18659,13940,4719
Wichita,2021-02-07,19673,14226,5447
Wichita,2021-02-08,21022,14952,6070
Wichita,2021-02-09,21328,15123,6205
Wichita,2021-02-10,21987,15454,6533
Wichita,2021-02-11,22423,15630,6793
Wichita,2021-02-12,23149,16105,7044
Wichita,2021-02-13,24573,16218,8355
Wichita,2021-02-14,24946,16294,8652
Wichita,2021-02-15,25302,16639,8663
Wichita,2021-02-16,25608,16934,8674
Wichita,2021-02-17,25511,16958,8553
Wichita,2021-02-18,25686,17019,8667
Wichita,2021-02-19,25733,17053,8680
Wichita,2021-02-20,25817,17119,8698
Wichita,2021-02-21,25930,17221,8709
Wichita,2021-02-22,26043,17308,8735
Wichita,2021-02-23,26554,17394,9160
Wichita,2021-02-24,27541,17498,10043
Wichita,2021-02-25,28100,17612,10488
Wichita,2021-02-26,28669,17715,10954
Wichita,2021-02-27,29224,17791,11433
Wichita,2021-02-28,29344,17893,11451
Wichita,2021-03-01,31009,18004,13005
Wichita,2021-03-02,31606,18460,13146
Wichita,2021-03-03,32272,18646,13626
Wichita,2021-03-04,32721,19011,13710
Wichita,2021-03-05,32995,19228,13767
Wichita,2021-03-06,33436,19624,13812
Wichita,2021-03-07,33615,19800,13815
Wichita,2021-03-08,33996,20176,13824
Wichita,2021-03-09,34164,20314,13886
Wichita,2021-03-10,34530,20584,14016
Wichita,2021-03-11,34998,20995,14213
Wichita,2021-03-12,35587,21506,14556
Wichita,2021-03-13,37617,23243,14958
Wichita,2021-03-14,38611,23691,15548
Wichita,2021-03-15,39051,24114,15591
Wichita,2021-03-16,39334,24374,15645
Wichita,2021-03-17,39580,24557,15755
Wichita,2021-03-18,39758,24707,15825
Wichita,2021-03-19,40035,24980,15882
Wichita,2021-03-20,40427,25310,16170
Wichita,2021-03-21,41035,25764,16362
Wichita,2021-03-22,41151,25861,16442
Wichita,2021-03-23,41233,25932,16463
Wichita,2021-03-24,40714,25577,16324
Wichita,2021-03-25,41173,26007,16706
Wichita,2021-03-26,41852,26614,16987
Wichita,2021-03-27,42281,26878,17167
Wichita,2021-03-28,42747,26959,17581
Wichita,2021-03-29,44746,28397,18158
Wichita,2021-03-30,45120,28481,18452
Wichita,2021-03-31,45764,28598,19018
Wichita,2021-04-01,46873,29520,19446
Wichita,2021-04-02,48060,29959,20276
Wichita,2021-04-03,49328,30138,21397
Wichita,2021-04-04,50748,31196,21944
Wichita,2021-04-05,50935,31334,22009
Wichita,2021-04-06,51429,31416,22432
Wichita,2021-04-07,52044,31775,22759
Wichita,2021-04-08,52725,32146,23180
Wichita,2021-04-09,53296,32460,23579
Wichita,2021-04-10,54547,33260,24348
Wichita,2021-04-11,55822,34230,24902
Wichita,2021-04-12,55859,34265,24911
Wichita,2021-04-13,56060,34402,25062
Wichita,2021-04-14,56433,34699,25377
Wichita,2021-04-15,57970,35952,25917
Wichita,2021-04-16,58426,36083,26260
Wichita,2021-04-17,58813,36197,26539
Wichita,2021-04-18,58863,36240,26544
Wichita,2021-04-19,60082,36222,27742
Wichita,2021-04-20,60383,36334,27966
Wichita,2021-04-21,60521,36395,28043
Wichita,2021-04-22,60871,36584,28193
Wichita,2021-04-23,61438,36774,28560
Wichita,2021-04-24,61990,36953,28950
Wichita,2021-04-25,62097,37036,28975
Wichita,2021-04-26,62124,37050,28982
Wichita,2021-04-27,62246,37119,29066
Wichita,2021-04-28,62455,37219,29188
Wichita,2021-04-29,62886,37557,29314
Wichita,2021-04-30,63908,38059,29873
Wichita,2021-05-01,65559,38980,30617
Wichita,2021-05-02,66216,39037,31221
Wichita,2021-05-03,66232,39040,31235
Wichita,2021-05-04,66347,39090,31299
Wichita,2021-05-05,66518,39204,31364
Wichita,2021-05-06,68665,39804,32910
Wichita,2021-05-07,70128,40530,33664
Wichita,2021-05-09,71084,40754,34425
Wichita,2021-05-10,71971,41141,34991
Wichita,2021-05-11,72083,41214,35041
Wichita,2021-05-12,72159,41250,35090
Wichita,2021-05-13,72275,41301,35168
Wichita,2021-05-14,72572,41416,35362
Wichita,2021-05-15,72974,41583,35623
Wichita,2021-05-16,73189,41689,35746
Wichita,2021-05-17,73352,41769,35838
Wichita,2021-05-18,73532,41871,35923
Wichita,2021-05-19,73853,42070,36056
Wichita,2021-05-20,74085,42161,36216
Wichita,2021-05-21,75182,42443,37051
Wichita,2021-05-22,75527,42686,37160
Wichita,2021-05-23,76014,42829,37532
Wichita,2021-05-24,76170,42942,37583
Wichita,2021-05-25,76274,43004,37631
Wichita,2021-05-26,76433,43098,37712
Wichita,2021-05-27,76617,43220,37788
Wichita,2021-05-28,77653,44184,38724
Wichita,2021-05-29,77986,44401,38864
Wichita,2021-05-30,78309,44543,39077
Wichita,2021-05-31,78377,44585,39106
Wichita,2021-06-01,78420,44608,39129
Wichita,2021-06-02,78474,44626,39173
Wichita,2021-06-03,78630,44699,39271
Wichita,2021-06-04,78888,44823,39421
Wichita,2021-06-05,79117,44912,39565
Wichita,2021-06-06,79459,45095,39760
Wichita,2021-06-07,79521,45121,39799
Wichita,2021-06-08,79586,45151,39841
Wichita,2021-06-09,79586,45151,39841
Wichita,2021-06-10,79994,45374,40074
Wichita,2021-06-11,80092,45406,40143
Wichita,2021-06-12,80554,45622,40407
Wichita,2021-06-13,81006,45820,40687
Wichita,2021-06-14,81082,45849,40739
Wichita,2021-06-15,81230,45883,40850
Wichita,2021-06-16,81575,46013,41088
Wichita,2021-06-17,81727,46073,41180
Wichita,2021-06-18,81889,46153,41276
Wichita,2021-06-19,82045,46193,41402
Wichita,2021-06-20,82200,46255,41508
Wichita,2021-06-21,82261,46278,41551
Wichita,2021-06-22,82310,46301,41579
Wichita,2021-06-23,82451,46367,41666
Wichita,2021-06-24,82585,46428,41752
Wichita,2021-06-25,82727,46491,41846
Wichita,2021-06-26,83005,46596,42045
Wichita,2021-06-27,83231,46670,42203
Wichita,2021-06-28,83257,46681,42220
Wichita,2021-06-29,83332,46717,42262
Wichita,2021-06-30,83407,46752,42309
Wichita,2021-07-01,83507,46807,42364
Wichita,2021-07-02,83604,46862,42411
Wichita,2021-07-03,83919,47038,42564
Wichita,2021-07-04,84083,47119,42654
Wichita,2021-07-05,84117,47138,42670
Wichita,2021-07-06,84142,47150,42683
Wichita,2021-07-07,84215,47191,42718
Wichita,2021-07-08,84304,47230,42778
Wichita,2021-07-09,84437,47327,42878
Wichita,2021-07-10,84699,47427,43047
Wichita,2021-07-11,84837,47523,43097
Wichita,2021-07-12,84879,47546,43118
Wichita,2021-07-13,84978,47586,43179
Wichita,2021-07-14,85266,47665,43403
Wichita,2021-07-15,85364,47728,43440
Wichita,2021-07-16,85490,47811,43488
Wichita,2021-07-17,85822,48046,43656
Wichita,2021-07-18,85936,48126,43695
Wichita,2021-07-19,86017,48187,43717
Wichita,2021-07-20,86097,48235,43750
Wichita,2021-07-21,86251,48350,43797
Wichita,2021-07-22,86503,48565,43858
Wichita,2021-07-23,86696,48710,43913
Wichita,2021-07-24,86907,48854,43984
Wichita,2021-07-25,87091,48979,44055
Wichita,2021-07-26,87300,49116,44149
Wichita,2021-07-27,87386,49184,44167
Wichita,2021-07-28,87635,49350,44268
Wichita,2021-07-29,87822,49487,44331
Wichita,2021-07-30,88038,49670,44381
Wichita,2021-07-31,88362,49901,44480
Wichita,2021-08-01,88523,50018,44528
Wichita,2021-08-02,88620,50089,44557
Wichita,2021-08-03,88730,50175,44581
Wichita,2021-08-04,88943,50324,44656
Wichita,2021-08-05,89159,50487,44717
Wichita,2021-08-06,89393,50661,44791
Wichita,2021-08-07,89809,50930,44964
Wichita,2021-08-08,90035,51092,45030
Wichita,2021-08-09,90155,51169,45080
Wichita,2021-08-10,90264,51238,45122
Wichita,2021-08-11,90453,51372,45185
Wichita,2021-08-12,90693,51557,45241
Wichita,2021-08-13,91022,51780,45369
Wichita,2021-08-14,91311,51964,45481
Wichita,2021-08-15,91591,52161,45617
Wichita,2021-08-16,91791,52283,45707
Wichita,2021-08-17,91942,52357,45785
Wichita,2021-08-18,92091,52444,45851
Wichita,2021-08-19,92344,52585,45965
Wichita,2021-08-20,92654,52760,46114
Wichita,2021-08-21,92938,52928,46238
Wichita,2021-08-22,93343,53205,46372
Wichita,2021-08-23,93527,53310,46451
Wichita,2021-08-24,93759,53445,46565
Wichita,2021-08-25,94078,53645,46699
Wichita,2021-08-26,94420,53875,46831
Wichita,2021-08-27,94814,54103,47008
Wichita,2021-08-28,95267,54387,47185
Wichita,2021-08-29,95565,54545,47327
Wichita,2021-08-30,95676,54608,47375
Wilbarger,2020-12-24,61,61,0
Wilbarger,2020-12-29,305,305,0
Wilbarger,2020-12-30,402,402,0
Wilbarger,2021-01-01,586,586,0
Wilbarger,2021-01-02,587,587,0
Wilbarger,2021-01-03,587,587,0
Wilbarger,2021-01-05,611,611,0
Wilbarger,2021-01-06,676,676,0
Wilbarger,2021-01-07,764,760,4
Wilbarger,2021-01-08,849,838,11
Wilbarger,2021-01-09,927,915,12
Wilbarger,2021-01-10,969,957,12
Wilbarger,2021-01-11,969,957,12
Wilbarger,2021-01-12,1010,962,48
Wilbarger,2021-01-13,1048,998,50
Wilbarger,2021-01-14,1087,1037,50
Wilbarger,2021-01-15,1141,1090,51
Wilbarger,2021-01-16,1149,1095,54
Wilbarger,2021-01-17,1154,1100,54
Wilbarger,2021-01-18,1156,1102,54
Wilbarger,2021-01-19,1156,1102,54
Wilbarger,2021-01-20,1158,1104,54
Wilbarger,2021-01-21,1270,1124,146
Wilbarger,2021-01-22,1279,1131,148
Wilbarger,2021-01-23,1280,1131,149
Wilbarger,2021-01-24,1336,1187,149
Wilbarger,2021-01-25,1343,1193,150
Wilbarger,2021-01-26,1661,1263,398
Wilbarger,2021-01-27,1718,1269,449
Wilbarger,2021-01-28,1929,1420,509
Wilbarger,2021-01-29,2066,1537,529
Wilbarger,2021-01-30,2155,1568,587
Wilbarger,2021-01-31,2161,1572,589
Wilbarger,2021-02-01,2175,1583,592
Wilbarger,2021-02-03,2425,1633,792
Wilbarger,2021-02-04,2756,1951,805
Wilbarger,2021-02-06,2957,2023,934
Wilbarger,2021-02-07,3032,2062,970
Wilbarger,2021-02-08,3056,2076,980
Wilbarger,2021-02-09,3121,2123,998
Wilbarger,2021-02-10,3281,2250,1031
Wilbarger,2021-02-11,3380,2312,1068
Wilbarger,2021-02-12,3493,2387,1106
Wilbarger,2021-02-13,3511,2392,1119
Wilbarger,2021-02-14,3663,2481,1182
Wilbarger,2021-02-15,3665,2483,1182
Wilbarger,2021-02-16,3667,2484,1183
Wilbarger,2021-02-17,3658,2485,1173
Wilbarger,2021-02-18,3668,2483,1185
Wilbarger,2021-02-19,3662,2480,1182
Wilbarger,2021-02-20,3658,2478,1180
Wilbarger,2021-02-21,3657,2477,1180
Wilbarger,2021-02-22,3667,2487,1180
Wilbarger,2021-02-23,3680,2489,1191
Wilbarger,2021-02-24,3726,2498,1228
Wilbarger,2021-02-25,3779,2518,1261
Wilbarger,2021-02-26,3919,2633,1286
Wilbarger,2021-02-27,3948,2659,1289
Wilbarger,2021-02-28,3951,2661,1290
Wilbarger,2021-03-01,3966,2661,1305
Wilbarger,2021-03-02,4019,2709,1310
Wilbarger,2021-03-03,4126,2791,1335
Wilbarger,2021-03-04,4549,2892,1657
Wilbarger,2021-03-05,4855,2939,1916
Wilbarger,2021-03-06,4965,3046,1919
Wilbarger,2021-03-07,4973,3048,1925
Wilbarger,2021-03-08,4975,3049,1926
Wilbarger,2021-03-09,5071,3110,1965
Wilbarger,2021-03-10,5176,3202,1983
Wilbarger,2021-03-11,5629,3484,2422
Wilbarger,2021-03-12,5760,3548,2541
Wilbarger,2021-03-13,5834,3618,2595
Wilbarger,2021-03-14,5837,3619,2598
Wilbarger,2021-03-15,5913,3692,2674
Wilbarger,2021-03-16,5918,3697,2677
Wilbarger,2021-03-17,5922,3700,2678
Wilbarger,2021-03-18,5927,3703,2680
Wilbarger,2021-03-19,5953,3729,2694
Wilbarger,2021-03-20,5959,3734,2699
Wilbarger,2021-03-21,5976,3749,2713
Wilbarger,2021-03-22,6013,3785,2732
Wilbarger,2021-03-23,6018,3790,2737
Wilbarger,2021-03-24,5861,3664,2706
Wilbarger,2021-03-25,6006,3791,2811
Wilbarger,2021-03-26,6174,3823,2972
Wilbarger,2021-03-27,6299,3902,3018
Wilbarger,2021-03-28,6426,4019,3066
Wilbarger,2021-03-29,6792,4193,3259
Wilbarger,2021-03-30,6830,4217,3290
Wilbarger,2021-03-31,6968,4244,3412
Wilbarger,2021-04-01,6996,4270,3431
Wilbarger,2021-04-02,7111,4287,3539
Wilbarger,2021-04-03,7187,4302,3603
Wilbarger,2021-04-04,7202,4315,3610
Wilbarger,2021-04-05,7217,4331,3609
Wilbarger,2021-04-06,7245,4350,3626
Wilbarger,2021-04-07,7308,4373,3673
Wilbarger,2021-04-08,7333,4380,3694
Wilbarger,2021-04-09,7400,4398,3748
Wilbarger,2021-04-10,7467,4433,3805
Wilbarger,2021-04-11,7481,4445,3816
Wilbarger,2021-04-12,7476,4442,3814
Wilbarger,2021-04-13,7513,4463,3838
Wilbarger,2021-04-14,7530,4472,3846
Wilbarger,2021-04-15,7539,4476,3850
Wilbarger,2021-04-16,7588,4503,3873
Wilbarger,2021-04-17,7606,4519,3875
Wilbarger,2021-04-18,7607,4520,3875
Wilbarger,2021-04-19,7609,4520,3877
Wilbarger,2021-04-20,7620,4529,3879
Wilbarger,2021-04-21,7639,4531,3895
Wilbarger,2021-04-22,7842,4573,4057
Wilbarger,2021-04-23,7880,4578,4089
Wilbarger,2021-04-24,7903,4593,4097
Wilbarger,2021-04-25,7906,4595,4098
Wilbarger,2021-04-26,7902,4593,4096
Wilbarger,2021-04-27,7910,4599,4100
Wilbarger,2021-04-28,7952,4616,4125
Wilbarger,2021-04-29,7968,4628,4134
Wilbarger,2021-04-30,7983,4636,4145
Wilbarger,2021-05-01,8023,4647,4176
Wilbarger,2021-05-02,8033,4649,4184
Wilbarger,2021-05-03,8032,4648,4184
Wilbarger,2021-05-04,8047,4655,4195
Wilbarger,2021-05-05,8072,4665,4212
Wilbarger,2021-05-06,8086,4672,4224
Wilbarger,2021-05-07,8118,4686,4246
Wilbarger,2021-05-09,8154,4703,4268
Wilbarger,2021-05-10,8164,4708,4274
Wilbarger,2021-05-11,8175,4716,4277
Wilbarger,2021-05-12,8183,4717,4285
Wilbarger,2021-05-13,8205,4728,4296
Wilbarger,2021-05-14,8218,4733,4308
Wilbarger,2021-05-15,8239,4746,4317
Wilbarger,2021-05-16,8246,4752,4320
Wilbarger,2021-05-17,8249,4755,4320
Wilbarger,2021-05-18,8274,4759,4343
Wilbarger,2021-05-19,8296,4767,4359
Wilbarger,2021-05-20,8302,4771,4362
Wilbarger,2021-05-21,8325,4781,4378
Wilbarger,2021-05-22,8343,4790,4389
Wilbarger,2021-05-23,8349,4795,4395
Wilbarger,2021-05-24,8351,4796,4396
Wilbarger,2021-05-25,8362,4802,4401
Wilbarger,2021-05-26,8391,4812,4423
Wilbarger,2021-05-27,8400,4819,4428
Wilbarger,2021-05-28,8404,4823,4430
Wilbarger,2021-05-29,8412,4824,4437
Wilbarger,2021-05-30,8422,4833,4438
Wilbarger,2021-05-31,8429,4838,4443
Wilbarger,2021-06-01,8435,4840,4447
Wilbarger,2021-06-02,8453,4847,4459
Wilbarger,2021-06-03,8462,4853,4464
Wilbarger,2021-06-04,8481,4867,4476
Wilbarger,2021-06-05,8495,4873,4485
Wilbarger,2021-06-06,8503,4881,4486
Wilbarger,2021-06-07,8507,4882,4489
Wilbarger,2021-06-08,8528,4895,4500
Wilbarger,2021-06-09,8528,4895,4500
Wilbarger,2021-06-10,8560,4910,4518
Wilbarger,2021-06-11,8569,4918,4520
Wilbarger,2021-06-12,8584,4922,4531
Wilbarger,2021-06-13,8586,4924,4532
Wilbarger,2021-06-14,8593,4928,4535
Wilbarger,2021-06-15,8598,4930,4539
Wilbarger,2021-06-16,8626,4943,4558
Wilbarger,2021-06-17,8633,4946,4562
Wilbarger,2021-06-18,8646,4953,4568
Wilbarger,2021-06-19,8668,4961,4584
Wilbarger,2021-06-20,8671,4963,4585
Wilbarger,2021-06-21,8672,4963,4586
Wilbarger,2021-06-22,8679,4969,4590
Wilbarger,2021-06-23,8690,4973,4597
Wilbarger,2021-06-24,8696,4977,4602
Wilbarger,2021-06-25,8699,4979,4603
Wilbarger,2021-06-26,8712,4983,4614
Wilbarger,2021-06-27,8714,4985,4615
Wilbarger,2021-06-28,8718,4988,4617
Wilbarger,2021-06-29,8727,4994,4624
Wilbarger,2021-06-30,8739,4999,4631
Wilbarger,2021-07-01,8750,5006,4640
Wilbarger,2021-07-02,8755,5009,4642
Wilbarger,2021-07-03,8770,5018,4652
Wilbarger,2021-07-04,8777,5023,4656
Wilbarger,2021-07-05,8779,5023,4657
Wilbarger,2021-07-06,8781,5024,4658
Wilbarger,2021-07-07,8804,5034,4671
Wilbarger,2021-07-08,8809,5039,4676
Wilbarger,2021-07-09,8816,5044,4679
Wilbarger,2021-07-10,8837,5057,4688
Wilbarger,2021-07-11,8846,5062,4693
Wilbarger,2021-07-12,8848,5064,4695
Wilbarger,2021-07-13,8850,5065,4696
Wilbarger,2021-07-14,8867,5078,4703
Wilbarger,2021-07-15,8874,5084,4704
Wilbarger,2021-07-16,8877,5085,4707
Wilbarger,2021-07-17,8890,5094,4711
Wilbarger,2021-07-18,8890,5094,4711
Wilbarger,2021-07-19,8891,5094,4712
Wilbarger,2021-07-20,8902,5102,4715
Wilbarger,2021-07-21,8928,5122,4725
Wilbarger,2021-07-22,8944,5133,4730
Wilbarger,2021-07-23,8971,5153,4737
Wilbarger,2021-07-24,8989,5167,4743
Wilbarger,2021-07-25,9002,5178,4745
Wilbarger,2021-07-26,9006,5181,4746
Wilbarger,2021-07-27,9022,5196,4748
Wilbarger,2021-07-28,9038,5207,4753
Wilbarger,2021-07-29,9063,5223,4762
Wilbarger,2021-07-30,9075,5233,4766
Wilbarger,2021-07-31,9096,5250,4770
Wilbarger,2021-08-01,9100,5253,4771
Wilbarger,2021-08-02,9107,5259,4772
Wilbarger,2021-08-03,9119,5266,4777
Wilbarger,2021-08-04,9135,5274,4784
Wilbarger,2021-08-05,9185,5323,4789
Wilbarger,2021-08-06,9218,5351,4794
Wilbarger,2021-08-07,9300,5423,4815
Wilbarger,2021-08-08,9317,5437,4818
Wilbarger,2021-08-09,9326,5445,4821
Wilbarger,2021-08-10,9365,5478,4828
Wilbarger,2021-08-11,9411,5519,4835
Wilbarger,2021-08-12,9452,5557,4839
Wilbarger,2021-08-13,9482,5578,4849
Wilbarger,2021-08-14,9519,5609,4855
Wilbarger,2021-08-15,9521,5611,4855
Wilbarger,2021-08-16,9535,5620,4860
Wilbarger,2021-08-17,9541,5621,4866
Wilbarger,2021-08-18,9576,5645,4878
Wilbarger,2021-08-19,9603,5666,4884
Wilbarger,2021-08-20,9628,5683,4892
Wilbarger,2021-08-21,9671,5719,4899
Wilbarger,2021-08-22,9701,5736,4912
Wilbarger,2021-08-23,9719,5746,4920
Wilbarger,2021-08-24,9746,5761,4933
Wilbarger,2021-08-25,9813,5809,4951
Wilbarger,2021-08-26,9884,5872,4959
Wilbarger,2021-08-27,9905,5886,4966
Wilbarger,2021-08-28,9944,5901,4990
Wilbarger,2021-08-29,9963,5912,4998
Wilbarger,2021-08-30,9976,5921,5002
Willacy,2020-12-24,51,51,0
Willacy,2020-12-29,67,67,0
Willacy,2020-12-30,81,81,0
Willacy,2021-01-01,142,142,0
Willacy,2021-01-02,156,156,0
Willacy,2021-01-03,158,158,0
Willacy,2021-01-05,164,164,0
Willacy,2021-01-06,194,194,0
Willacy,2021-01-07,214,214,0
Willacy,2021-01-08,247,245,2
Willacy,2021-01-09,304,292,12
Willacy,2021-01-10,369,350,19
Willacy,2021-01-11,393,363,30
Willacy,2021-01-12,428,389,39
Willacy,2021-01-13,462,410,52
Willacy,2021-01-14,487,434,53
Willacy,2021-01-15,511,455,56
Willacy,2021-01-16,544,487,57
Willacy,2021-01-17,627,569,58
Willacy,2021-01-18,630,572,58
Willacy,2021-01-19,641,583,58
Willacy,2021-01-20,662,596,66
Willacy,2021-01-21,679,607,72
Willacy,2021-01-22,702,625,77
Willacy,2021-01-23,1088,1008,80
Willacy,2021-01-24,1375,1294,81
Willacy,2021-01-25,1391,1308,83
Willacy,2021-01-26,1409,1319,90
Willacy,2021-01-27,1446,1348,98
Willacy,2021-01-28,1494,1383,111
Willacy,2021-01-29,1555,1412,143
Willacy,2021-01-30,1598,1434,164
Willacy,2021-01-31,1639,1454,185
Willacy,2021-02-01,1651,1462,189
Willacy,2021-02-03,1732,1512,220
Willacy,2021-02-04,1772,1529,243
Willacy,2021-02-06,1947,1596,351
Willacy,2021-02-07,1978,1615,363
Willacy,2021-02-08,2008,1633,375
Willacy,2021-02-09,2026,1643,383
Willacy,2021-02-10,2118,1683,435
Willacy,2021-02-11,2202,1707,495
Willacy,2021-02-12,2249,1728,521
Willacy,2021-02-13,2399,1804,595
Willacy,2021-02-14,2443,1837,606
Willacy,2021-02-15,2445,1839,606
Willacy,2021-02-16,2458,1847,611
Willacy,2021-02-17,2516,1881,635
Willacy,2021-02-18,2534,1897,637
Willacy,2021-02-19,2568,1925,643
Willacy,2021-02-20,2683,2024,659
Willacy,2021-02-21,2709,2035,674
Willacy,2021-02-22,2750,2050,700
Willacy,2021-02-23,2776,2058,718
Willacy,2021-02-24,2806,2065,741
Willacy,2021-02-25,2897,2090,807
Willacy,2021-02-26,2956,2111,845
Willacy,2021-02-27,3747,2301,1446
Willacy,2021-02-28,3767,2314,1453
Willacy,2021-03-01,3795,2330,1465
Willacy,2021-03-02,3917,2393,1524
Willacy,2021-03-03,4085,2508,1577
Willacy,2021-03-04,4142,2544,1598
Willacy,2021-03-05,4293,2687,1607
Willacy,2021-03-06,4381,2762,1620
Willacy,2021-03-07,4410,2785,1626
Willacy,2021-03-08,4433,2802,1633
Willacy,2021-03-09,4602,2973,1633
Willacy,2021-03-10,4865,3134,1738
Willacy,2021-03-11,4998,3247,1766
Willacy,2021-03-12,5071,3309,1800
Willacy,2021-03-13,5632,3802,1923
Willacy,2021-03-14,6780,4915,1952
Willacy,2021-03-15,6873,5006,1953
Willacy,2021-03-16,6961,5068,1981
Willacy,2021-03-17,7006,5111,1985
Willacy,2021-03-18,7170,5162,2099
Willacy,2021-03-19,7238,5204,2127
Willacy,2021-03-20,7332,5261,2165
Willacy,2021-03-21,7371,5290,2175
Willacy,2021-03-22,7506,5424,2178
Willacy,2021-03-23,7547,5429,2217
Willacy,2021-03-24,7509,5376,2233
Willacy,2021-03-25,7580,5408,2274
Willacy,2021-03-26,7902,5585,2419
Willacy,2021-03-27,8339,5967,2475
Willacy,2021-03-28,8369,5967,2510
Willacy,2021-03-29,8544,6116,2539
Willacy,2021-03-30,8594,6132,2573
Willacy,2021-03-31,8654,6157,2611
Willacy,2021-04-01,8845,6281,2691
Willacy,2021-04-02,10030,6309,3851
Willacy,2021-04-03,10512,6380,4269
Willacy,2021-04-04,10835,6483,4491
Willacy,2021-04-05,10867,6500,4506
Willacy,2021-04-06,11062,6562,4670
Willacy,2021-04-07,11243,6620,4803
Willacy,2021-04-08,11394,6750,4827
Willacy,2021-04-09,11520,6813,4895
Willacy,2021-04-10,11891,7093,4996
Willacy,2021-04-11,11938,7119,5021
Willacy,2021-04-12,12084,7148,5140
Willacy,2021-04-13,12152,7184,5176
Willacy,2021-04-14,12420,7358,5299
Willacy,2021-04-15,13077,7767,5563
Willacy,2021-04-16,13194,7846,5605
Willacy,2021-04-17,13611,7902,5965
Willacy,2021-04-18,13707,7994,5969
Willacy,2021-04-19,13725,8000,5981
Willacy,2021-04-20,13894,8050,6100
Willacy,2021-04-21,13943,8084,6115
Willacy,2021-04-22,14035,8117,6174
Willacy,2021-04-23,14162,8221,6197
Willacy,2021-04-24,14309,8297,6268
Willacy,2021-04-25,14325,8304,6277
Willacy,2021-04-26,14333,8314,6273
Willacy,2021-04-27,14340,8316,6276
Willacy,2021-04-28,14382,8333,6300
Willacy,2021-04-29,14555,8473,6338
Willacy,2021-04-30,14628,8522,6362
Willacy,2021-05-01,14697,8571,6383
Willacy,2021-05-02,14892,8752,6397
Willacy,2021-05-03,14891,8752,6396
Willacy,2021-05-04,14904,8757,6406
Willacy,2021-05-05,14951,8778,6433
Willacy,2021-05-06,15070,8815,6515
Willacy,2021-05-07,15117,8832,6545
Willacy,2021-05-09,15470,8875,6855
Willacy,2021-05-10,15492,8883,6869
Willacy,2021-05-11,15533,8898,6895
Willacy,2021-05-12,15669,9021,6911
Willacy,2021-05-13,15826,9056,7033
Willacy,2021-05-14,15929,9129,7064
Willacy,2021-05-15,16018,9174,7108
Willacy,2021-05-16,16164,9218,7211
Willacy,2021-05-17,16218,9260,7223
Willacy,2021-05-18,16275,9308,7232
Willacy,2021-05-19,16324,9341,7248
Willacy,2021-05-20,16353,9355,7265
Willacy,2021-05-21,16484,9411,7343
Willacy,2021-05-22,16611,9488,7394
Willacy,2021-05-23,16879,9706,7444
Willacy,2021-05-24,16906,9723,7454
Willacy,2021-05-25,16945,9736,7484
Willacy,2021-05-26,16993,9758,7511
Willacy,2021-05-27,17021,9771,7526
Willacy,2021-05-28,17121,9816,7581
Willacy,2021-05-29,17156,9838,7596
Willacy,2021-05-30,17180,9846,7612
Willacy,2021-05-31,17192,9853,7617
Willacy,2021-06-01,17207,9857,7628
Willacy,2021-06-02,17275,9904,7649
Willacy,2021-06-03,17368,9964,7705
Willacy,2021-06-04,17424,9996,7747
Willacy,2021-06-05,17474,10019,7775
Willacy,2021-06-06,17504,10021,7803
Willacy,2021-06-07,17529,10036,7813
Willacy,2021-06-08,17580,10066,7838
Willacy,2021-06-09,17580,10066,7838
Willacy,2021-06-10,17648,10090,7882
Willacy,2021-06-11,17847,10249,8038
Willacy,2021-06-12,18191,10339,8352
Willacy,2021-06-13,18208,10344,8365
Willacy,2021-06-14,18219,10350,8370
Willacy,2021-06-15,18380,10378,8503
Willacy,2021-06-16,18483,10458,8528
Willacy,2021-06-17,18819,10642,8681
Willacy,2021-06-18,18887,10667,8725
Willacy,2021-06-19,19106,10700,8913
Willacy,2021-06-20,19126,10709,8924
Willacy,2021-06-21,19136,10713,8930
Willacy,2021-06-22,19150,10723,8936
Willacy,2021-06-23,19258,10773,8996
Willacy,2021-06-24,19428,10821,9118
Willacy,2021-06-25,19483,10853,9141
Willacy,2021-06-26,19545,10885,9171
Willacy,2021-06-27,19566,10893,9184
Willacy,2021-06-28,19580,10897,9195
Willacy,2021-06-29,19595,10904,9203
Willacy,2021-06-30,19643,10924,9231
Willacy,2021-07-01,19667,10939,9240
Willacy,2021-07-02,19700,10959,9253
Willacy,2021-07-03,19732,10980,9265
Willacy,2021-07-04,19748,10988,9273
Willacy,2021-07-05,19761,10993,9281
Willacy,2021-07-06,19794,11025,9283
Willacy,2021-07-07,19825,11050,9289
Willacy,2021-07-08,19844,11059,9300
Willacy,2021-07-09,19877,11076,9316
Willacy,2021-07-10,19911,11100,9336
Willacy,2021-07-11,19951,11130,9346
Willacy,2021-07-12,19961,11134,9352
Willacy,2021-07-13,20041,11206,9427
Willacy,2021-07-14,20173,11312,9547
Willacy,2021-07-15,20234,11358,9564
Willacy,2021-07-16,20254,11366,9576
Willacy,2021-07-17,20307,11403,9592
Willacy,2021-07-18,20329,11421,9596
Willacy,2021-07-19,20335,11424,9599
Willacy,2021-07-20,20370,11451,9608
Willacy,2021-07-21,20417,11479,9626
