county,date,total_doses,one_dose,vaccinated,allocated,distributed
Palo Pinto,2021-02-28,3257,2316,941,2400,
Palo Pinto,2021-03-01,3387,2420,967,2900,
Palo Pinto,2021-03-02,3525,2517,1008,2900,
Palo Pinto,2021-03-03,3668,2645,1023,2900,
Palo Pinto,2021-03-04,3846,2806,1040,2900,
Palo Pinto,2021-03-05,3935,2855,1080,2900,
Palo Pinto,2021-03-06,4488,3318,1170,2900,
Palo Pinto,2021-03-07,4576,3391,1185,2900,
Panola,2020-12-29,33,33,0,,
Panola,2021-01-03,88,88,0,,
Panola,2021-01-05,103,103,0,,
Panola,2021-01-06,113,113,0,,
Panola,2021-01-07,121,121,0,,
Panola,2021-01-08,165,162,3,,
Panola,2021-01-09,196,187,9,1100,
Panola,2021-01-10,207,197,10,1100,
Panola,2021-01-11,212,202,10,1200,
Panola,2021-01-12,250,240,10,1200,
Panola,2021-01-13,275,262,13,1200,
Panola,2021-01-14,345,332,13,1200,
Panola,2021-01-15,426,408,18,1200,
Panola,2021-01-16,539,506,33,1200,
Panola,2021-01-17,544,511,33,1200,
Panola,2021-01-18,552,517,35,1200,
Panola,2021-01-19,584,549,35,1200,
Panola,2021-01-20,770,732,38,1200,
Panola,2021-01-21,798,758,40,1200,
Panola,2021-01-22,848,805,43,1200,
Panola,2021-01-23,869,821,48,1200,
Panola,2021-01-24,870,821,49,1200,
Panola,2021-01-25,873,824,49,1200,
Panola,2021-01-26,884,832,52,1200,
Panola,2021-01-27,893,834,59,1200,
Panola,2021-01-28,920,844,76,1200,
Panola,2021-01-29,953,870,83,1200,
Panola,2021-01-30,992,906,86,1200,
Panola,2021-01-31,1001,913,88,1200,
Panola,2021-02-01,1007,916,91,1500,
Panola,2021-02-03,1064,934,130,1500,
Panola,2021-02-04,1104,951,153,1500,
Panola,2021-02-06,1221,987,234,1500,
Panola,2021-02-07,1224,987,237,1500,
Panola,2021-02-08,1264,998,266,1600,
Panola,2021-02-09,1325,1002,323,1600,
Panola,2021-02-10,1364,1011,353,1600,
Panola,2021-02-11,1589,1198,391,1600,
Panola,2021-02-12,1683,1236,447,1600,
Panola,2021-02-13,1735,1256,479,1600,
Panola,2021-02-14,1764,1272,492,1600,
Panola,2021-02-15,1793,1278,515,1600,
Panola,2021-02-16,1830,1301,529,1700,
Panola,2021-02-17,1847,1309,538,1700,
Panola,2021-02-18,1854,1319,535,1700,
Panola,2021-02-19,1858,1319,539,1700,
Panola,2021-02-20,1879,1320,559,1700,
Panola,2021-02-21,1892,1324,568,1700,
Panola,2021-02-22,1899,1331,568,1900,
Panola,2021-02-23,1910,1340,570,1900,
Panola,2021-02-24,2075,1369,706,1900,
Panola,2021-02-25,2147,1376,771,1900,
Panola,2021-02-26,2192,1409,783,1900,
Panola,2021-02-27,2221,1434,787,1900,
Panola,2021-02-28,2340,1498,842,1900,
Panola,2021-03-01,2410,1542,868,2100,
Panola,2021-03-02,2478,1599,879,2100,
Panola,2021-03-03,2554,1654,900,2100,
Panola,2021-03-04,2652,1729,923,2100,
Panola,2021-03-05,2722,1769,953,2100,
Panola,2021-03-06,2776,1815,961,2100,
Panola,2021-03-07,2831,1870,961,2100,
Parker,2020-12-29,487,487,0,,
Parker,2021-01-03,1142,1142,0,,
Parker,2021-01-05,1579,1579,0,,
Parker,2021-01-06,1938,1875,63,,
Parker,2021-01-07,2097,2014,83,,
Parker,2021-01-08,2428,2341,87,,
Parker,2021-01-09,2756,2637,119,4900,
Parker,2021-01-10,2882,2728,154,4900,
Parker,2021-01-11,3052,2889,163,4900,
Parker,2021-01-12,3246,3049,197,4900,
Parker,2021-01-13,3470,3248,222,4900,
Parker,2021-01-14,3763,3473,290,4900,
Parker,2021-01-15,3992,3697,295,4900,
Parker,2021-01-16,4184,3867,317,4900,
Parker,2021-01-17,4264,3933,331,4900,
Parker,2021-01-18,4312,3978,334,6850,
Parker,2021-01-19,4349,4009,340,6850,
Parker,2021-01-20,4422,4082,340,6850,
Parker,2021-01-21,4533,4157,376,6850,
Parker,2021-01-22,4872,4394,478,6850,
Parker,2021-01-23,5976,5465,511,6850,
Parker,2021-01-24,6275,5749,526,6850,
Parker,2021-01-25,6630,6094,536,9200,
Parker,2021-01-26,6985,6363,622,9200,
Parker,2021-01-27,7302,6593,709,9200,
Parker,2021-01-28,7940,6957,983,9200,
Parker,2021-01-29,8503,7299,1204,9200,
Parker,2021-01-30,9028,7628,1400,9200,
Parker,2021-01-31,9473,7977,1496,9200,
Parker,2021-02-01,9842,8271,1571,11450,
Parker,2021-02-03,10692,8772,1920,11450,
Parker,2021-02-04,11203,9108,2095,11450,
Parker,2021-02-06,12192,9583,2609,11450,
Parker,2021-02-07,12712,9871,2841,11450,
Parker,2021-02-08,13393,10191,3202,15350,
Parker,2021-02-09,13871,10550,3321,15350,
Parker,2021-02-10,14783,11038,3745,15350,
Parker,2021-02-11,15393,11352,4041,15350,
Parker,2021-02-12,15853,11620,4233,15350,
Parker,2021-02-13,16533,11987,4546,15350,
Parker,2021-02-14,17467,12435,5032,15350,
Parker,2021-02-15,17806,12531,5275,15350,
Parker,2021-02-16,18045,12654,5391,19250,
Parker,2021-02-17,18450,12851,5599,19250,
Parker,2021-02-18,18769,13013,5756,19250,
Parker,2021-02-19,19083,13215,5868,19250,
Parker,2021-02-20,19450,13414,6036,19250,
Parker,2021-02-21,19773,13604,6169,19250,
Parker,2021-02-22,20373,13805,6568,25100,
Parker,2021-02-23,21275,14093,7182,25100,
Parker,2021-02-24,22067,14261,7806,25100,
Parker,2021-02-25,22947,14450,8497,25100,
Parker,2021-02-26,23563,14781,8782,25100,
Parker,2021-02-27,24138,15198,8940,25100,
Parker,2021-02-28,24798,15529,9269,25100,
Parker,2021-03-01,25394,15688,9706,29880,
Parker,2021-03-02,26309,16117,10192,29880,
Parker,2021-03-03,26988,16462,10526,29880,
Parker,2021-03-04,27630,16801,10829,29880,
Parker,2021-03-05,28104,17065,11039,29880,
Parker,2021-03-06,28868,17542,11327,29880,
Parker,2021-03-07,29433,17746,11688,29880,
Parmer,2020-12-29,40,40,0,,
Parmer,2021-01-03,116,116,0,,
Parmer,2021-01-05,148,148,0,,
Parmer,2021-01-06,167,166,1,,
Parmer,2021-01-07,205,202,3,,
Parmer,2021-01-08,264,260,4,,
Parmer,2021-01-09,337,333,4,500,
Parmer,2021-01-10,336,333,3,500,
Parmer,2021-01-11,336,333,3,500,
Parmer,2021-01-12,370,365,5,500,
Parmer,2021-01-13,422,417,5,500,
Parmer,2021-01-14,411,406,5,500,
Parmer,2021-01-15,411,406,5,500,
Parmer,2021-01-16,412,407,5,500,
Parmer,2021-01-17,417,412,5,500,
Parmer,2021-01-18,417,412,5,500,
Parmer,2021-01-19,419,414,5,500,
Parmer,2021-01-20,428,423,5,500,
Parmer,2021-01-21,437,432,5,500,
Parmer,2021-01-22,446,438,8,500,
Parmer,2021-01-23,493,466,27,500,
Parmer,2021-01-24,499,471,28,500,
Parmer,2021-01-25,499,471,28,500,
Parmer,2021-01-26,583,544,39,500,
Parmer,2021-01-27,682,625,57,500,
Parmer,2021-01-28,706,637,69,500,
Parmer,2021-01-29,736,643,93,500,
Parmer,2021-01-30,749,648,101,500,
Parmer,2021-01-31,748,647,101,500,
Parmer,2021-02-01,749,648,101,800,
Parmer,2021-02-03,934,784,150,800,
Parmer,2021-02-04,1073,896,177,800,
Parmer,2021-02-06,1247,941,306,800,
Parmer,2021-02-07,1254,945,309,800,
Parmer,2021-02-08,1253,946,307,800,
Parmer,2021-02-09,1368,1033,335,800,
Parmer,2021-02-10,1565,1184,381,800,
Parmer,2021-02-11,1683,1279,404,800,
Parmer,2021-02-12,1782,1310,472,800,
Parmer,2021-02-13,1849,1317,532,800,
Parmer,2021-02-14,1859,1320,539,800,
Parmer,2021-02-15,1867,1325,542,800,
Parmer,2021-02-16,1898,1341,557,900,
Parmer,2021-02-17,1965,1353,612,900,
Parmer,2021-02-18,1989,1362,627,900,
Parmer,2021-02-19,2024,1379,645,900,
Parmer,2021-02-20,2050,1394,656,900,
Parmer,2021-02-21,2064,1402,662,900,
Parmer,2021-02-22,2071,1405,666,1100,
Parmer,2021-02-23,2081,1408,673,1100,
Parmer,2021-02-24,2093,1412,681,1100,
Parmer,2021-02-25,2119,1417,702,1100,
Parmer,2021-02-26,2234,1421,813,1100,
Parmer,2021-02-27,2325,1437,888,1100,
Parmer,2021-02-28,2320,1432,888,1100,
Parmer,2021-03-01,2325,1435,890,1200,
Parmer,2021-03-02,2481,1443,1038,1200,
Parmer,2021-03-03,2615,1446,1169,1200,
Parmer,2021-03-04,2708,1464,1244,1200,
Parmer,2021-03-05,2834,1579,1255,1200,
Parmer,2021-03-06,2930,1673,1257,1200,
Parmer,2021-03-07,2930,1673,1257,1200,
Pecos,2020-12-29,176,176,0,,
Pecos,2021-01-03,456,456,0,,
Pecos,2021-01-05,482,482,0,,
Pecos,2021-01-06,487,487,0,,
Pecos,2021-01-07,506,505,1,,
Pecos,2021-01-08,519,518,1,,
Pecos,2021-01-09,525,522,3,1100,
Pecos,2021-01-10,525,522,3,1100,
Pecos,2021-01-11,525,522,3,1200,
Pecos,2021-01-12,526,523,3,1200,
Pecos,2021-01-13,526,523,3,1200,
Pecos,2021-01-14,529,525,4,1200,
Pecos,2021-01-15,530,526,4,1200,
Pecos,2021-01-16,575,570,5,1200,
Pecos,2021-01-17,597,573,24,1200,
Pecos,2021-01-18,594,570,24,1200,
Pecos,2021-01-19,599,574,25,1200,
Pecos,2021-01-20,628,595,33,1200,
Pecos,2021-01-21,677,614,63,1200,
Pecos,2021-01-22,735,638,97,1200,
Pecos,2021-01-23,785,645,140,1200,
Pecos,2021-01-24,811,670,141,1200,
Pecos,2021-01-25,791,650,141,1300,
Pecos,2021-01-26,805,651,154,1300,
Pecos,2021-01-27,813,652,161,1300,
Pecos,2021-01-28,1122,701,421,1300,
Pecos,2021-01-29,1188,765,423,1300,
Pecos,2021-01-30,1515,1068,447,1300,
Pecos,2021-01-31,1541,1087,454,1300,
Pecos,2021-02-01,1566,1112,454,1900,
Pecos,2021-02-03,1638,1170,468,1900,
Pecos,2021-02-04,2104,1606,498,1900,
Pecos,2021-02-06,2217,1715,502,1900,
Pecos,2021-02-07,2241,1738,503,1900,
Pecos,2021-02-08,2217,1716,501,2000,
Pecos,2021-02-09,2230,1729,501,2000,
Pecos,2021-02-10,2237,1734,503,2000,
Pecos,2021-02-11,2789,2284,505,2000,
Pecos,2021-02-12,2871,2360,511,2000,
Pecos,2021-02-13,2920,2384,536,2000,
Pecos,2021-02-14,2919,2387,532,2000,
Pecos,2021-02-15,2928,2390,538,2000,
Pecos,2021-02-16,2934,2394,540,2000,
Pecos,2021-02-17,2973,2408,565,2000,
Pecos,2021-02-18,3008,2415,593,2000,
Pecos,2021-02-19,3028,2427,601,2000,
Pecos,2021-02-20,3039,2435,604,2000,
Pecos,2021-02-21,3170,2565,605,2000,
Pecos,2021-02-22,3249,2640,609,2600,
Pecos,2021-02-23,3266,2656,610,2600,
Pecos,2021-02-24,3283,2663,620,2600,
Pecos,2021-02-25,4167,3524,643,2600,
Pecos,2021-02-26,4598,3664,934,2600,
Pecos,2021-02-27,4616,3675,941,2600,
Pecos,2021-02-28,4614,3671,943,2600,
Pecos,2021-03-01,4624,3671,953,3400,
Pecos,2021-03-02,4639,3677,962,3400,
Pecos,2021-03-03,4719,3685,1034,3400,
Pecos,2021-03-04,5460,3954,1506,3400,
Pecos,2021-03-05,6085,4034,2051,3400,
Pecos,2021-03-06,6250,4077,2173,3400,
Pecos,2021-03-07,6252,4078,2174,3400,
Polk,2020-12-29,32,32,0,,
Polk,2021-01-03,225,225,0,,
Polk,2021-01-05,302,302,0,,
Polk,2021-01-06,357,355,2,,
Polk,2021-01-07,394,391,3,,
Polk,2021-01-08,509,503,6,,
Polk,2021-01-09,604,596,8,2400,
Polk,2021-01-10,622,610,12,2400,
Polk,2021-01-11,622,610,12,2500,
Polk,2021-01-12,670,655,15,2500,
Polk,2021-01-13,720,705,15,2500,
Polk,2021-01-14,817,796,21,2500,
Polk,2021-01-15,966,939,27,2500,
Polk,2021-01-16,1055,1028,27,2500,
Polk,2021-01-17,1108,1080,28,2500,
Polk,2021-01-18,1125,1097,28,2700,
Polk,2021-01-19,1172,1144,28,2700,
Polk,2021-01-20,1285,1254,31,2700,
Polk,2021-01-21,1349,1313,36,2700,
Polk,2021-01-22,1409,1369,40,2700,
Polk,2021-01-23,1493,1451,42,2700,
Polk,2021-01-24,1501,1458,43,2700,
Polk,2021-01-25,1515,1469,46,2800,
Polk,2021-01-26,1587,1527,60,2800,
Polk,2021-01-27,1821,1727,94,2800,
Polk,2021-01-28,1915,1768,147,2800,
Polk,2021-01-29,2014,1808,206,2800,
Polk,2021-01-30,2098,1863,235,2800,
Polk,2021-01-31,2123,1875,248,2800,
Polk,2021-02-01,2154,1894,260,3700,
Polk,2021-02-03,2400,2020,380,3700,
Polk,2021-02-04,2545,2121,424,3700,
Polk,2021-02-06,3424,2878,546,3700,
Polk,2021-02-07,3620,3011,609,3700,
Polk,2021-02-08,3650,3033,617,4300,
Polk,2021-02-09,3759,3079,680,4300,
Polk,2021-02-10,4073,3255,818,4300,
Polk,2021-02-11,4320,3364,956,4300,
Polk,2021-02-12,4827,3605,1222,4300,
Polk,2021-02-13,5803,4452,1351,4300,
Polk,2021-02-14,6016,4605,1411,4300,
Polk,2021-02-15,6046,4618,1428,4300,
Polk,2021-02-16,6180,4689,1491,4300,
Polk,2021-02-17,6451,4818,1633,4300,
Polk,2021-02-18,6491,4849,1642,4300,
Polk,2021-02-19,6523,4869,1654,4300,
Polk,2021-02-20,6614,4909,1705,4300,
Polk,2021-02-21,6663,4937,1726,4300,
Polk,2021-02-22,6719,4966,1753,4400,
Polk,2021-02-23,6847,4996,1851,4400,
Polk,2021-02-24,7060,5035,2025,4400,
Polk,2021-02-25,7253,5079,2174,4400,
Polk,2021-02-26,7449,5160,2289,4400,
Polk,2021-02-27,7882,5490,2392,4400,
Polk,2021-02-28,7977,5556,2421,4400,
Polk,2021-03-01,8051,5576,2475,5300,
Polk,2021-03-02,8238,5658,2580,5300,
Polk,2021-03-03,8401,5733,2668,5300,
Polk,2021-03-04,8698,5807,2891,5300,
Polk,2021-03-05,8877,5892,2985,5300,
Polk,2021-03-06,9388,6305,3083,5300,
Polk,2021-03-07,9462,6344,3118,5300,
Potter,2020-12-29,1278,1278,0,,
Potter,2021-01-01,3837,3837,0,,
Potter,2021-01-02,3868,3868,0,,
Potter,2021-01-03,3871,3871,0,,
Potter,2021-01-05,4887,4887,0,,
Potter,2021-01-06,5927,5869,58,,
Potter,2021-01-07,6904,6715,189,,
Potter,2021-01-08,7091,6798,293,,
Potter,2021-01-09,7452,6983,469,35950,
Potter,2021-01-10,7806,7347,459,35950,
Potter,2021-01-11,7824,7376,448,40950,
Potter,2021-01-12,8721,8195,526,40950,
Potter,2021-01-13,9292,8730,562,40950,
Potter,2021-01-14,9794,9231,563,40950,
Potter,2021-01-15,9847,9283,564,40950,
Potter,2021-01-16,10057,9493,564,40950,
Potter,2021-01-17,10429,9864,565,40950,
Potter,2021-01-18,10530,9965,565,46150,
Potter,2021-01-19,10572,9981,591,46150,
Potter,2021-01-20,11155,10543,612,46150,
Potter,2021-01-21,11762,11066,696,46150,
Potter,2021-01-22,12054,11320,734,46150,
Potter,2021-01-23,12146,11372,774,46150,
Potter,2021-01-24,12148,11374,774,46150,
Potter,2021-01-25,12151,11376,775,60050,
Potter,2021-01-26,13154,11922,1232,60050,
Potter,2021-01-27,13868,12277,1591,60050,
Potter,2021-01-28,14864,12664,2200,60050,
Potter,2021-01-29,15928,13098,2830,60050,
Potter,2021-01-30,16800,13423,3377,60050,
Potter,2021-01-31,16811,13430,3381,60050,
Potter,2021-02-01,16882,13479,3403,69025,
Potter,2021-02-03,18815,14183,4632,69025,
Potter,2021-02-04,19728,14569,5159,69025,
Potter,2021-02-06,21891,15169,6722,69025,
Potter,2021-02-07,22427,15466,6961,69025,
Potter,2021-02-08,22581,15536,7045,84125,
Potter,2021-02-09,23512,15889,7623,84125,
Potter,2021-02-10,24508,16244,8264,84125,
Potter,2021-02-11,25314,16556,8758,84125,
Potter,2021-02-12,25798,16806,8992,84125,
Potter,2021-02-13,26175,16941,9234,84125,
Potter,2021-02-14,26480,17079,9401,84125,
Potter,2021-02-15,26563,17146,9417,84125,
Potter,2021-02-16,27007,17306,9701,89325,
Potter,2021-02-17,27134,17371,9763,89325,
Potter,2021-02-18,27175,17403,9772,89325,
Potter,2021-02-19,27278,17457,9821,89325,
Potter,2021-02-20,27335,17473,9862,89325,
Potter,2021-02-21,27378,17503,9875,89325,
Potter,2021-02-22,27396,17520,9876,100595,
Potter,2021-02-23,27800,17676,10124,100595,
Potter,2021-02-24,28369,17800,10569,100595,
Potter,2021-02-25,29424,18083,11341,100595,
Potter,2021-02-26,30176,18298,11878,100595,
Potter,2021-02-27,30474,18468,12006,100595,
Potter,2021-02-28,30599,18568,12031,100595,
Potter,2021-03-01,30618,18586,12032,111595,
Potter,2021-03-02,31498,18880,12618,111595,
Potter,2021-03-03,32117,19181,12936,111595,
Potter,2021-03-04,32724,19525,13199,111595,
Potter,2021-03-05,33247,19833,13414,111595,
Potter,2021-03-06,33795,20189,13606,111595,
Potter,2021-03-07,34238,20412,13826,111595,
Presidio,2020-12-29,4,4,0,,
Presidio,2021-01-03,27,27,0,,
Presidio,2021-01-05,31,31,0,,
Presidio,2021-01-06,42,42,0,,
Presidio,2021-01-07,43,43,0,,
Presidio,2021-01-08,80,80,0,,
Presidio,2021-01-09,101,101,0,100,
Presidio,2021-01-10,102,102,0,100,
Presidio,2021-01-11,102,102,0,200,
Presidio,2021-01-12,103,103,0,200,
Presidio,2021-01-13,204,204,0,200,
Presidio,2021-01-14,206,206,0,200,
Presidio,2021-01-15,212,212,0,200,
Presidio,2021-01-16,214,214,0,200,
Presidio,2021-01-17,214,214,0,200,
Presidio,2021-01-18,214,214,0,400,
Presidio,2021-01-19,214,214,0,400,
Presidio,2021-01-20,214,214,0,400,
Presidio,2021-01-21,215,215,0,400,
Presidio,2021-01-22,218,218,0,400,
Presidio,2021-01-23,230,229,1,400,
Presidio,2021-01-24,231,230,1,400,
Presidio,2021-01-25,232,230,2,400,
Presidio,2021-01-26,236,234,2,400,
Presidio,2021-01-27,254,235,19,400,
Presidio,2021-01-28,277,258,19,400,
Presidio,2021-01-29,340,320,20,400,
Presidio,2021-01-30,365,345,20,400,
Presidio,2021-01-31,622,600,22,400,
Presidio,2021-02-01,688,665,23,700,
Presidio,2021-02-03,891,824,67,700,
Presidio,2021-02-04,947,873,74,700,
Presidio,2021-02-06,1087,990,97,700,
Presidio,2021-02-07,1106,1009,97,700,
Presidio,2021-02-08,1107,1009,98,800,
Presidio,2021-02-09,1208,1013,195,800,
Presidio,2021-02-10,1213,1016,197,800,
Presidio,2021-02-11,1246,1049,197,800,
Presidio,2021-02-12,1308,1109,199,800,
Presidio,2021-02-13,1449,1236,213,800,
Presidio,2021-02-14,1480,1264,216,800,
Presidio,2021-02-15,1481,1264,217,800,
Presidio,2021-02-16,1485,1267,218,1500,
Presidio,2021-02-17,1771,1553,218,1500,
Presidio,2021-02-18,1772,1554,218,1500,
Presidio,2021-02-19,1774,1556,218,1500,
Presidio,2021-02-20,1787,1566,221,1500,
Presidio,2021-02-21,1796,1575,221,1500,
Presidio,2021-02-22,1804,1582,222,2000,
Presidio,2021-02-23,1802,1580,222,2000,
Presidio,2021-02-24,1987,1588,399,2000,
Presidio,2021-02-25,2076,1620,456,2000,
Presidio,2021-02-26,2177,1653,524,2000,
Presidio,2021-02-27,2551,1794,757,2000,
Presidio,2021-02-28,2825,2051,774,2000,
Presidio,2021-03-01,2832,2055,777,2700,
Presidio,2021-03-02,3070,2273,797,2700,
Presidio,2021-03-03,3116,2299,817,2700,
Presidio,2021-03-04,3275,2362,913,2700,
Presidio,2021-03-05,3671,2394,1277,2700,
Presidio,2021-03-06,3841,2463,1378,2700,
Presidio,2021-03-07,3879,2484,1395,2700,
Rains,2020-12-29,31,31,0,,
Rains,2021-01-03,108,108,0,,
Rains,2021-01-05,125,125,0,,
Rains,2021-01-06,144,141,3,,
Rains,2021-01-07,165,160,5,,
Rains,2021-01-08,172,166,6,,
Rains,2021-01-09,192,184,8,200,
Rains,2021-01-10,198,189,9,200,
Rains,2021-01-11,202,193,9,200,
Rains,2021-01-12,211,202,9,200,
Rains,2021-01-13,215,207,8,200,
Rains,2021-01-14,230,214,16,200,
Rains,2021-01-15,236,220,16,200,
Rains,2021-01-16,246,227,19,200,
Rains,2021-01-17,254,235,19,200,
Rains,2021-01-18,256,237,19,200,
Rains,2021-01-19,277,242,35,200,
Rains,2021-01-20,301,260,41,200,
Rains,2021-01-21,319,269,50,200,
Rains,2021-01-22,345,291,54,200,
Rains,2021-01-23,383,327,56,200,
Rains,2021-01-24,385,329,56,200,
Rains,2021-01-25,385,329,56,200,
Rains,2021-01-26,440,374,66,200,
Rains,2021-01-27,452,377,75,200,
Rains,2021-01-28,475,383,92,200,
Rains,2021-01-29,499,394,105,200,
Rains,2021-01-30,533,417,116,200,
Rains,2021-01-31,539,422,117,200,
Rains,2021-02-01,543,426,117,200,
Rains,2021-02-03,567,433,134,200,
Rains,2021-02-04,638,485,153,200,
Rains,2021-02-06,687,516,171,200,
Rains,2021-02-07,699,523,176,200,
Rains,2021-02-08,713,533,180,300,
Rains,2021-02-09,725,542,183,300,
Rains,2021-02-10,745,556,189,300,
Rains,2021-02-11,793,589,204,300,
Rains,2021-02-12,805,598,207,300,
Rains,2021-02-13,851,620,231,300,
Rains,2021-02-14,1001,718,283,300,
Rains,2021-02-15,1008,724,284,300,
Rains,2021-02-16,1026,735,291,500,
Rains,2021-02-17,1044,741,303,500,
Rains,2021-02-18,1051,748,303,500,
Rains,2021-02-19,1062,755,307,500,
Rains,2021-02-20,1088,760,328,500,
Rains,2021-02-21,1091,763,328,500,
Rains,2021-02-22,1102,772,330,700,
Rains,2021-02-23,1122,780,342,700,
Rains,2021-02-24,1154,786,368,700,
Rains,2021-02-25,1206,801,405,700,
Rains,2021-02-26,1228,817,411,700,
Rains,2021-02-27,1286,870,416,700,
Rains,2021-02-28,1324,902,422,700,
Rains,2021-03-01,1369,916,453,800,
Rains,2021-03-02,1391,931,460,800,
Rains,2021-03-03,1474,962,512,800,
Rains,2021-03-04,1606,1034,572,800,
Rains,2021-03-05,1658,1083,575,800,
Rains,2021-03-06,1734,1137,597,800,
Rains,2021-03-07,1760,1148,612,800,
Randall,2020-12-29,2164,2164,0,,
Randall,2021-01-03,6177,6177,0,,
Randall,2021-01-05,7559,7559,0,,
Randall,2021-01-06,9185,9081,104,,
Randall,2021-01-07,10587,10257,330,,
Randall,2021-01-08,10907,10396,511,,
Randall,2021-01-09,11434,10611,823,4500,
Randall,2021-01-10,11987,11169,818,4500,
Randall,2021-01-11,12027,11224,803,4500,
Randall,2021-01-12,13448,12522,926,4500,
Randall,2021-01-13,14362,13342,1020,4500,
Randall,2021-01-14,15116,14101,1015,4500,
Randall,2021-01-15,15219,14203,1016,4500,
Randall,2021-01-16,15512,14495,1017,4500,
Randall,2021-01-17,16124,15106,1018,4500,
Randall,2021-01-18,16294,15275,1019,4600,
Randall,2021-01-19,16436,15385,1051,4600,
Randall,2021-01-20,17287,16203,1084,4600,
Randall,2021-01-21,18147,16946,1201,4600,
Randall,2021-01-22,18541,17282,1259,4600,
Randall,2021-01-23,18654,17344,1310,4600,
Randall,2021-01-24,18673,17363,1310,4600,
Randall,2021-01-25,18683,17368,1315,4600,
Randall,2021-01-26,20224,18131,2093,4600,
Randall,2021-01-27,21366,18679,2687,4600,
Randall,2021-01-28,23099,19208,3891,4600,
Randall,2021-01-29,24519,19657,4862,4600,
Randall,2021-01-30,25442,20043,5399,4600,
Randall,2021-01-31,25542,20080,5462,4600,
Randall,2021-02-01,25761,20227,5534,6000,
Randall,2021-02-03,28594,21122,7472,6000,
Randall,2021-02-04,29984,21648,8336,6000,
Randall,2021-02-06,32925,22509,10416,6000,
Randall,2021-02-07,33904,23047,10857,6000,
Randall,2021-02-08,34123,23147,10976,6100,
Randall,2021-02-09,35474,23600,11874,6100,
Randall,2021-02-10,36876,24055,12821,6100,
Randall,2021-02-11,38046,24417,13629,6100,
Randall,2021-02-12,38922,24775,14147,6100,
Randall,2021-02-13,39552,25015,14537,6100,
Randall,2021-02-14,40159,25284,14875,6100,
Randall,2021-02-15,40283,25393,14890,6100,
Randall,2021-02-16,40838,25597,15241,6200,
Randall,2021-02-17,40953,25641,15312,6200,
Randall,2021-02-18,41028,25700,15328,6200,
Randall,2021-02-19,41296,25841,15455,6200,
Randall,2021-02-20,41465,25912,15553,6200,
Randall,2021-02-21,41591,25986,15605,6200,
Randall,2021-02-22,41688,26051,15637,6900,
Randall,2021-02-23,42095,26181,15914,6900,
Randall,2021-02-24,42932,26342,16590,6900,
Randall,2021-02-25,44325,26651,17674,6900,
Randall,2021-02-26,45378,26868,18510,6900,
Randall,2021-02-27,45879,27130,18749,6900,
Randall,2021-02-28,46040,27255,18785,6900,
Randall,2021-03-01,46150,27321,18829,7700,
Randall,2021-03-02,47306,27569,19737,7700,
Randall,2021-03-03,48080,27887,20193,7700,
Randall,2021-03-04,48875,28308,20567,7700,
Randall,2021-03-05,49671,28751,20920,7700,
Randall,2021-03-06,50550,29339,21211,7700,
Randall,2021-03-07,51101,29612,21489,7700,
Reagan,2020-12-29,12,12,0,,
Reagan,2021-01-03,15,15,0,,
Reagan,2021-01-05,19,19,0,,
Reagan,2021-01-06,22,22,0,,
Reagan,2021-01-07,39,38,1,,
Reagan,2021-01-08,74,73,1,,
Reagan,2021-01-09,74,73,1,100,
Reagan,2021-01-10,74,73,1,100,
Reagan,2021-01-11,74,73,1,100,
Reagan,2021-01-12,76,73,3,100,
Reagan,2021-01-13,78,74,4,100,
Reagan,2021-01-14,96,92,4,100,
Reagan,2021-01-15,109,105,4,100,
Reagan,2021-01-16,109,105,4,100,
Reagan,2021-01-17,122,113,9,100,
Reagan,2021-01-18,122,113,9,100,
Reagan,2021-01-19,122,113,9,100,
Reagan,2021-01-20,122,113,9,100,
Reagan,2021-01-21,123,114,9,100,
Reagan,2021-01-22,123,114,9,100,
Reagan,2021-01-23,126,117,9,100,
Reagan,2021-01-24,126,117,9,100,
Reagan,2021-01-25,126,117,9,200,
Reagan,2021-01-26,126,117,9,200,
Reagan,2021-01-27,127,117,10,200,
Reagan,2021-01-28,131,120,11,200,
Reagan,2021-01-29,170,158,12,200,
Reagan,2021-01-30,207,194,13,200,
Reagan,2021-01-31,207,194,13,200,
Reagan,2021-02-01,231,218,13,200,
Reagan,2021-02-03,264,246,18,200,
Reagan,2021-02-04,286,249,37,200,
Reagan,2021-02-06,328,262,66,200,
Reagan,2021-02-07,334,263,71,200,
Reagan,2021-02-08,344,271,73,300,
Reagan,2021-02-09,348,274,74,300,
Reagan,2021-02-10,373,279,94,300,
Reagan,2021-02-11,445,333,112,300,
Reagan,2021-02-12,454,343,111,300,
Reagan,2021-02-13,474,364,110,300,
Reagan,2021-02-14,476,365,111,300,
Reagan,2021-02-15,476,365,111,300,
Reagan,2021-02-16,476,365,111,300,
Reagan,2021-02-17,481,367,114,300,
Reagan,2021-02-18,481,368,113,300,
Reagan,2021-02-19,482,369,113,300,
Reagan,2021-02-20,486,370,116,300,
Reagan,2021-02-21,490,373,117,300,
Reagan,2021-02-22,496,379,117,400,
Reagan,2021-02-23,498,379,119,400,
Reagan,2021-02-24,547,428,119,400,
Reagan,2021-02-25,594,475,119,400,
Reagan,2021-02-26,612,481,131,400,
Reagan,2021-02-27,619,486,133,400,
