tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients
J,Midland/Odessa,2020-06-26,463,754,54,54,46,21
J,Midland/Odessa,2020-06-27,488,771,55,55,56,23
J,Midland/Odessa,2020-06-28,475,757,56,56,58,21
J,Midland/Odessa,2020-06-29,534,726,53,53,54,19
J,Midland/Odessa,2020-06-30,528,790,58,58,58,24
J,Midland/Odessa,2020-07-01,458,829,60,60,59,19
J,Midland/Odessa,2020-07-02,495,822,51,51,60,19
J,Midland/Odessa,2020-07-03,476,827,60,60,72,30
J,Midland/Odessa,2020-07-04,508,790,61,61,81,34
J,Midland/Odessa,2020-07-05,453,731,67,67,91,37
J,Midland/Odessa,2020-07-06,530,733,60,60,90,41
J,Midland/Odessa,2020-07-07,581,582,56,56,85,37
J,Midland/Odessa,2020-07-08,547,611,56,56,87,38
J,Midland/Odessa,2020-07-09,551,779,56,56,101,43
J,Midland/Odessa,2020-07-10,485,788,72,72,106,49
J,Midland/Odessa,2020-07-11,487,796,62,62,114,50
J,Midland/Odessa,2020-07-12,462,739,54,54,113,46
J,Midland/Odessa,2020-07-13,521,751,56,56,113,46
J,Midland/Odessa,2020-07-14,516,626,61,61,121,45
J,Midland/Odessa,2020-07-15,449,656,60,60,130,46
J,Midland/Odessa,2020-07-16,436,651,54,54,130,46
J,Midland/Odessa,2020-07-17,442,627,71,71,119,43
J,Midland/Odessa,2020-07-18,439,663,72,72,116,39
J,Midland/Odessa,2020-07-19,432,623,72,72,114,41
J,Midland/Odessa,2020-07-20,500,609,68,68,112,38
J,Midland/Odessa,2020-07-21,470,615,66,66,110,38
J,Midland/Odessa,2020-07-22,464,647,68,68,119,41
J,Midland/Odessa,2020-07-23,378,0,0,0,47,14
J,Midland/Odessa,2020-07-24,941,845,73,73,116,43
J,Midland/Odessa,2020-07-25,936,835,81,81,125,45
J,Midland/Odessa,2020-07-26,770,8,81,81,123,41
J,Midland/Odessa,2020-07-27,809,592,73,73,117,42
J,Midland/Odessa,2020-07-28,610,577,66,66,102,36
J,Midland/Odessa,2020-07-29,608,604,61,61,98,37
J,Midland/Odessa,2020-07-30,606,619,60,60,103,40
J,Midland/Odessa,2020-07-31,497,613,66,66,105,41
J,Midland/Odessa,2020-08-01,472,643,73,73,90,39
J,Midland/Odessa,2020-08-02,549,628,49,49,87,32
J,Midland/Odessa,2020-08-03,511,616,50,50,90,35
J,Midland/Odessa,2020-08-04,509,639,57,57,94,32
J,Midland/Odessa,2020-08-05,549,666,55,55,82,29
J,Midland/Odessa,2020-08-06,546,682,56,56,83,28
J,Midland/Odessa,2020-08-07,485,710,51,51,71,26
J,Midland/Odessa,2020-08-08,572,697,63,63,70,24
J,Midland/Odessa,2020-08-09,524,656,63,63,70,27
J,Midland/Odessa,2020-08-10,530,621,63,63,72,27
J,Midland/Odessa,2020-08-11,506,629,64,64,75,28
J,Midland/Odessa,2020-08-12,556,617,62,62,71,27
J,Midland/Odessa,2020-08-13,554,732,56,56,77,24
J,Midland/Odessa,2020-08-14,595,714,56,56,72,25
J,Midland/Odessa,2020-08-15,538,694,54,54,65,20
J,Midland/Odessa,2020-08-16,524,695,57,57,69,23
J,Midland/Odessa,2020-08-17,521,677,49,49,80,22
J,Midland/Odessa,2020-08-18,532,679,41,41,77,21
J,Midland/Odessa,2020-08-19,471,642,36,36,73,20
J,Midland/Odessa,2020-08-20,509,700,44,44,58,18
J,Midland/Odessa,2020-08-21,565,715,43,43,64,19
J,Midland/Odessa,2020-08-22,611,732,48,48,66,20
J,Midland/Odessa,2020-08-23,596,697,48,48,68,18
J,Midland/Odessa,2020-08-24,624,655,47,47,69,18
J,Midland/Odessa,2020-08-25,615,678,53,53,61,19
J,Midland/Odessa,2020-08-26,585,689,57,57,66,18
J,Midland/Odessa,2020-08-27,564,721,48,48,61,17
J,Midland/Odessa,2020-08-28,550,739,50,50,64,17
J,Midland/Odessa,2020-08-29,539,722,54,54,62,17
J,Midland/Odessa,2020-08-30,539,693,52,52,58,17
J,Midland/Odessa,2020-08-31,588,643,46,46,58,17
J,Midland/Odessa,2020-09-01,675,652,41,41,66,20
J,Midland/Odessa,2020-09-02,608,724,45,45,61,18
J,Midland/Odessa,2020-09-03,663,728,52,52,55,19
J,Midland/Odessa,2020-09-04,621,732,53,53,64,23
J,Midland/Odessa,2020-09-05,637,724,45,45,65,22
J,Midland/Odessa,2020-09-06,628,669,49,49,65,23
J,Midland/Odessa,2020-09-07,570,649,45,45,64,22
J,Midland/Odessa,2020-09-08,549,670,37,37,64,19
J,Midland/Odessa,2020-09-09,538,680,33,33,62,17
J,Midland/Odessa,2020-09-10,556,696,45,45,67,20
J,Midland/Odessa,2020-09-11,539,722,48,48,71,16
J,Midland/Odessa,2020-09-12,532,717,43,43,65,18
J,Midland/Odessa,2020-09-13,523,704,50,50,64,17
J,Midland/Odessa,2020-09-14,520,643,47,47,55,15
J,Midland/Odessa,2020-09-15,512,666,47,47,62,19
J,Midland/Odessa,2020-09-16,506,682,42,42,63,19
J,Midland/Odessa,2020-09-17,501,698,51,51,73,35
K,San Angelo,2020-04-12,284,208,,,0,0
K,San Angelo,2020-04-13,293,199,,,0,0
K,San Angelo,2020-04-14,298,210,,,0,0
K,San Angelo,2020-04-15,280,279,,,0,0
K,San Angelo,2020-04-16,271,260,,,0,0
K,San Angelo,2020-04-17,302,235,,,0,0
K,San Angelo,2020-04-18,297,226,,,0,0
K,San Angelo,2020-04-19,285,213,,,0,0
K,San Angelo,2020-04-20,285,201,,,0,0
K,San Angelo,2020-04-21,264,230,,,0,0
K,San Angelo,2020-04-22,132,249,,,0,0
K,San Angelo,2020-04-23,252,227,11,11,0,0
K,San Angelo,2020-04-24,177,293,10,10,0,0
K,San Angelo,2020-04-25,257,295,11,11,0,0
K,San Angelo,2020-04-26,259,268,8,8,4,0
K,San Angelo,2020-04-27,277,224,10,10,2,0
K,San Angelo,2020-04-28,275,260,13,13,0,0
K,San Angelo,2020-04-29,274,261,13,13,0,0
K,San Angelo,2020-04-30,273,280,11,11,0,0
K,San Angelo,2020-05-01,262,281,13,13,0,0
K,San Angelo,2020-05-02,267,272,11,11,0,0
K,San Angelo,2020-05-03,273,238,12,12,0,0
K,San Angelo,2020-05-04,279,224,15,15,0,0
K,San Angelo,2020-05-05,270,219,15,15,0,0
K,San Angelo,2020-05-06,248,272,14,14,0,0
K,San Angelo,2020-05-07,249,296,14,14,0,0
K,San Angelo,2020-05-08,237,299,12,12,0,0
K,San Angelo,2020-05-09,243,278,11,11,1,0
K,San Angelo,2020-05-10,247,268,13,13,2,1
K,San Angelo,2020-05-11,254,281,17,17,2,1
K,San Angelo,2020-05-12,239,281,11,11,1,0
K,San Angelo,2020-05-13,227,313,14,14,0,0
K,San Angelo,2020-05-14,229,314,18,18,0,0
K,San Angelo,2020-05-15,248,223,18,18,0,0
K,San Angelo,2020-05-16,304,294,18,18,0,0
K,San Angelo,2020-05-17,223,275,19,19,0,0
K,San Angelo,2020-05-18,225,283,14,14,0,0
K,San Angelo,2020-05-19,228,291,12,12,0,0
K,San Angelo,2020-05-20,225,302,22,22,3,0
K,San Angelo,2020-05-21,205,283,24,24,0,0
K,San Angelo,2020-05-22,210,281,19,19,0,0
K,San Angelo,2020-05-23,202,335,18,18,0,0
K,San Angelo,2020-05-24,242,272,15,15,0,0
K,San Angelo,2020-05-25,247,264,11,11,0,0
K,San Angelo,2020-05-26,252,214,12,12,0,0
K,San Angelo,2020-05-27,239,219,12,12,0,0
K,San Angelo,2020-05-28,228,215,14,14,1,0
K,San Angelo,2020-05-29,207,247,16,16,1,0
K,San Angelo,2020-05-30,209,239,13,13,1,0
K,San Angelo,2020-05-31,215,214,10,10,1,0
K,San Angelo,2020-06-01,215,215,15,15,0,0
K,San Angelo,2020-06-02,210,215,19,19,0,0
K,San Angelo,2020-06-03,197,238,18,18,0,0
K,San Angelo,2020-06-04,175,272,18,18,2,0
K,San Angelo,2020-06-05,184,269,9,9,2,0
K,San Angelo,2020-06-06,186,282,19,19,2,0
K,San Angelo,2020-06-07,210,245,21,21,2,0
K,San Angelo,2020-06-08,179,242,17,17,2,0
K,San Angelo,2020-06-09,177,258,19,19,2,0
K,San Angelo,2020-06-10,171,358,17,17,0,0
K,San Angelo,2020-06-11,156,341,18,18,0,0
K,San Angelo,2020-06-12,183,255,18,18,1,0
K,San Angelo,2020-06-13,176,255,18,18,1,0
K,San Angelo,2020-06-14,181,240,19,19,2,1
K,San Angelo,2020-06-15,182,229,17,17,2,1
K,San Angelo,2020-06-16,180,245,17,17,2,1
K,San Angelo,2020-06-17,140,359,22,22,2,1
K,San Angelo,2020-06-18,164,291,24,24,2,0
K,San Angelo,2020-06-19,162,293,24,24,3,1
K,San Angelo,2020-06-20,159,281,23,23,3,1
K,San Angelo,2020-06-21,183,253,22,22,5,2
K,San Angelo,2020-06-22,180,231,20,20,6,2
K,San Angelo,2020-06-23,151,254,19,19,7,1
K,San Angelo,2020-06-24,133,293,19,19,8,1
K,San Angelo,2020-06-25,131,310,19,19,12,1
K,San Angelo,2020-06-26,141,296,17,17,12,1
K,San Angelo,2020-06-27,144,284,16,16,15,3
K,San Angelo,2020-06-28,173,258,17,17,15,2
K,San Angelo,2020-06-29,195,226,16,16,15,2
K,San Angelo,2020-06-30,195,248,17,17,15,2
K,San Angelo,2020-07-01,177,285,17,17,15,2
K,San Angelo,2020-07-02,170,296,17,17,33,4
K,San Angelo,2020-07-03,162,296,18,18,26,6
K,San Angelo,2020-07-04,188,290,21,21,28,7
K,San Angelo,2020-07-05,184,288,22,22,27,7
K,San Angelo,2020-07-06,185,233,22,22,28,7
K,San Angelo,2020-07-07,168,241,22,22,37,12
K,San Angelo,2020-07-08,142,260,20,20,36,10
K,San Angelo,2020-07-09,176,247,20,20,47,9
K,San Angelo,2020-07-10,175,266,20,20,49,10
K,San Angelo,2020-07-11,174,255,18,18,51,9
K,San Angelo,2020-07-12,187,250,18,18,41,8
K,San Angelo,2020-07-13,170,243,16,16,39,8
K,San Angelo,2020-07-14,158,227,18,18,39,10
K,San Angelo,2020-07-15,186,262,16,16,39,9
K,San Angelo,2020-07-16,192,259,20,20,32,10
K,San Angelo,2020-07-17,192,259,16,16,41,7
K,San Angelo,2020-07-18,191,256,16,16,39,9
K,San Angelo,2020-07-19,196,229,17,17,42,9
K,San Angelo,2020-07-20,193,228,13,13,37,9
K,San Angelo,2020-07-21,184,238,19,19,39,12
K,San Angelo,2020-07-22,165,281,21,21,39,11
K,San Angelo,2020-07-23,127,0,0,0,37,11
K,San Angelo,2020-07-24,129,0,0,0,40,8
K,San Angelo,2020-07-25,125,0,0,0,41,10
K,San Angelo,2020-07-26,167,3,15,15,48,10
K,San Angelo,2020-07-27,200,240,15,15,81,11
K,San Angelo,2020-07-28,168,241,13,13,48,10
K,San Angelo,2020-07-29,325,238,15,15,45,6
K,San Angelo,2020-07-30,368,250,17,17,54,7
K,San Angelo,2020-07-31,164,230,24,24,42,6
K,San Angelo,2020-08-01,161,234,5,5,41,6
K,San Angelo,2020-08-02,383,227,28,28,51,13
K,San Angelo,2020-08-03,393,221,23,23,49,12
K,San Angelo,2020-08-04,408,235,20,20,46,9
K,San Angelo,2020-08-05,407,257,24,24,53,9
K,San Angelo,2020-08-06,400,285,22,22,51,9
K,San Angelo,2020-08-07,396,288,24,24,52,10
K,San Angelo,2020-08-08,399,288,24,24,52,10
K,San Angelo,2020-08-09,400,267,23,23,53,10
K,San Angelo,2020-08-10,402,244,21,21,53,10
K,San Angelo,2020-08-11,404,250,19,19,52,9
K,San Angelo,2020-08-12,402,279,20,20,60,9
K,San Angelo,2020-08-13,406,281,19,19,56,7
K,San Angelo,2020-08-14,406,280,23,23,49,6
K,San Angelo,2020-08-15,399,288,25,25,45,7
K,San Angelo,2020-08-16,398,288,23,23,45,7
K,San Angelo,2020-08-17,399,270,26,26,44,8
K,San Angelo,2020-08-18,406,262,22,22,49,7
K,San Angelo,2020-08-19,409,288,22,22,47,8
K,San Angelo,2020-08-20,413,290,23,23,49,8
K,San Angelo,2020-08-21,408,285,25,25,52,9
K,San Angelo,2020-08-22,403,287,25,25,52,10
K,San Angelo,2020-08-23,405,281,25,25,49,11
K,San Angelo,2020-08-24,406,276,23,23,49,11
K,San Angelo,2020-08-25,413,245,22,22,45,13
K,San Angelo,2020-08-26,407,247,22,22,42,12
K,San Angelo,2020-08-27,407,286,22,22,35,10
K,San Angelo,2020-08-28,407,274,21,21,35,8
K,San Angelo,2020-08-29,406,270,18,18,32,6
K,San Angelo,2020-08-30,407,259,17,17,35,5
K,San Angelo,2020-08-31,408,255,18,18,30,5
K,San Angelo,2020-09-01,412,247,15,15,27,5
K,San Angelo,2020-09-02,411,248,15,15,28,5
K,San Angelo,2020-09-03,403,283,18,18,22,5
K,San Angelo,2020-09-04,403,283,19,19,31,5
K,San Angelo,2020-09-05,402,281,17,17,27,2
K,San Angelo,2020-09-06,398,278,18,18,28,2
K,San Angelo,2020-09-07,392,188,15,15,27,2
K,San Angelo,2020-09-08,388,241,16,16,26,1
K,San Angelo,2020-09-09,394,247,19,19,26,1
K,San Angelo,2020-09-10,400,264,20,20,32,1
K,San Angelo,2020-09-11,401,273,23,23,30,1
K,San Angelo,2020-09-12,400,271,22,22,29,1
K,San Angelo,2020-09-13,397,278,22,22,28,1
K,San Angelo,2020-09-14,400,275,22,22,25,1
K,San Angelo,2020-09-15,399,264,16,16,25,2
K,San Angelo,2020-09-16,402,260,16,16,23,2
K,San Angelo,2020-09-17,402,277,17,17,20,2
L,Belton/Killeen,2020-04-12,663,434,,,11,10
L,Belton/Killeen,2020-04-13,633,397,,,12,6
L,Belton/Killeen,2020-04-14,647,308,,,13,6
L,Belton/Killeen,2020-04-15,575,466,,,16,5
L,Belton/Killeen,2020-04-16,590,406,,,16,8
L,Belton/Killeen,2020-04-17,668,471,,,15,6
L,Belton/Killeen,2020-04-18,720,455,,,15,5
L,Belton/Killeen,2020-04-19,532,500,,,12,5
L,Belton/Killeen,2020-04-20,511,488,,,11,5
L,Belton/Killeen,2020-04-21,635,527,,,15,11
L,Belton/Killeen,2020-04-22,611,620,,,13,10
L,Belton/Killeen,2020-04-23,549,502,38,38,15,11
L,Belton/Killeen,2020-04-24,584,621,66,66,16,12
L,Belton/Killeen,2020-04-25,571,621,62,62,12,8
L,Belton/Killeen,2020-04-26,489,600,85,85,16,11
L,Belton/Killeen,2020-04-27,505,688,82,82,16,9
L,Belton/Killeen,2020-04-28,449,492,112,112,14,6
L,Belton/Killeen,2020-04-29,504,492,64,64,16,10
L,Belton/Killeen,2020-04-30,593,709,73,73,15,5
L,Belton/Killeen,2020-05-01,537,644,69,69,12,4
L,Belton/Killeen,2020-05-02,570,696,85,85,17,3
L,Belton/Killeen,2020-05-03,527,543,67,67,13,2
L,Belton/Killeen,2020-05-04,492,461,65,65,12,2
L,Belton/Killeen,2020-05-05,548,546,77,77,17,5
L,Belton/Killeen,2020-05-06,494,707,72,72,12,3
L,Belton/Killeen,2020-05-07,560,901,94,94,11,3
L,Belton/Killeen,2020-05-08,390,540,71,71,12,2
L,Belton/Killeen,2020-05-09,518,636,76,76,9,2
L,Belton/Killeen,2020-05-10,513,530,79,79,9,5
L,Belton/Killeen,2020-05-11,300,577,82,82,9,5
L,Belton/Killeen,2020-05-12,477,531,78,78,12,7
L,Belton/Killeen,2020-05-13,474,689,119,119,14,5
L,Belton/Killeen,2020-05-14,373,636,120,120,9,7
L,Belton/Killeen,2020-05-15,459,777,142,142,15,6
L,Belton/Killeen,2020-05-16,343,646,86,86,11,5
L,Belton/Killeen,2020-05-17,414,617,93,93,11,6
L,Belton/Killeen,2020-05-18,380,594,81,81,14,5
L,Belton/Killeen,2020-05-19,380,684,81,81,19,5
L,Belton/Killeen,2020-05-20,422,761,83,83,21,6
L,Belton/Killeen,2020-05-21,302,702,73,73,10,4
L,Belton/Killeen,2020-05-22,427,744,84,84,19,6
L,Belton/Killeen,2020-05-23,394,871,117,117,13,6
L,Belton/Killeen,2020-05-24,393,747,77,77,12,6
L,Belton/Killeen,2020-05-25,281,679,79,79,10,7
L,Belton/Killeen,2020-05-26,300,529,60,60,2,1
L,Belton/Killeen,2020-05-27,292,574,64,64,4,3
L,Belton/Killeen,2020-05-28,270,780,127,127,6,4
L,Belton/Killeen,2020-05-29,367,840,128,128,9,4
L,Belton/Killeen,2020-05-30,285,769,127,127,9,6
L,Belton/Killeen,2020-05-31,311,704,127,127,17,6
L,Belton/Killeen,2020-06-01,337,674,129,129,21,6
L,Belton/Killeen,2020-06-02,312,682,128,128,21,5
L,Belton/Killeen,2020-06-03,294,738,130,130,25,7
L,Belton/Killeen,2020-06-04,309,728,132,132,24,8
L,Belton/Killeen,2020-06-05,292,759,135,135,25,8
L,Belton/Killeen,2020-06-06,266,733,125,125,22,7
L,Belton/Killeen,2020-06-07,328,754,117,117,24,8
L,Belton/Killeen,2020-06-08,329,690,126,126,22,9
L,Belton/Killeen,2020-06-09,262,741,128,128,20,9
L,Belton/Killeen,2020-06-10,244,762,130,130,18,8
L,Belton/Killeen,2020-06-11,246,769,133,133,19,8
L,Belton/Killeen,2020-06-12,257,801,134,134,16,7
L,Belton/Killeen,2020-06-13,261,769,129,129,17,7
L,Belton/Killeen,2020-06-14,307,757,130,130,16,7
L,Belton/Killeen,2020-06-15,308,721,129,129,16,7
L,Belton/Killeen,2020-06-16,277,727,127,127,14,6
L,Belton/Killeen,2020-06-17,244,757,130,130,15,6
L,Belton/Killeen,2020-06-18,240,786,138,138,20,7
L,Belton/Killeen,2020-06-19,235,807,128,128,18,9
L,Belton/Killeen,2020-06-20,229,809,131,131,18,7
L,Belton/Killeen,2020-06-21,259,813,134,134,20,8
L,Belton/Killeen,2020-06-22,245,780,123,123,24,9
L,Belton/Killeen,2020-06-23,234,793,124,124,31,13
L,Belton/Killeen,2020-06-24,212,796,131,131,33,10
L,Belton/Killeen,2020-06-25,256,791,130,130,24,10
L,Belton/Killeen,2020-06-26,264,792,136,136,30,14
L,Belton/Killeen,2020-06-27,229,806,137,137,40,17
L,Belton/Killeen,2020-06-28,299,757,128,128,34,13
L,Belton/Killeen,2020-06-29,304,744,132,132,34,14
L,Belton/Killeen,2020-06-30,247,745,131,131,31,14
L,Belton/Killeen,2020-07-01,237,798,129,129,40,13
L,Belton/Killeen,2020-07-02,245,785,131,131,47,16
L,Belton/Killeen,2020-07-03,240,790,123,123,51,14
L,Belton/Killeen,2020-07-04,291,770,126,126,55,15
L,Belton/Killeen,2020-07-05,309,720,119,119,62,16
L,Belton/Killeen,2020-07-06,315,690,124,124,61,14
L,Belton/Killeen,2020-07-07,252,708,132,132,69,18
L,Belton/Killeen,2020-07-08,231,792,144,144,76,18
L,Belton/Killeen,2020-07-09,264,814,144,144,75,16
L,Belton/Killeen,2020-07-10,236,819,143,143,73,20
L,Belton/Killeen,2020-07-11,207,823,152,152,76,21
L,Belton/Killeen,2020-07-12,244,817,147,147,77,21
L,Belton/Killeen,2020-07-13,264,797,145,145,75,21
L,Belton/Killeen,2020-07-14,242,868,146,146,100,29
L,Belton/Killeen,2020-07-15,238,805,152,152,97,36
L,Belton/Killeen,2020-07-16,237,797,150,150,84,33
L,Belton/Killeen,2020-07-17,253,760,148,148,92,31
L,Belton/Killeen,2020-07-18,246,772,147,147,92,31
L,Belton/Killeen,2020-07-19,231,735,157,157,93,39
L,Belton/Killeen,2020-07-20,267,716,148,148,95,41
L,Belton/Killeen,2020-07-21,286,728,151,151,87,37
L,Belton/Killeen,2020-07-22,245,783,151,151,84,37
L,Belton/Killeen,2020-07-23,203,234,26,26,142,76
L,Belton/Killeen,2020-07-24,190,614,82,82,83,25
L,Belton/Killeen,2020-07-25,176,702,79,79,70,23
L,Belton/Killeen,2020-07-26,233,72,101,101,68,22
L,Belton/Killeen,2020-07-27,144,694,98,98,66,24
L,Belton/Killeen,2020-07-28,268,722,101,101,74,27
L,Belton/Killeen,2020-07-29,241,783,107,107,78,25
L,Belton/Killeen,2020-07-30,278,761,98,98,111,29
L,Belton/Killeen,2020-07-31,356,749,99,99,106,27
L,Belton/Killeen,2020-08-01,298,739,91,91,64,19
L,Belton/Killeen,2020-08-02,356,698,94,94,61,19
L,Belton/Killeen,2020-08-03,361,682,99,99,58,15
L,Belton/Killeen,2020-08-04,329,687,83,83,61,18
L,Belton/Killeen,2020-08-05,257,737,87,87,69,24
L,Belton/Killeen,2020-08-06,249,771,95,95,73,23
L,Belton/Killeen,2020-08-07,280,764,95,95,67,23
L,Belton/Killeen,2020-08-08,289,731,92,92,65,21
L,Belton/Killeen,2020-08-09,294,735,98,98,61,20
L,Belton/Killeen,2020-08-10,284,739,37,37,57,20
L,Belton/Killeen,2020-08-11,285,724,39,39,60,21
L,Belton/Killeen,2020-08-12,269,753,41,41,65,20
L,Belton/Killeen,2020-08-13,259,777,102,102,59,14
L,Belton/Killeen,2020-08-14,222,785,106,106,66,18
L,Belton/Killeen,2020-08-15,240,787,100,100,65,22
L,Belton/Killeen,2020-08-16,255,890,37,37,67,21
L,Belton/Killeen,2020-08-17,271,888,35,35,67,21
L,Belton/Killeen,2020-08-18,268,891,37,37,70,23
L,Belton/Killeen,2020-08-19,258,818,93,93,69,25
L,Belton/Killeen,2020-08-20,263,833,96,96,72,27
L,Belton/Killeen,2020-08-21,221,849,98,98,69,26
L,Belton/Killeen,2020-08-22,244,813,93,93,63,18
L,Belton/Killeen,2020-08-23,255,856,92,92,61,17
L,Belton/Killeen,2020-08-24,267,863,92,92,61,17
L,Belton/Killeen,2020-08-25,305,830,96,96,59,17
L,Belton/Killeen,2020-08-26,256,767,105,105,59,17
L,Belton/Killeen,2020-08-27,246,809,115,115,45,18
L,Belton/Killeen,2020-08-28,254,805,112,112,41,14
L,Belton/Killeen,2020-08-29,265,820,115,115,43,16
L,Belton/Killeen,2020-08-30,265,813,110,110,46,16
L,Belton/Killeen,2020-08-31,281,805,106,106,42,15
L,Belton/Killeen,2020-09-01,267,783,92,92,47,20
L,Belton/Killeen,2020-09-02,281,791,104,104,50,19
L,Belton/Killeen,2020-09-03,258,841,112,112,47,18
L,Belton/Killeen,2020-09-04,272,863,115,115,50,20
L,Belton/Killeen,2020-09-05,267,874,107,107,59,21
L,Belton/Killeen,2020-09-06,273,843,97,97,51,21
L,Belton/Killeen,2020-09-07,283,828,95,95,51,21
L,Belton/Killeen,2020-09-08,277,797,103,103,45,21
L,Belton/Killeen,2020-09-09,296,785,96,96,46,22
L,Belton/Killeen,2020-09-10,300,807,97,97,40,22
L,Belton/Killeen,2020-09-11,276,906,100,100,37,17
L,Belton/Killeen,2020-09-12,265,905,109,109,32,12
L,Belton/Killeen,2020-09-13,300,823,108,108,32,12
L,Belton/Killeen,2020-09-14,305,818,99,99,33,14
L,Belton/Killeen,2020-09-15,287,804,100,100,32,12
L,Belton/Killeen,2020-09-16,284,786,94,94,37,10
L,Belton/Killeen,2020-09-17,268,830,92,92,36,10
M,Waco,2020-04-12,363,262,,,9,5
M,Waco,2020-04-13,238,133,,,2,2
M,Waco,2020-04-14,333,137,,,5,2
M,Waco,2020-04-15,333,299,,,5,3
M,Waco,2020-04-16,327,310,,,6,2
M,Waco,2020-04-17,289,210,,,4,2
M,Waco,2020-04-18,388,291,,,4,2
M,Waco,2020-04-19,254,161,,,1,1
M,Waco,2020-04-20,353,142,,,1,1
M,Waco,2020-04-21,349,276,,,3,2
M,Waco,2020-04-22,288,275,,,2,1
M,Waco,2020-04-23,325,298,37,37,3,1
M,Waco,2020-04-24,319,284,29,29,3,1
M,Waco,2020-04-25,344,264,34,34,3,1
M,Waco,2020-04-26,248,284,35,35,3,1
M,Waco,2020-04-27,235,249,30,30,2,2
M,Waco,2020-04-28,322,300,37,37,2,2
M,Waco,2020-04-29,344,287,46,46,1,1
M,Waco,2020-04-30,323,297,39,39,1,1
M,Waco,2020-05-01,335,347,37,37,2,1
M,Waco,2020-05-02,332,332,36,36,3,2
M,Waco,2020-05-03,318,309,30,30,3,2
M,Waco,2020-05-04,363,250,26,26,2,2
M,Waco,2020-05-05,376,275,31,31,2,2
M,Waco,2020-05-06,363,338,29,29,1,1
M,Waco,2020-05-07,346,350,33,33,1,1
M,Waco,2020-05-08,322,367,36,36,1,1
M,Waco,2020-05-09,345,389,36,36,1,1
M,Waco,2020-05-10,146,287,39,39,1,1
M,Waco,2020-05-11,288,281,39,39,1,1
M,Waco,2020-05-12,333,363,36,36,1,1
M,Waco,2020-05-13,325,375,41,41,1,1
M,Waco,2020-05-14,297,321,42,42,0,0
M,Waco,2020-05-15,310,313,41,41,2,1
M,Waco,2020-05-16,341,317,45,45,2,0
M,Waco,2020-05-17,287,303,44,44,1,0
M,Waco,2020-05-18,263,307,35,35,2,1
M,Waco,2020-05-19,382,377,46,46,3,0
M,Waco,2020-05-20,275,381,38,38,1,0
M,Waco,2020-05-21,269,419,45,45,0,0
M,Waco,2020-05-22,270,429,51,51,0,0
M,Waco,2020-05-23,252,341,45,45,1,1
M,Waco,2020-05-24,201,315,45,45,1,1
M,Waco,2020-05-25,232,298,36,36,1,1
M,Waco,2020-05-26,270,275,42,42,1,1
M,Waco,2020-05-27,327,317,26,26,0,0
M,Waco,2020-05-28,217,254,25,25,0,0
M,Waco,2020-05-29,257,378,43,43,0,0
M,Waco,2020-05-30,247,360,36,36,0,0
M,Waco,2020-05-31,289,364,41,41,2,1
M,Waco,2020-06-01,300,343,46,46,2,1
M,Waco,2020-06-02,267,345,44,44,2,1
M,Waco,2020-06-03,244,364,41,41,2,1
M,Waco,2020-06-04,252,394,46,46,2,1
M,Waco,2020-06-05,290,368,43,43,2,1
M,Waco,2020-06-06,257,353,44,44,2,1
M,Waco,2020-06-07,269,370,46,46,2,1
M,Waco,2020-06-08,206,336,46,46,2,1
M,Waco,2020-06-09,246,357,51,51,2,1
M,Waco,2020-06-10,223,386,48,48,1,1
M,Waco,2020-06-11,196,371,42,42,2,2
M,Waco,2020-06-12,257,370,41,41,5,4
M,Waco,2020-06-13,261,373,38,38,5,4
M,Waco,2020-06-14,257,375,41,41,5,5
M,Waco,2020-06-15,213,346,43,43,5,5
M,Waco,2020-06-16,247,362,44,44,5,4
M,Waco,2020-06-17,209,402,43,43,7,3
M,Waco,2020-06-18,190,415,47,47,7,3
M,Waco,2020-06-19,183,402,43,43,6,4
M,Waco,2020-06-20,177,407,46,46,6,4
M,Waco,2020-06-21,211,371,48,48,8,6
M,Waco,2020-06-22,241,366,41,41,7,6
M,Waco,2020-06-23,196,416,47,47,12,10
M,Waco,2020-06-24,196,423,50,50,14,10
M,Waco,2020-06-25,186,422,57,57,14,10
M,Waco,2020-06-26,186,425,56,56,15,11
M,Waco,2020-06-27,181,428,53,53,14,10
M,Waco,2020-06-28,221,387,55,55,17,11
M,Waco,2020-06-29,219,356,50,50,24,15
M,Waco,2020-06-30,221,355,47,47,29,14
M,Waco,2020-07-01,186,403,50,50,31,19
M,Waco,2020-07-02,171,433,54,54,32,20
M,Waco,2020-07-03,185,411,49,49,29,18
M,Waco,2020-07-04,204,401,46,46,29,19
M,Waco,2020-07-05,205,355,43,43,31,18
M,Waco,2020-07-06,205,341,48,48,31,18
M,Waco,2020-07-07,193,347,58,58,33,22
M,Waco,2020-07-08,205,363,59,59,38,24
M,Waco,2020-07-09,195,436,62,62,45,24
M,Waco,2020-07-10,191,452,67,67,45,24
M,Waco,2020-07-11,194,408,55,55,54,23
M,Waco,2020-07-12,211,430,51,51,58,25
M,Waco,2020-07-13,229,403,49,49,65,23
M,Waco,2020-07-14,240,393,51,51,70,26
M,Waco,2020-07-15,207,418,54,54,76,27
M,Waco,2020-07-16,181,440,54,54,77,27
