tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
Q,Houston,2020-10-19,2305,11433,222,1281,552,163,192129,219,3567,5
Q,Houston,2020-10-20,2241,11964,205,1663,597,168,192645,418,3578,11
Q,Houston,2020-10-21,1974,12314,139,1622,643,183,193156,307,3583,5
Q,Houston,2020-10-22,1723,12713,116,1485,676,172,194170,767,3592,9
Q,Houston,2020-10-23,1714,12512,123,1475,653,190,195305,708,3599,7
Q,Houston,2020-10-24,2314,12235,162,1378,632,194,196121,523,3605,6
Q,Houston,2020-10-25,2153,12047,184,1338,673,201,197144,768,3608,3
Q,Houston,2020-10-26,2303,11343,207,1423,615,184,197523,276,3620,12
Q,Houston,2020-10-27,2793,11612,268,1406,675,209,198285,633,3633,13
Q,Houston,2020-10-28,2088,12518,186,1438,699,205,198795,335,3642,9
Q,Houston,2020-10-29,2202,12742,165,1326,669,204,199856,887,3653,11
Q,Houston,2020-10-30,2446,12250,199,1300,667,194,200472,467,3663,10
Q,Houston,2020-10-31,2125,13178,182,1510,666,193,201238,655,3666,3
Q,Houston,2020-11-01,2854,959,241,1288,667,180,202031,729,3671,5
Q,Houston,2020-11-02,2334,10919,198,1362,622,202,202544,377,3679,8
Q,Houston,2020-11-03,2735,11766,206,1381,654,215,203099,484,3686,7
Q,Houston,2020-11-04,2427,11518,198,1463,619,200,203776,566,3696,10
Q,Houston,2020-11-05,2290,12169,174,1310,658,207,204457,577,3706,10
Q,Houston,2020-11-06,2209,12494,145,1551,675,210,205466,837,3715,9
Q,Houston,2020-11-07,2514,13056,216,1445,662,205,206268,702,3723,8
Q,Houston,2020-11-08,2228,10323,174,1159,747,241,206920,530,3733,10
Q,Houston,2020-11-09,2547,9970,203,1334,636,205,207707,651,3745,12
Q,Houston,2020-11-10,2357,11852,151,1387,692,224,208378,539,3752,7
Q,Houston,2020-11-11,2272,12714,151,1454,759,238,209335,828,3770,18
Q,Houston,2020-11-12,2060,11339,141,1494,794,232,211434,335,3780,10
Q,Houston,2020-11-13,2081,10932,155,1478,831,243,212691,1019,3789,9
Q,Houston,2020-11-14,2036,11175,143,1531,809,223,213755,928,3796,7
Q,Houston,2020-11-15,2199,14108,179,1450,835,234,214495,691,3805,9
Q,Houston,2020-11-16,1937,10448,172,1424,902,237,215693,1168,3823,18
Q,Houston,2020-11-17,2222,11097,178,1460,920,263,216675,323,3833,10
Q,Houston,2020-11-18,1870,11148,130,1467,911,254,217332,557,3849,16
Q,Houston,2020-11-19,2008,11133,129,1496,979,274,219709,2326,3860,11
Q,Houston,2020-11-20,2155,11913,169,1653,1013,266,221256,1477,3872,12
Q,Houston,2020-11-21,2262,11375,132,1590,985,271,223007,1663,3880,8
Q,Houston,2020-11-22,2474,11485,144,1638,969,273,224643,1555,3890,10
Q,Houston,2020-11-23,2477,11302,177,1521,1051,288,225580,832,3902,12
Q,Houston,2020-11-24,2463,11538,172,1549,1096,304,226919,1152,3918,16
Q,Houston,2020-11-25,2151,11316,133,1526,1106,332,229300,1610,3929,11
Q,Houston,2020-11-26,2162,10210,124,1584,1214,357,231478,2084,3946,17
Q,Houston,2020-11-27,2716,10862,167,1463,1180,338,232156,635,3962,16
Q,Houston,2020-11-28,2603,10679,140,1427,1173,351,232303,143,3976,14
Q,Houston,2020-11-29,2706,10532,171,1387,1207,360,232998,614,3995,19
Q,Houston,2020-11-30,2554,10454,150,1350,1276,361,235851,2735,4008,13
Q,Houston,2020-12-01,2430,11415,173,1443,1314,374,238958,3026,4024,16
Q,Houston,2020-12-02,2214,11744,152,1541,1368,368,240028,1037,4042,18
Q,Houston,2020-12-03,2109,10858,116,1494,1430,397,241986,1896,4058,16
Q,Houston,2020-12-04,2084,11917,113,1591,1441,435,244469,2407,4076,18
Q,Houston,2020-12-05,2189,11659,120,1634,1371,414,246520,1947,4096,20
Q,Houston,2020-12-06,2497,11035,166,1554,1332,389,248681,2088,4116,20
Q,Houston,2020-12-07,2544,11059,175,1476,1352,414,251054,2262,4137,21
Q,Houston,2020-12-08,2393,11488,124,1493,1409,423,252470,1290,4153,16
Q,Houston,2020-12-09,1971,10938,114,1499,1390,400,253924,1396,4174,21
Q,Houston,2020-12-10,1863,10873,127,1635,1385,407,256305,2221,4208,34
Q,Houston,2020-12-11,1923,12112,144,1734,1445,390,258109,1705,4235,27
Q,Houston,2020-12-12,1745,11545,98,1498,1472,413,260515,2313,4256,21
Q,Houston,2020-12-13,1942,11334,130,1651,1482,399,261818,1219,4274,18
Q,Houston,2020-12-14,2208,11414,149,1553,1578,404,263431,1508,4296,22
Q,Houston,2020-12-15,2077,10899,119,1568,1564,397,265497,1952,4317,21
Q,Houston,2020-12-16,1993,11716,99,1642,1562,424,267814,2159,4344,27
Q,Houston,2020-12-17,1924,11806,103,1691,1561,425,271265,3364,4377,33
Q,Houston,2020-12-18,1948,12721,108,1653,1573,422,273258,1465,4404,27
Q,Houston,2020-12-19,1844,12280,122,1714,1605,414,275638,1883,4429,25
Q,Houston,2020-12-20,2204,11847,155,1600,1656,448,277133,1426,4454,25
Q,Houston,2020-12-21,2233,11177,157,1581,1655,422,279388,2148,4475,21
Q,Houston,2020-12-22,2237,11880,159,1617,1773,432,282305,2776,4498,23
Q,Houston,2020-12-23,2105,12140,129,1703,1858,468,285921,3507,4514,16
Q,Houston,2020-12-24,2140,14508,123,1483,1863,445,288105,2066,4540,26
Q,Houston,2020-12-25,2434,10655,146,1789,1991,444,289050,893,4573,33
Q,Houston,2020-12-26,2775,8909,121,1455,1954,482,289426,344,4596,23
Q,Houston,2020-12-27,2805,9805,171,1685,2005,475,289637,206,4618,22
Q,Houston,2020-12-28,2985,9921,162,1549,2082,492,295990,5429,4639,21
Q,Houston,2020-12-29,2247,10906,110,1430,2251,503,298027,2037,4671,32
Q,Houston,2020-12-30,2047,11596,106,1727,2229,506,302631,4473,4706,35
Q,Houston,2020-12-31,1967,12172,174,1062,2296,519,305119,2305,4744,38
Q,Houston,2021-01-01,1754,11838,66,1137,2385,510,306433,1293,4783,39
Q,Houston,2021-01-02,1956,11360,73,1025,2364,498,308472,1786,4808,25
Q,Houston,2021-01-03,2241,10840,101,1094,2426,550,311988,3516,4846,38
Q,Houston,2021-01-04,2062,10831,84,1113,2481,540,314731,2743,4885,39
Q,Houston,2021-01-05,1944,10666,97,1113,2615,573,318502,3641,4927,42
Q,Houston,2021-01-06,1701,11978,85,1714,2655,595,321746,3138,4989,62
Q,Houston,2021-01-07,1857,11983,75,1587,2720,599,324901,3022,5034,45
Q,Houston,2021-01-08,1839,12348,92,2037,2755,611,328432,3354,5077,43
Q,Houston,2021-01-09,1801,12063,167,1679,2747,605,331519,2806,5117,40
Q,Houston,2021-01-10,1553,11219,74,1636,2680,588,335380,3658,5173,56
Q,Houston,2021-01-11,1483,10749,86,1552,2726,608,338289,2733,5210,37
Q,Houston,2021-01-12,1820,11376,70,1633,2927,652,343853,5181,5251,41
Q,Houston,2021-01-13,1825,11874,80,1639,2869,667,346910,3004,5313,62
Q,Houston,2021-01-14,1725,11914,67,1686,2875,659,348877,1946,5370,57
Q,Houston,2021-01-15,1586,12043,58,1878,2871,662,356234,6920,5417,47
Q,Houston,2021-01-16,1636,12350,53,1694,2886,647,360880,4351,5464,47
Q,Houston,2021-01-17,1659,11889,71,1619,2764,635,364114,2960,5510,46
Q,Houston,2021-01-18,1640,11441,65,1641,2830,654,367760,3427,5556,46
Q,Houston,2021-01-19,1787,11390,94,1644,2834,656,369735,1953,5602,46
Q,Houston,2021-01-20,1704,11977,79,1683,2876,661,373902,3972,5655,53
Q,Houston,2021-01-21,1605,12301,76,1650,2856,673,377627,3492,5715,60
Q,Houston,2021-01-22,1632,12345,131,1752,2772,658,381230,3489,5763,48
Q,Houston,2021-01-23,1482,12265,66,1782,2760,621,382576,1148,5799,36
Q,Houston,2021-01-24,1755,11612,71,1613,2650,641,384973,2026,5851,52
Q,Houston,2021-01-25,1733,11184,68,1605,2593,583,386158,1008,5901,50
Q,Houston,2021-01-26,1760,11699,83,1628,2705,602,392416,5900,5955,54
Q,Houston,2021-01-27,1515,12440,95,1646,2693,599,396593,3950,6010,55
Q,Houston,2021-01-28,1491,11722,135,1506,2634,621,399639,2754,6058,48
Q,Houston,2021-01-29,1527,12444,80,1686,2608,603,402782,2859,6093,35
Q,Houston,2021-01-30,1708,12510,82,1645,2521,584,406358,3122,6136,43
Q,Houston,2021-01-31,1686,11672,76,1636,2495,606,409509,2873,6174,38
Q,Houston,2021-02-01,1774,11387,84,1639,2420,561,412470,2687,6214,40
Q,Houston,2021-02-02,2009,11917,97,1619,2499,591,415915,3220,6265,51
Q,Houston,2021-02-03,1978,12611,94,1625,2436,612,418207,2189,6313,48
Q,Houston,2021-02-04,1546,12230,96,1457,2362,567,421327,3020,6364,51
Q,Houston,2021-02-05,1534,12825,91,1730,2376,570,423590,2088,6406,42
Q,Houston,2021-02-06,1504,12135,74,1656,2305,575,425488,1789,6450,44
Q,Houston,2021-02-07,1756,11856,113,1641,2235,543,426390,852,6480,30
Q,Houston,2021-02-08,1728,11552,73,1592,2198,548,427826,1271,6515,35
Q,Houston,2021-02-09,1807,11497,75,1467,2210,541,429224,1247,6557,42
Q,Houston,2021-02-10,1530,12110,118,1626,2111,548,430596,1281,6596,39
Q,Houston,2021-02-11,1896,12385,132,1614,2073,532,431782,789,6623,27
Q,Houston,2021-02-12,1656,12400,97,1597,2003,526,434237,2216,6668,45
Q,Houston,2021-02-13,1853,12466,102,1605,1985,530,436374,1834,6702,34
Q,Houston,2021-02-14,1896,11797,90,1632,1866,500,438858,2205,6734,32
Q,Houston,2021-02-15,2029,11190,95,1580,1801,504,440272,966,6772,38
Q,Houston,2021-02-16,2057,10922,121,1550,1733,480,441604,1117,6797,25
Q,Houston,2021-02-17,1639,10620,97,1652,1607,380,441666,52,6826,29
Q,Houston,2021-02-18,1470,11659,106,1690,1890,531,442821,1105,6872,46
Q,Houston,2021-02-19,1402,12114,93,1745,1898,494,442961,95,6907,35
Q,Houston,2021-02-20,1418,10963,86,1450,1828,498,445007,1960,6941,34
Q,Houston,2021-02-21,1623,12194,61,1710,1754,495,445905,696,6968,27
Q,Houston,2021-02-22,1704,11918,105,1685,1744,465,447272,1058,7005,37
Q,Houston,2021-02-23,1703,12206,96,1707,1773,456,448819,1480,7036,31
Q,Houston,2021-02-24,1458,12320,81,1747,1744,465,449551,620,7060,24
Q,Houston,2021-02-25,1651,10265,100,1502,1694,444,450212,517,7089,29
Q,Houston,2021-02-26,1470,13098,76,1729,1636,417,451290,875,7126,37
Q,Houston,2021-02-27,1427,12844,82,1717,1583,420,454745,738,7148,22
Q,Houston,2021-02-28,1551,12269,94,1708,1513,391,455520,676,7167,19
Q,Houston,2021-03-01,1753,11877,152,1745,1532,398,456913,203,7204,37
Q,Houston,2021-03-02,1664,11792,107,1674,1555,391,458401,1322,7223,19
Q,Houston,2021-03-03,1612,12282,125,1661,1588,416,461380,1817,7238,15
Q,Houston,2021-03-04,1652,12660,114,1702,1542,388,463273,898,7261,23
Q,Houston,2021-03-05,1578,12665,113,1690,1468,376,464967,1105,7288,27
Q,Houston,2021-03-06,1540,12660,143,1692,1450,373,466582,1097,7310,22
Q,Houston,2021-03-07,1721,12332,91,1680,1380,350,467570,488,7333,23
Q,Houston,2021-03-08,1744,9579,100,1380,1114,299,468457,240,7352,19
Q,Houston,2021-03-09,1780,11534,111,1633,1520,405,469359,581,7373,21
Q,Houston,2021-03-10,1657,12351,120,1631,1491,375,470272,781,7391,18
Q,Houston,2021-03-11,1520,12379,85,1651,1440,370,471441,768,7408,17
Q,Houston,2021-03-12,1733,12162,125,1669,1389,375,473427,1738,7419,11
Q,Houston,2021-03-13,1666,12487,115,1719,1400,378,474528,903,7440,21
Q,Houston,2021-03-14,1802,11819,144,1669,1335,350,475624,831,7459,19
Q,Houston,2021-03-15,1931,10946,168,1562,1273,367,476382,508,7485,26
Q,Houston,2021-03-16,1741,11211,104,1914,1333,363,477330,857,7507,22
Q,Houston,2021-03-17,1813,12029,148,1598,1285,356,478332,881,7525,18
Q,Houston,2021-03-18,1831,12420,128,1549,1304,342,479708,1274,7544,19
Q,Houston,2021-03-19,1744,11946,127,1665,1299,324,480567,777,7562,18
Q,Houston,2021-03-20,1765,11419,116,1611,1222,300,481554,933,7580,18
Q,Houston,2021-03-21,2023,11165,128,1602,1128,282,482226,621,7591,11
Q,Houston,2021-03-22,2055,11144,108,1545,1164,303,482956,684,7611,20
Q,Houston,2021-03-23,1981,11331,140,1534,1223,316,483634,665,7625,14
Q,Houston,2021-03-24,1696,11745,104,1621,1184,320,484744,1061,7638,13
Q,Houston,2021-03-25,1668,12065,121,1595,1166,302,485348,558,7656,18
Q,Houston,2021-03-26,1938,12284,198,1634,1209,297,485908,502,7669,13
Q,Houston,2021-03-27,1831,12104,119,1678,1142,266,486760,783,7683,14
Q,Houston,2021-03-28,1849,11776,110,1615,1112,274,488035,1164,7697,14
Q,Houston,2021-03-29,1959,11517,109,1584,1140,273,489030,966,7708,11
Q,Houston,2021-03-30,1895,11272,119,1557,1149,268,489936,899,7716,8
Q,Houston,2021-03-31,1973,11864,145,1556,1129,286,491304,1331,7729,13
Q,Houston,2021-04-01,1732,12676,90,1789,1064,270,492182,826,7746,17
Q,Houston,2021-04-02,1866,11610,139,2000,1052,266,492955,723,7756,10
Q,Houston,2021-04-03,1905,11486,104,1633,1018,261,493467,363,7764,8
Q,Houston,2021-04-04,2165,11358,134,1602,1013,289,494295,812,7774,10
Q,Houston,2021-04-05,2057,11095,127,1534,995,278,494884,552,7788,14
Q,Houston,2021-04-06,2070,11072,113,1536,1029,263,495505,596,7802,14
Q,Houston,2021-04-07,1805,11533,97,1580,1005,268,496635,927,7816,14
Q,Houston,2021-04-08,1700,11608,93,1909,981,281,497269,460,7823,7
Q,Houston,2021-04-09,1864,12434,142,1621,969,301,497887,580,7837,14
Q,Houston,2021-04-10,1823,11855,100,1627,924,262,498274,350,7850,13
Q,Houston,2021-04-11,1779,11887,103,1615,922,248,498943,633,7861,11
Q,Houston,2021-04-12,1867,11265,115,1543,959,268,499550,564,7874,13
Q,Houston,2021-04-13,1874,11217,139,1562,1053,280,500694,1023,7890,16
Q,Houston,2021-04-14,1721,12500,113,1602,1009,268,501235,492,7900,10
Q,Houston,2021-04-15,1572,12449,121,1850,963,256,502413,1140,7911,11
Q,Houston,2021-04-16,1570,12377,137,1595,992,272,503188,755,7923,12
Q,Houston,2021-04-17,1421,12075,105,1565,994,265,503797,566,7932,9
Q,Houston,2021-04-18,1594,11402,120,1543,954,254,504327,489,7945,13
Q,Houston,2021-04-19,1705,11272,102,1521,936,269,504885,557,7954,9
Q,Houston,2021-04-20,1704,11385,132,1483,975,270,505322,427,7969,15
Q,Houston,2021-04-21,1616,12085,157,1605,963,266,506360,981,7982,13
Q,Houston,2021-04-22,1772,11735,160,1593,991,268,506973,570,7997,15
Q,Houston,2021-04-23,1763,12398,162,1563,971,245,507949,924,8009,12
Q,Houston,2021-04-24,1841,12173,151,1520,924,254,508605,604,8022,13
Q,Houston,2021-04-25,1911,11598,142,1535,852,257,508995,358,8031,9
Q,Houston,2021-04-26,2155,11231,129,1533,843,231,509974,947,8042,11
Q,Houston,2021-04-27,2030,11554,134,1538,852,236,510415,438,8053,11
Q,Houston,2021-04-28,1854,11909,138,1563,881,230,511543,1052,8063,10
Q,Houston,2021-04-29,1634,12044,128,1597,842,221,511977,406,8075,12
Q,Houston,2021-04-30,1673,12489,137,1781,821,219,512646,640,8083,8
Q,Houston,2021-05-01,1524,12634,107,1557,814,221,513314,610,8093,10
Q,Houston,2021-05-02,1828,11512,167,1566,803,219,513652,305,8101,8
Q,Houston,2021-05-03,1766,11321,123,1479,763,205,514068,400,8108,7
Q,Houston,2021-05-04,2005,11307,137,1434,764,224,514753,642,8115,7
Q,Houston,2021-05-05,1619,12125,123,1447,787,237,515454,656,8124,9
Q,Houston,2021-05-06,1717,12178,154,1552,783,209,515786,270,8138,14
Q,Houston,2021-05-07,1573,11914,123,1497,795,218,516307,488,8147,9
Q,Houston,2021-05-08,1639,11689,125,1447,767,217,516633,282,8155,8
Q,Houston,2021-05-09,1774,11639,146,1422,730,204,517129,460,8165,10
Q,Houston,2021-05-10,1662,11613,123,1159,547,154,517515,384,8174,9
Q,Houston,2021-05-11,2072,10928,163,1383,749,204,517971,440,8186,12
Q,Houston,2021-05-12,1740,11590,138,1415,733,214,518215,373,8190,4
Q,Houston,2021-05-13,1558,11568,142,1624,725,184,518534,270,8201,11
Q,Houston,2021-05-14,1636,12138,130,1581,739,197,519006,404,8210,9
Q,Houston,2021-05-15,1583,12046,121,1474,704,189,519438,374,8220,10
Q,Houston,2021-05-16,1889,11575,141,1410,657,179,519547,83,8227,7
Q,Houston,2021-05-17,2038,11313,157,1404,670,179,519572,25,8234,7
Q,Houston,2021-05-18,1998,10933,194,1404,681,194,520464,728,8241,7
Q,Houston,2021-05-19,1717,11389,153,1462,643,187,520832,325,8248,7
Q,Houston,2021-05-20,1711,11926,168,1508,619,173,521164,301,8253,5
Q,Houston,2021-05-21,1842,11907,155,1288,608,173,521430,226,8263,10
Q,Houston,2021-05-22,1847,11923,178,1393,605,169,521722,233,8266,3
Q,Houston,2021-05-23,1752,11814,121,1370,611,161,521988,227,8273,7
Q,Houston,2021-05-24,1965,11041,172,1300,608,165,522311,315,8280,7
Q,Houston,2021-05-25,1919,11409,160,1321,611,163,523118,379,8288,8
Q,Houston,2021-05-26,1724,11745,142,1374,559,161,523438,294,8296,8
Q,Houston,2021-05-27,1595,12044,137,1464,551,141,523683,179,8302,6
Q,Houston,2021-05-28,1652,11800,146,1396,572,143,524099,377,8306,4
Q,Houston,2021-05-29,1654,11839,123,1437,546,142,524354,225,8309,3
Q,Houston,2021-05-30,1825,11701,158,1412,522,138,524624,210,8314,5
Q,Houston,2021-05-31,1987,11461,147,1376,504,137,524695,59,8318,4
Q,Houston,2021-06-01,2078,10870,186,1374,506,157,524767,72,8328,10
Q,Houston,2021-06-02,2040,10783,158,1387,490,150,525032,247,8332,4
Q,Houston,2021-06-03,1821,11885,140,1422,468,138,525328,211,8335,3
Q,Houston,2021-06-04,1717,12315,159,1427,467,137,526058,634,8341,6
Q,Houston,2021-06-05,1759,11510,158,1404,420,121,526237,116,8344,3
Q,Houston,2021-06-06,1814,11759,132,1477,435,120,526592,352,8348,4
Q,Houston,2021-06-07,1928,11522,119,1362,443,119,526941,217,8350,2
Q,Houston,2021-06-08,1936,11214,112,1370,432,125,527160,214,8354,4
Q,Houston,2021-06-09,1632,11794,107,1457,491,127,527500,279,8359,5
Q,Houston,2021-06-10,1541,12414,119,1554,462,129,528022,351,8363,4
Q,Houston,2021-06-11,1568,12463,117,1296,485,124,528319,211,8364,1
Q,Houston,2021-06-12,1560,12187,121,1414,454,121,528221,-3,8368,4
Q,Houston,2021-06-13,1814,11896,135,1402,459,123,528309,79,8372,4
Q,Houston,2021-06-14,1782,11210,147,1294,462,120,528488,173,8376,4
Q,Houston,2021-06-15,1825,11021,137,1303,465,113,528812,322,8378,2
Q,Houston,2021-06-16,1551,11993,136,1443,439,104,528968,61,8382,4
Q,Houston,2021-06-17,1633,12064,117,1479,448,113,528668,36,8383,1
Q,Houston,2021-06-18,1784,12431,116,1431,458,117,528464,45,8388,5
Q,Houston,2021-06-19,1823,12354,113,1462,469,123,528626,132,8390,2
Q,Houston,2021-06-20,1823,11566,124,1380,428,112,528799,134,8394,4
Q,Houston,2021-06-21,1982,11363,145,1349,411,114,528723,5,8398,4
Q,Houston,2021-06-22,1832,10939,123,1326,430,115,528846,121,8403,5
Q,Houston,2021-06-23,1753,11600,148,1385,401,113,529100,246,8405,2
Q,Houston,2021-06-24,1764,12100,122,1415,421,122,528977,35,8412,7
Q,Houston,2021-06-25,1671,11996,153,1406,410,114,529048,56,8416,4
Q,Houston,2021-06-26,1507,12084,161,1256,399,102,529126,91,8418,2
Q,Houston,2021-06-27,1647,11478,146,1440,372,96,529279,137,8422,4
Q,Houston,2021-06-28,1805,11489,158,1401,368,96,529162,10,8428,6
Q,Houston,2021-06-29,1823,11332,135,1342,376,100,529209,47,8431,3
Q,Houston,2021-06-30,1619,11879,114,1401,397,109,529160,101,8435,4
Q,Houston,2021-07-01,1726,11957,142,1456,385,95,529255,61,8437,2
Q,Houston,2021-07-02,1664,11838,122,1374,419,100,529493,224,8442,5
Q,Houston,2021-07-03,1687,11884,154,1410,420,97,529584,8,8444,2
Q,Houston,2021-07-04,1854,11426,182,1378,432,103,529852,124,8448,4
Q,Houston,2021-07-05,2051,11099,139,1380,441,111,529934,79,8452,4
Q,Houston,2021-07-06,2039,11121,142,1360,452,105,530000,4,8455,3
Q,Houston,2021-07-07,2039,11121,142,1360,455,105,530136,135,8458,3
Q,Houston,2021-07-08,1797,11590,167,1497,476,115,530986,829,8462,4
Q,Houston,2021-07-09,1667,12068,131,1329,478,117,531609,590,8462,0
Q,Houston,2021-07-10,1591,12174,122,1519,426,115,532048,414,8464,2
Q,Houston,2021-07-11,1731,13649,153,1481,422,123,532378,306,8466,2
Q,Houston,2021-07-12,1874,11483,140,1414,467,122,532514,130,8467,1
Q,Houston,2021-07-13,1749,11744,105,1264,508,126,532792,276,8467,0
Q,Houston,2021-07-14,1521,12413,101,1423,555,133,533405,603,8467,0
Q,Houston,2021-07-15,1622,12190,112,1534,525,142,533714,282,8467,0
Q,Houston,2021-07-16,1628,12357,132,1440,557,133,534078,357,8467,0
Q,Houston,2021-07-17,1677,12371,143,1449,633,155,534513,424,8467,0
Q,Houston,2021-07-18,1690,12285,113,1461,671,159,535200,659,8467,
R,Galveston,2020-04-12,572,867,48,,76,30,842,55,30,2
R,Galveston,2020-04-13,558,855,49,,84,34,878,36,32,2
R,Galveston,2020-04-14,621,875,47,,97,37,925,47,34,2
R,Galveston,2020-04-15,645,892,56,,96,38,964,39,37,3
R,Galveston,2020-04-16,575,936,45,,101,36,995,31,37,0
R,Galveston,2020-04-17,605,996,52,,104,41,1045,50,39,2
R,Galveston,2020-04-18,644,1059,55,,111,44,1094,49,43,4
R,Galveston,2020-04-19,667,836,47,,94,27,1118,24,46,3
R,Galveston,2020-04-20,595,992,53,,110,43,1148,30,48,2
R,Galveston,2020-04-21,541,992,51,,110,43,1220,72,52,4
R,Galveston,2020-04-22,622,1055,45,,125,46,1266,46,55,3
R,Galveston,2020-04-23,682,1093,57,,128,47,1334,68,59,4
R,Galveston,2020-04-24,633,1134,35,,136,46,1377,43,61,2
R,Galveston,2020-04-25,695,1131,54,,142,49,1429,52,64,3
R,Galveston,2020-04-26,731,1024,59,,127,38,1499,70,66,2
R,Galveston,2020-04-27,601,1021,27,,115,42,1507,8,68,2
R,Galveston,2020-04-28,577,1071,37,,124,37,1554,47,69,1
R,Galveston,2020-04-29,577,1122,37,,132,39,1593,39,74,5
R,Galveston,2020-04-30,553,1161,37,,124,34,1632,39,78,4
R,Galveston,2020-05-01,667,1089,62,,129,37,1685,53,80,2
R,Galveston,2020-05-02,676,1010,60,,101,22,1751,66,82,2
R,Galveston,2020-05-03,706,970,58,,88,22,1773,22,83,1
R,Galveston,2020-05-04,624,974,45,,92,20,1796,23,87,4
R,Galveston,2020-05-05,472,1098,25,,118,25,1847,51,90,3
R,Galveston,2020-05-06,540,1157,42,,114,28,1869,22,91,1
R,Galveston,2020-05-07,671,1113,43,,57,17,1904,35,92,1
R,Galveston,2020-05-08,654,1093,26,,53,19,1951,47,94,2
R,Galveston,2020-05-09,675,1080,73,,58,18,2011,60,95,1
R,Galveston,2020-05-10,638,1317,55,,52,16,2048,37,98,3
R,Galveston,2020-05-11,606,854,28,,52,16,2066,18,99,1
R,Galveston,2020-05-12,585,1017,45,,40,19,2087,21,99,0
R,Galveston,2020-05-13,684,1115,41,,47,19,2117,30,101,2
R,Galveston,2020-05-14,652,1144,54,,46,17,2142,25,101,0
R,Galveston,2020-05-15,550,1182,28,,55,24,2188,46,102,1
R,Galveston,2020-05-16,546,1244,39,,121,39,2211,23,103,1
R,Galveston,2020-05-17,499,1154,29,,112,37,2223,12,105,2
R,Galveston,2020-05-18,385,1104,24,,111,42,2264,41,105,0
R,Galveston,2020-05-19,535,1170,35,,123,46,2308,44,106,1
R,Galveston,2020-05-20,567,1223,33,,117,47,2345,37,107,1
R,Galveston,2020-05-21,509,1237,12,,117,46,2370,25,109,2
R,Galveston,2020-05-22,656,1216,44,,117,43,2413,43,109,0
R,Galveston,2020-05-23,577,1195,38,,122,37,2445,32,109,0
R,Galveston,2020-05-24,570,1147,30,,116,35,2479,34,109,0
R,Galveston,2020-05-25,570,1098,37,,119,37,2493,14,110,1
R,Galveston,2020-05-26,562,1029,36,,101,32,2504,11,110,0
R,Galveston,2020-05-27,527,1200,40,,114,39,2528,24,110,0
R,Galveston,2020-05-28,402,1027,17,,89,24,2566,38,110,0
R,Galveston,2020-05-29,390,1367,27,,115,40,2617,51,110,0
R,Galveston,2020-05-30,386,1334,23,,106,38,2651,34,111,1
R,Galveston,2020-05-31,417,1313,22,,91,39,2691,40,113,2
R,Galveston,2020-06-01,457,1194,36,198,111,42,2717,26,116,3
R,Galveston,2020-06-02,459,1289,21,191,108,46,2771,54,117,1
R,Galveston,2020-06-03,438,1358,27,200,115,51,2815,44,118,1
R,Galveston,2020-06-04,408,1414,18,209,96,37,2862,47,118,0
R,Galveston,2020-06-05,387,1422,14,213,119,45,2928,66,119,1
R,Galveston,2020-06-06,416,1469,22,205,122,46,2970,42,120,1
R,Galveston,2020-06-07,455,1397,30,205,126,68,3046,76,121,1
R,Galveston,2020-06-08,421,1364,35,192,123,46,3071,25,122,1
R,Galveston,2020-06-09,471,1502,30,192,147,51,2901,-170,124,2
R,Galveston,2020-06-10,344,1487,28,192,142,57,3485,584,124,0
R,Galveston,2020-06-11,426,719,21,206,111,52,3548,63,125,1
R,Galveston,2020-06-12,420,1335,21,206,131,61,3656,108,125,0
R,Galveston,2020-06-13,380,1339,24,203,137,58,3727,71,125,0
R,Galveston,2020-06-14,394,1084,21,206,136,62,3840,113,128,3
R,Galveston,2020-06-15,460,1297,18,209,154,65,3887,47,128,0
R,Galveston,2020-06-16,460,1362,29,198,157,52,4631,744,128,0
R,Galveston,2020-06-17,403,1461,11,216,164,51,4818,187,129,1
R,Galveston,2020-06-18,383,1479,10,217,152,50,4998,180,131,2
R,Galveston,2020-06-19,379,1496,24,203,159,53,5148,150,132,1
R,Galveston,2020-06-20,427,1413,30,197,144,64,5381,233,133,1
R,Galveston,2020-06-21,476,1393,22,205,193,60,5602,221,135,2
R,Galveston,2020-06-22,482,1332,27,200,166,44,5726,124,137,2
R,Galveston,2020-06-23,456,1407,15,212,194,63,5999,273,141,4
R,Galveston,2020-06-24,353,1489,19,208,223,61,6174,175,144,3
R,Galveston,2020-06-25,320,1496,3,224,230,64,6534,360,145,1
R,Galveston,2020-06-26,357,1515,9,218,271,61,6832,298,146,1
R,Galveston,2020-06-27,404,1497,13,214,297,70,7334,502,150,4
R,Galveston,2020-06-28,324,1249,9,218,268,76,7638,304,157,7
R,Galveston,2020-06-29,402,1378,13,214,298,90,7815,177,160,3
R,Galveston,2020-06-30,346,1433,10,217,303,64,8227,412,169,9
R,Galveston,2020-07-01,313,1486,10,217,318,70,8733,506,172,3
R,Galveston,2020-07-02,375,1519,18,209,315,77,9239,506,174,2
R,Galveston,2020-07-03,430,1546,33,194,308,74,9897,658,180,6
R,Galveston,2020-07-04,304,1477,12,215,300,73,10720,823,185,5
R,Galveston,2020-07-05,311,1435,7,220,334,94,10810,90,188,3
R,Galveston,2020-07-06,299,1437,6,221,364,94,10944,134,195,7
