tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
T,Laredo,2020-04-12,110,238,21,,24,11,194,20,8,0
T,Laredo,2020-04-13,86,241,16,,28,11,199,5,8,0
T,Laredo,2020-04-14,100,234,14,,26,13,209,10,8,0
T,Laredo,2020-04-15,95,253,13,,27,14,227,18,11,3
T,Laredo,2020-04-16,113,253,19,,31,15,243,16,11,0
T,Laredo,2020-04-17,107,245,17,,31,16,251,8,11,0
T,Laredo,2020-04-18,120,222,12,,25,15,259,8,11,0
T,Laredo,2020-04-19,124,201,13,,27,14,273,14,11,0
T,Laredo,2020-04-20,124,201,13,,27,14,286,13,11,0
T,Laredo,2020-04-21,137,237,15,,23,15,287,1,12,1
T,Laredo,2020-04-22,140,250,18,39,20,12,302,15,12,0
T,Laredo,2020-04-23,109,253,19,45,28,14,310,8,12,0
T,Laredo,2020-04-24,107,253,15,50,25,13,329,19,14,2
T,Laredo,2020-04-25,132,248,30,45,24,12,346,17,14,0
T,Laredo,2020-04-26,131,231,31,45,23,12,348,2,15,1
T,Laredo,2020-04-27,123,214,22,46,20,10,353,5,15,0
T,Laredo,2020-04-28,141,236,24,47,23,13,356,3,16,1
T,Laredo,2020-04-29,132,259,13,48,18,10,359,3,16,0
T,Laredo,2020-04-30,127,268,9,49,20,10,368,9,16,0
T,Laredo,2020-05-01,136,257,13,49,21,10,373,5,16,0
T,Laredo,2020-05-02,114,226,13,41,23,12,378,5,16,0
T,Laredo,2020-05-03,115,219,12,42,23,12,395,17,17,1
T,Laredo,2020-05-04,110,230,12,48,20,10,401,6,17,0
T,Laredo,2020-05-05,121,264,7,48,18,9,406,5,17,0
T,Laredo,2020-05-06,92,298,6,52,19,9,410,4,17,0
T,Laredo,2020-05-07,111,295,11,52,18,9,420,10,17,0
T,Laredo,2020-05-08,108,299,10,53,18,10,424,4,17,0
T,Laredo,2020-05-09,118,291,8,50,18,9,434,10,17,0
T,Laredo,2020-05-10,119,268,13,48,17,10,444,10,17,0
T,Laredo,2020-05-11,129,259,13,44,14,7,445,1,17,0
T,Laredo,2020-05-12,131,267,13,40,13,7,447,2,17,0
T,Laredo,2020-05-13,116,276,17,37,14,8,454,7,17,0
T,Laredo,2020-05-14,112,297,12,43,15,7,455,1,17,0
T,Laredo,2020-05-15,94,307,8,50,16,8,461,6,17,0
T,Laredo,2020-05-16,102,274,8,51,15,9,480,19,18,1
T,Laredo,2020-05-17,104,275,7,52,14,9,488,8,18,0
T,Laredo,2020-05-18,108,280,7,54,13,9,488,0,19,1
T,Laredo,2020-05-19,109,295,9,49,13,8,490,2,19,0
T,Laredo,2020-05-20,108,317,7,50,14,8,504,14,19,0
T,Laredo,2020-05-21,119,315,7,46,14,8,510,6,19,0
T,Laredo,2020-05-22,107,314,7,45,14,8,512,2,19,0
T,Laredo,2020-05-23,113,279,13,49,13,9,514,2,20,1
T,Laredo,2020-05-24,112,247,7,52,14,8,523,9,20,0
T,Laredo,2020-05-25,109,252,8,50,14,8,528,5,20,0
T,Laredo,2020-05-26,107,266,8,50,14,7,528,0,20,0
T,Laredo,2020-05-27,98,300,12,43,15,7,533,5,21,1
T,Laredo,2020-05-28,108,329,8,45,16,8,536,3,21,0
T,Laredo,2020-05-29,107,328,9,50,15,8,547,11,21,0
T,Laredo,2020-05-30,109,283,7,53,14,7,553,6,21,0
T,Laredo,2020-05-31,117,254,9,52,14,5,559,6,21,0
T,Laredo,2020-06-01,109,263,7,48,12,4,561,2,21,0
T,Laredo,2020-06-02,111,278,9,45,10,5,565,4,21,0
T,Laredo,2020-06-03,104,291,8,47,12,6,567,2,21,0
T,Laredo,2020-06-04,115,301,11,36,11,6,580,13,21,0
T,Laredo,2020-06-05,102,303,7,49,12,6,589,9,22,1
T,Laredo,2020-06-06,105,261,8,47,10,5,609,20,22,0
T,Laredo,2020-06-07,118,247,12,47,9,4,610,1,22,0
T,Laredo,2020-06-08,94,269,7,49,9,5,610,0,22,0
T,Laredo,2020-06-09,92,318,6,54,12,7,624,14,22,0
T,Laredo,2020-06-10,95,328,8,47,12,8,650,26,22,0
T,Laredo,2020-06-11,96,329,11,50,12,7,668,18,22,0
T,Laredo,2020-06-12,39,293,8,45,12,7,679,11,23,1
T,Laredo,2020-06-13,46,269,8,45,11,7,693,14,23,0
T,Laredo,2020-06-14,112,282,12,51,11,7,694,1,23,0
T,Laredo,2020-06-15,95,289,9,48,10,7,694,0,24,1
T,Laredo,2020-06-16,101,314,12,53,14,7,745,51,24,0
T,Laredo,2020-06-17,104,322,16,50,14,7,784,39,24,0
T,Laredo,2020-06-18,113,316,17,52,15,7,840,56,24,0
T,Laredo,2020-06-19,93,328,7,56,16,9,891,51,24,0
T,Laredo,2020-06-20,102,314,7,57,18,9,914,23,24,0
T,Laredo,2020-06-21,122,280,14,53,15,9,916,2,24,0
T,Laredo,2020-06-22,116,264,14,57,20,9,971,55,25,1
T,Laredo,2020-06-23,111,298,20,51,24,14,997,26,25,0
T,Laredo,2020-06-24,108,338,17,55,33,15,1052,55,25,0
T,Laredo,2020-06-25,100,330,11,52,42,20,1096,44,25,0
T,Laredo,2020-06-26,91,320,10,60,44,20,1155,59,26,1
T,Laredo,2020-06-27,104,307,10,62,50,23,1269,114,28,2
T,Laredo,2020-06-28,95,311,11,60,54,26,1320,51,29,1
T,Laredo,2020-06-29,91,331,9,63,71,29,1516,196,29,0
T,Laredo,2020-06-30,78,358,9,65,82,28,1565,49,29,0
T,Laredo,2020-07-01,77,382,9,65,91,29,1605,40,31,2
T,Laredo,2020-07-02,87,360,12,67,100,30,1675,70,32,1
T,Laredo,2020-07-03,91,347,8,61,95,30,1774,99,33,1
T,Laredo,2020-07-04,80,329,8,69,90,31,1848,74,35,2
T,Laredo,2020-07-05,64,334,5,68,93,35,1907,59,35,0
T,Laredo,2020-07-06,79,344,6,71,103,39,1948,41,38,3
T,Laredo,2020-07-07,65,376,5,76,110,39,2046,98,40,2
T,Laredo,2020-07-08,85,384,12,69,116,34,2179,133,43,3
T,Laredo,2020-07-09,78,393,8,68,123,38,2254,75,44,1
T,Laredo,2020-07-10,79,396,8,82,150,48,2503,249,47,3
T,Laredo,2020-07-11,96,361,7,81,154,51,2645,142,49,2
T,Laredo,2020-07-12,95,360,5,87,149,47,2831,186,51,2
T,Laredo,2020-07-13,91,369,5,86,165,54,2995,164,53,2
T,Laredo,2020-07-14,75,415,5,85,159,57,3121,126,56,3
T,Laredo,2020-07-15,89,410,7,85,155,56,3355,234,59,3
T,Laredo,2020-07-16,41,360,3,82,162,59,3527,172,68,9
T,Laredo,2020-07-17,85,385,7,88,131,38,3728,201,71,3
T,Laredo,2020-07-18,86,369,7,85,157,61,3832,104,74,3
T,Laredo,2020-07-19,97,368,7,89,166,63,3984,152,77,3
T,Laredo,2020-07-20,93,376,6,92,168,64,4105,121,83,6
T,Laredo,2020-07-21,91,405,5,94,169,63,4289,184,85,2
T,Laredo,2020-07-22,75,269,11,61,167,64,4435,146,90,5
T,Laredo,2020-07-23,84,264,9,62,180,64,4632,197,99,9
T,Laredo,2020-07-24,79,386,2,78,164,59,4859,227,104,5
T,Laredo,2020-07-25,147,0,0,158,224,101,5040,181,107,3
T,Laredo,2020-07-26,40,387,0,89,170,63,5213,173,118,11
T,Laredo,2020-07-27,47,376,0,96,179,64,5252,39,121,3
T,Laredo,2020-07-28,45,398,1,95,253,72,5311,59,126,5
T,Laredo,2020-07-29,43,414,1,99,190,70,5572,261,128,2
T,Laredo,2020-07-30,26,448,3,100,219,73,5879,307,132,4
T,Laredo,2020-07-31,24,441,3,100,225,74,6086,207,132,0
T,Laredo,2020-08-01,23,413,3,104,221,73,6340,254,137,5
T,Laredo,2020-08-02,23,414,3,93,219,73,6570,230,144,7
T,Laredo,2020-08-03,34,405,3,101,221,69,6621,51,150,6
T,Laredo,2020-08-04,16,434,1,103,221,73,6843,222,153,3
T,Laredo,2020-08-05,21,452,1,109,219,75,7140,297,160,7
T,Laredo,2020-08-06,21,453,1,108,209,73,7340,200,163,3
T,Laredo,2020-08-07,22,418,1,106,201,72,7649,309,171,8
T,Laredo,2020-08-08,32,402,6,100,196,69,7774,125,173,2
T,Laredo,2020-08-09,32,403,6,90,205,73,8059,285,180,7
T,Laredo,2020-08-10,35,397,9,95,195,68,8124,65,180,0
T,Laredo,2020-08-11,56,393,9,104,175,74,8505,381,186,6
T,Laredo,2020-08-12,63,403,9,99,175,73,8733,228,189,3
T,Laredo,2020-08-13,60,388,5,96,168,69,9067,334,192,3
T,Laredo,2020-08-14,55,410,3,95,183,64,9381,314,197,5
T,Laredo,2020-08-15,63,397,3,90,182,72,9563,182,203,6
T,Laredo,2020-08-16,63,401,2,90,189,71,9703,140,207,4
T,Laredo,2020-08-17,79,397,8,92,185,72,9821,118,213,6
T,Laredo,2020-08-18,71,410,7,88,170,68,9935,114,222,9
T,Laredo,2020-08-19,64,409,10,91,152,60,10156,221,224,2
T,Laredo,2020-08-20,53,400,11,85,154,63,10259,103,226,2
T,Laredo,2020-08-21,38,390,1,91,153,63,10351,92,229,3
T,Laredo,2020-08-22,40,386,1,95,156,63,10395,44,232,3
T,Laredo,2020-08-23,45,384,1,96,162,66,10405,10,238,6
T,Laredo,2020-08-24,47,379,3,97,162,64,10445,40,242,4
T,Laredo,2020-08-25,52,415,5,97,153,61,10450,5,244,2
T,Laredo,2020-08-26,46,430,5,101,155,64,10667,217,246,2
T,Laredo,2020-08-27,40,430,8,93,147,60,10739,72,251,5
T,Laredo,2020-08-28,41,411,8,93,138,61,10774,35,254,3
T,Laredo,2020-08-29,55,392,4,83,135,61,10831,57,257,3
T,Laredo,2020-08-30,57,384,4,88,133,61,11082,251,259,2
T,Laredo,2020-08-31,48,382,9,92,132,61,11169,87,259,0
T,Laredo,2020-09-01,40,405,11,90,131,60,11205,36,259,0
T,Laredo,2020-09-02,38,431,10,99,128,59,11454,249,260,1
T,Laredo,2020-09-03,45,414,10,106,117,60,11749,295,262,2
T,Laredo,2020-09-04,36,398,3,101,114,59,12003,253,265,3
T,Laredo,2020-09-05,37,387,3,98,118,59,12202,199,268,3
T,Laredo,2020-09-06,36,378,3,95,121,60,12399,197,272,4
T,Laredo,2020-09-07,56,374,7,92,145,83,12468,69,274,2
T,Laredo,2020-09-08,52,403,13,93,124,58,12512,44,278,4
T,Laredo,2020-09-09,50,432,11,94,122,55,12556,44,282,4
T,Laredo,2020-09-10,57,428,12,84,111,54,12784,228,284,2
T,Laredo,2020-09-11,35,404,7,95,112,52,12877,93,286,2
T,Laredo,2020-09-12,40,356,3,93,107,52,12945,68,288,2
T,Laredo,2020-09-13,40,352,3,94,107,51,12993,48,291,3
T,Laredo,2020-09-14,89,352,16,91,102,51,13070,77,293,2
T,Laredo,2020-09-15,79,379,16,94,100,51,13097,27,296,3
T,Laredo,2020-09-16,79,385,16,95,104,52,13155,58,299,3
T,Laredo,2020-09-17,65,416,15,98,110,58,13234,79,301,2
T,Laredo,2020-09-18,67,409,11,106,99,49,13411,177,301,0
T,Laredo,2020-09-19,80,378,11,96,95,46,13481,70,302,1
T,Laredo,2020-09-20,81,362,7,104,101,53,13556,75,308,6
T,Laredo,2020-09-21,69,360,6,95,95,48,13599,43,309,1
T,Laredo,2020-09-22,79,381,7,91,96,44,13638,39,311,2
T,Laredo,2020-09-23,79,405,7,94,97,45,13807,169,311,0
T,Laredo,2020-09-24,82,400,7,99,93,46,13914,107,312,1
T,Laredo,2020-09-25,55,422,5,102,94,46,13942,28,312,0
T,Laredo,2020-09-26,54,366,5,91,88,43,14092,150,316,4
T,Laredo,2020-09-27,54,366,5,89,90,43,14127,35,318,2
T,Laredo,2020-09-28,93,343,13,90,79,45,14138,11,319,1
T,Laredo,2020-09-29,102,377,13,85,80,47,14216,78,319,0
T,Laredo,2020-09-30,62,369,23,88,77,40,14328,112,321,2
T,Laredo,2020-10-01,62,363,23,85,89,44,14348,20,323,2
T,Laredo,2020-10-02,72,374,23,88,78,43,14446,98,326,3
T,Laredo,2020-10-03,62,351,13,87,80,44,14536,90,330,4
T,Laredo,2020-10-04,45,336,12,84,78,43,14536,0,332,2
T,Laredo,2020-10-05,66,347,4,102,76,42,14593,57,335,3
T,Laredo,2020-10-06,67,363,14,96,77,44,14607,14,338,3
T,Laredo,2020-10-07,81,359,11,85,77,38,14738,131,340,2
T,Laredo,2020-10-08,78,360,11,85,77,38,14783,45,343,3
T,Laredo,2020-10-09,78,368,11,83,71,35,14802,19,343,0
T,Laredo,2020-10-10,78,345,11,83,65,35,14854,52,345,2
T,Laredo,2020-10-11,77,327,11,79,64,35,14854,0,347,2
T,Laredo,2020-10-12,85,312,14,73,60,32,14854,0,350,3
T,Laredo,2020-10-13,60,340,14,71,60,33,14961,107,354,4
T,Laredo,2020-10-14,50,359,11,69,56,31,14970,9,356,2
T,Laredo,2020-10-15,75,346,23,72,59,33,14985,15,357,1
T,Laredo,2020-10-16,72,349,18,64,63,35,15166,181,360,3
T,Laredo,2020-10-17,74,315,18,63,62,33,15167,1,362,2
T,Laredo,2020-10-18,69,313,17,65,57,30,15167,0,362,0
T,Laredo,2020-10-19,82,307,15,69,51,25,15167,0,362,0
T,Laredo,2020-10-20,73,352,17,69,60,27,15336,169,365,3
T,Laredo,2020-10-21,75,371,17,76,62,29,15413,77,366,1
T,Laredo,2020-10-22,71,374,17,75,64,29,15453,40,368,2
T,Laredo,2020-10-23,69,373,15,75,64,29,15498,45,370,2
T,Laredo,2020-10-24,68,363,12,73,65,26,15524,26,372,2
T,Laredo,2020-10-25,68,337,12,73,58,24,15525,1,373,1
T,Laredo,2020-10-26,98,346,14,69,65,22,15620,95,373,0
T,Laredo,2020-10-27,87,353,13,69,64,20,15666,46,375,2
T,Laredo,2020-10-28,88,374,13,66,58,20,15696,30,376,1
T,Laredo,2020-10-29,87,372,10,66,64,22,15830,134,376,0
T,Laredo,2020-10-30,73,359,7,70,68,26,15908,78,376,0
T,Laredo,2020-10-31,88,335,12,67,72,29,15954,46,377,1
T,Laredo,2020-11-01,93,330,11,64,58,24,15954,0,378,1
T,Laredo,2020-11-02,106,325,16,67,71,31,16018,64,378,0
T,Laredo,2020-11-03,102,346,17,70,62,25,16047,29,379,1
T,Laredo,2020-11-04,102,363,17,71,57,24,16084,37,380,1
T,Laredo,2020-11-05,86,368,12,73,53,22,16202,118,380,0
T,Laredo,2020-11-06,85,372,15,77,56,24,16315,113,383,3
T,Laredo,2020-11-07,81,366,15,80,55,23,16361,46,385,2
T,Laredo,2020-11-08,82,362,15,80,58,25,16377,16,387,2
T,Laredo,2020-11-09,82,365,15,80,59,26,16729,352,388,1
T,Laredo,2020-11-10,66,385,14,82,73,26,16804,75,391,3
T,Laredo,2020-11-11,73,395,14,83,66,25,17136,332,392,1
T,Laredo,2020-11-12,68,385,13,73,69,25,17244,108,394,2
T,Laredo,2020-11-13,41,393,10,72,72,29,17272,28,396,2
T,Laredo,2020-11-14,52,362,11,67,81,30,17545,273,399,3
T,Laredo,2020-11-15,41,355,10,63,83,31,17777,232,400,1
T,Laredo,2020-11-16,50,360,9,62,89,26,17888,111,403,3
T,Laredo,2020-11-17,36,413,8,73,103,28,18067,179,404,1
T,Laredo,2020-11-18,23,409,6,74,107,31,18433,366,406,2
T,Laredo,2020-11-19,60,394,3,72,109,31,18729,296,409,3
T,Laredo,2020-11-20,75,379,4,62,130,46,18742,9,410,1
T,Laredo,2020-11-21,60,378,3,89,130,38,19026,284,411,1
T,Laredo,2020-11-22,57,363,1,96,126,38,19365,339,414,3
T,Laredo,2020-11-23,45,366,1,81,125,40,19481,116,415,1
T,Laredo,2020-11-24,35,387,1,80,129,40,19550,69,418,3
T,Laredo,2020-11-25,25,390,4,69,120,36,19878,328,419,1
T,Laredo,2020-11-26,27,366,4,77,123,38,20052,173,420,1
T,Laredo,2020-11-27,23,370,2,79,127,38,20202,150,422,2
T,Laredo,2020-11-28,25,369,2,77,136,43,20317,114,423,1
T,Laredo,2020-11-29,26,380,1,79,130,44,20427,109,427,4
T,Laredo,2020-11-30,20,390,0,90,133,48,20427,0,429,2
T,Laredo,2020-12-01,24,401,1,82,147,47,20462,23,432,3
T,Laredo,2020-12-02,32,415,3,77,143,40,21047,581,436,4
T,Laredo,2020-12-03,37,419,10,78,140,43,21053,5,438,2
T,Laredo,2020-12-04,33,414,11,80,136,43,21509,455,439,1
T,Laredo,2020-12-05,36,390,9,83,139,49,21536,25,441,2
T,Laredo,2020-12-06,30,391,4,79,147,48,22080,544,442,1
T,Laredo,2020-12-07,36,370,4,78,158,49,22308,228,446,4
T,Laredo,2020-12-08,31,388,8,87,159,50,22416,108,448,2
T,Laredo,2020-12-09,28,380,5,82,137,49,22434,17,448,0
T,Laredo,2020-12-10,24,373,2,86,148,52,23276,842,451,3
T,Laredo,2020-12-11,45,339,2,91,150,54,23409,133,453,2
T,Laredo,2020-12-12,34,340,4,88,135,52,23479,68,453,0
T,Laredo,2020-12-13,28,348,4,90,138,55,23660,173,455,2
T,Laredo,2020-12-14,25,344,4,87,134,50,23769,109,458,3
T,Laredo,2020-12-15,24,375,5,79,142,49,23900,126,459,1
T,Laredo,2020-12-16,44,386,7,81,144,52,24085,180,463,4
T,Laredo,2020-12-17,47,393,16,80,151,50,24481,390,465,2
T,Laredo,2020-12-18,48,374,15,80,152,54,24735,251,467,2
T,Laredo,2020-12-19,48,374,15,80,156,54,24944,207,468,1
T,Laredo,2020-12-20,48,343,14,84,158,59,24950,5,468,0
T,Laredo,2020-12-21,54,366,11,80,173,64,25455,505,470,2
T,Laredo,2020-12-22,40,380,11,82,170,64,25465,3,472,2
T,Laredo,2020-12-23,32,407,6,90,177,57,25990,525,473,1
T,Laredo,2020-12-24,55,397,6,87,175,54,26009,19,473,0
T,Laredo,2020-12-25,68,355,4,88,167,55,26616,607,473,0
T,Laredo,2020-12-26,51,373,2,89,178,55,26616,0,473,0
T,Laredo,2020-12-27,44,387,1,94,181,57,26629,11,473,0
T,Laredo,2020-12-28,31,386,1,93,171,55,26990,361,473,0
T,Laredo,2020-12-29,30,402,2,96,183,57,27272,281,473,0
T,Laredo,2020-12-30,29,424,2,92,194,54,27313,41,473,0
T,Laredo,2020-12-31,37,404,2,88,184,56,27991,678,473,0
T,Laredo,2021-01-01,67,370,12,83,184,53,,,,
T,Laredo,2021-01-02,61,373,16,81,190,56,,,,
T,Laredo,2021-01-03,43,379,9,93,201,67,,,,
U,Corpus Christi,2020-04-11,360,785,21,,9,5,,,,
U,Corpus Christi,2020-04-12,382,765,23,,12,5,94,4,0,0
U,Corpus Christi,2020-04-13,360,779,15,,9,5,94,0,1,1
U,Corpus Christi,2020-04-14,356,722,22,,12,6,101,7,1,0
U,Corpus Christi,2020-04-15,366,810,21,,7,5,105,4,1,0
U,Corpus Christi,2020-04-16,360,798,28,,11,5,105,0,1,0
U,Corpus Christi,2020-04-17,383,815,28,,13,4,113,8,1,0
U,Corpus Christi,2020-04-18,384,802,25,,8,3,115,2,1,0
U,Corpus Christi,2020-04-19,382,740,29,,9,3,117,2,1,0
U,Corpus Christi,2020-04-20,395,740,30,,9,3,117,0,1,0
U,Corpus Christi,2020-04-21,411,683,21,,6,1,117,0,1,0
U,Corpus Christi,2020-04-22,362,848,20,142,8,1,122,5,1,0
U,Corpus Christi,2020-04-23,363,858,14,152,6,1,125,3,1,0
U,Corpus Christi,2020-04-24,329,866,15,151,9,3,126,1,1,0
U,Corpus Christi,2020-04-25,333,920,17,150,9,1,130,4,1,0
U,Corpus Christi,2020-04-26,333,885,20,149,4,1,132,2,2,1
U,Corpus Christi,2020-04-27,317,860,21,146,4,1,133,1,2,0
U,Corpus Christi,2020-04-28,287,939,10,148,4,1,139,6,2,0
U,Corpus Christi,2020-04-29,307,964,13,161,4,1,137,-2,2,0
U,Corpus Christi,2020-04-30,302,985,18,149,4,1,138,1,2,0
U,Corpus Christi,2020-05-01,296,993,19,151,16,5,141,3,2,0
U,Corpus Christi,2020-05-02,301,976,18,148,16,5,149,8,2,0
U,Corpus Christi,2020-05-03,299,920,18,139,4,0,151,2,2,0
U,Corpus Christi,2020-05-04,295,916,25,132,4,0,153,2,2,0
U,Corpus Christi,2020-05-05,295,985,14,151,4,1,159,6,2,0
U,Corpus Christi,2020-05-06,297,1058,13,152,6,2,161,2,2,0
U,Corpus Christi,2020-05-07,297,1070,11,158,5,2,166,5,2,0
U,Corpus Christi,2020-05-08,282,1062,12,162,8,3,172,6,2,0
U,Corpus Christi,2020-05-09,358,1016,15,150,9,4,182,10,2,0
U,Corpus Christi,2020-05-10,332,977,14,140,9,5,187,5,2,0
U,Corpus Christi,2020-05-11,304,964,21,142,9,4,192,5,2,0
U,Corpus Christi,2020-05-12,284,979,18,145,8,3,208,16,2,0
U,Corpus Christi,2020-05-13,278,1051,20,152,16,3,236,28,2,0
U,Corpus Christi,2020-05-14,330,1059,17,157,22,9,250,14,2,0
U,Corpus Christi,2020-05-15,359,1034,19,140,17,4,278,28,2,0
U,Corpus Christi,2020-05-16,346,1001,8,152,7,1,302,24,2,0
U,Corpus Christi,2020-05-17,355,968,17,138,7,1,305,3,3,1
U,Corpus Christi,2020-05-18,351,1003,18,143,6,1,307,2,3,0
U,Corpus Christi,2020-05-19,348,1026,26,151,12,6,315,8,3,0
U,Corpus Christi,2020-05-20,348,1062,24,163,5,2,324,9,3,0
U,Corpus Christi,2020-05-21,325,1108,29,159,13,5,338,14,3,0
U,Corpus Christi,2020-05-22,322,1064,30,144,8,3,343,5,3,0
U,Corpus Christi,2020-05-23,298,1058,21,140,9,3,343,0,3,0
U,Corpus Christi,2020-05-24,307,1008,24,144,9,4,346,3,3,0
U,Corpus Christi,2020-05-25,309,1002,18,145,9,4,346,0,3,0
U,Corpus Christi,2020-05-26,305,1021,14,145,8,3,348,2,3,0
U,Corpus Christi,2020-05-27,295,1089,10,154,9,3,352,4,3,0
U,Corpus Christi,2020-05-28,315,1023,10,145,8,3,357,5,3,0
U,Corpus Christi,2020-05-29,293,1039,13,147,6,3,358,1,3,0
U,Corpus Christi,2020-05-30,299,1025,17,142,6,3,358,0,3,0
U,Corpus Christi,2020-05-31,319,980,18,129,6,3,364,6,3,0
U,Corpus Christi,2020-06-01,307,971,16,129,8,3,365,1,3,0
U,Corpus Christi,2020-06-02,329,1013,18,141,10,4,370,5,3,0
U,Corpus Christi,2020-06-03,316,1017,13,143,7,2,379,9,3,0
U,Corpus Christi,2020-06-04,310,1042,11,149,8,2,384,5,3,0
U,Corpus Christi,2020-06-05,316,1073,13,147,11,3,395,11,3,0
U,Corpus Christi,2020-06-06,309,911,14,118,8,2,403,8,3,0
U,Corpus Christi,2020-06-07,294,835,20,117,7,2,404,1,3,0
U,Corpus Christi,2020-06-08,344,999,17,166,8,2,404,0,3,0
U,Corpus Christi,2020-06-09,291,1054,6,171,7,3,423,19,3,0
U,Corpus Christi,2020-06-10,293,917,7,151,7,3,430,7,3,0
U,Corpus Christi,2020-06-11,284,1089,14,155,12,7,438,8,3,0
U,Corpus Christi,2020-06-12,245,1048,13,156,11,7,456,18,3,0
U,Corpus Christi,2020-06-13,227,1016,8,164,14,5,471,15,4,1
U,Corpus Christi,2020-06-14,248,924,11,160,15,5,473,2,4,0
U,Corpus Christi,2020-06-15,246,951,10,156,14,7,473,0,4,0
U,Corpus Christi,2020-06-16,277,1081,10,148,18,4,507,34,4,0
U,Corpus Christi,2020-06-17,298,1072,11,155,20,3,539,32,5,1
U,Corpus Christi,2020-06-18,313,1057,11,160,24,4,587,48,6,1
U,Corpus Christi,2020-06-19,319,1079,14,163,26,5,658,71,6,0
U,Corpus Christi,2020-06-20,316,1001,18,146,26,7,724,66,6,0
U,Corpus Christi,2020-06-21,306,966,13,148,31,11,783,59,6,0
U,Corpus Christi,2020-06-22,300,974,8,151,38,13,834,51,6,0
U,Corpus Christi,2020-06-23,286,1046,5,163,39,18,976,142,6,0
U,Corpus Christi,2020-06-24,285,1093,7,165,38,12,1060,84,6,0
U,Corpus Christi,2020-06-25,297,1105,14,163,85,27,1297,237,7,1
U,Corpus Christi,2020-06-26,306,1083,12,164,94,26,1583,286,8,1
U,Corpus Christi,2020-06-27,308,990,10,157,107,32,1834,251,9,1
U,Corpus Christi,2020-06-28,291,961,9,155,109,31,2102,268,10,1
U,Corpus Christi,2020-06-29,292,977,10,145,127,39,2329,227,10,0
U,Corpus Christi,2020-06-30,315,1064,8,165,163,51,2617,288,10,0
U,Corpus Christi,2020-07-01,312,1118,8,163,173,58,2941,324,11,1
U,Corpus Christi,2020-07-02,315,1098,9,173,208,63,3360,419,13,2
U,Corpus Christi,2020-07-03,321,1065,12,151,217,60,3656,296,15,2
U,Corpus Christi,2020-07-04,327,1038,14,160,227,66,3947,291,22,7
U,Corpus Christi,2020-07-05,353,1052,7,164,249,82,4293,346,32,10
U,Corpus Christi,2020-07-06,325,1082,4,177,303,96,4562,269,37,5
U,Corpus Christi,2020-07-07,317,1079,3,178,328,106,4906,344,45,8
U,Corpus Christi,2020-07-08,308,1062,3,166,322,118,5341,435,53,8
U,Corpus Christi,2020-07-09,296,1154,3,142,341,112,5923,582,57,4
U,Corpus Christi,2020-07-10,353,1173,4,176,337,114,6349,426,66,9
U,Corpus Christi,2020-07-11,375,1163,4,170,360,102,6808,459,74,8
U,Corpus Christi,2020-07-12,355,1131,2,178,355,102,7168,360,88,14
U,Corpus Christi,2020-07-13,292,1134,2,171,348,118,7386,218,95,7
U,Corpus Christi,2020-07-14,290,1172,4,180,333,103,7733,347,107,12
U,Corpus Christi,2020-07-15,266,1228,4,208,351,123,8448,715,114,7
U,Corpus Christi,2020-07-16,256,1194,3,206,382,128,9054,606,133,19
U,Corpus Christi,2020-07-17,266,1240,4,213,338,125,9441,387,147,14
U,Corpus Christi,2020-07-18,286,1210,5,232,426,152,9871,430,156,9
U,Corpus Christi,2020-07-19,265,1147,2,233,430,149,10133,262,167,11
U,Corpus Christi,2020-07-20,310,1137,23,181,414,124,10333,200,182,15
U,Corpus Christi,2020-07-21,301,1232,16,223,411,131,10723,390,195,13
U,Corpus Christi,2020-07-22,1321,1067,155,216,528,156,11105,382,205,10
U,Corpus Christi,2020-07-23,1496,1216,159,201,448,155,11718,613,217,12
U,Corpus Christi,2020-07-24,1433,1207,160,203,445,155,12241,523,230,13
U,Corpus Christi,2020-07-25,1071,66,148,218,437,155,10406,257,240,10
U,Corpus Christi,2020-07-26,1071,1137,148,230,448,159,10627,221,254,14
U,Corpus Christi,2020-07-27,1421,1088,150,236,445,150,10701,74,267,13
U,Corpus Christi,2020-07-28,1417,1082,150,218,438,137,10952,251,283,16
U,Corpus Christi,2020-07-29,1682,1113,213,218,422,138,11268,316,295,12
U,Corpus Christi,2020-07-30,1658,1094,213,221,482,141,11648,380,314,19
U,Corpus Christi,2020-07-31,1752,1068,223,97,434,141,11967,319,327,13
U,Corpus Christi,2020-08-01,1754,1071,233,245,385,140,12905,938,335,8
U,Corpus Christi,2020-08-02,465,1061,36,234,372,138,13106,201,344,9
U,Corpus Christi,2020-08-03,1505,1043,173,225,371,129,13308,202,355,11
U,Corpus Christi,2020-08-04,791,1102,30,256,372,148,13599,291,365,10
U,Corpus Christi,2020-08-05,828,1081,57,229,392,128,13889,290,378,13
U,Corpus Christi,2020-08-06,602,1068,60,220,371,124,14124,235,387,9
U,Corpus Christi,2020-08-07,578,1043,44,224,356,132,14560,436,398,11
U,Corpus Christi,2020-08-08,532,935,30,223,351,131,15217,657,411,13
U,Corpus Christi,2020-08-09,537,1092,51,216,347,121,15338,121,421,10
U,Corpus Christi,2020-08-10,503,1023,58,209,363,119,15472,134,436,15
