tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
R,Galveston,2020-07-02,375,1519,18,209,315,77,9239,506,174,2
R,Galveston,2020-07-03,430,1546,33,194,308,74,9897,658,180,6
R,Galveston,2020-07-04,304,1477,12,215,300,73,10720,823,185,5
R,Galveston,2020-07-05,311,1435,7,220,334,94,10810,90,188,3
R,Galveston,2020-07-06,299,1437,6,221,364,94,10944,134,195,7
R,Galveston,2020-07-07,351,1464,2,225,408,96,12035,1091,197,2
R,Galveston,2020-07-08,355,1551,1,226,421,105,12637,602,204,7
R,Galveston,2020-07-09,257,1608,1,226,333,104,13208,571,212,8
R,Galveston,2020-07-10,262,1596,9,218,385,86,14004,796,220,8
R,Galveston,2020-07-11,251,1569,4,223,432,116,14567,563,224,4
R,Galveston,2020-07-12,302,1502,23,204,431,108,14976,409,233,9
R,Galveston,2020-07-13,265,1427,3,224,458,116,15078,102,245,12
R,Galveston,2020-07-14,150,1292,0,227,515,130,15843,765,249,4
R,Galveston,2020-07-15,150,1566,0,227,436,115,16458,615,254,5
R,Galveston,2020-07-16,153,1590,3,224,420,96,17008,550,267,13
R,Galveston,2020-07-17,164,1600,1,226,411,117,17757,749,272,5
R,Galveston,2020-07-18,137,1551,4,223,413,114,18400,643,274,2
R,Galveston,2020-07-19,174,1496,5,222,396,118,18762,362,279,5
R,Galveston,2020-07-20,186,1469,8,219,381,114,18866,104,292,13
R,Galveston,2020-07-21,181,1492,6,221,372,114,19606,740,299,7
R,Galveston,2020-07-22,125,1564,0,227,417,118,20140,534,314,15
R,Galveston,2020-07-23,356,534,0,86,430,127,20592,452,323,9
R,Galveston,2020-07-24,187,1587,3,224,415,125,20982,390,335,12
R,Galveston,2020-07-25,193,1549,5,222,418,126,21478,496,352,17
R,Galveston,2020-07-26,223,2243,4,0,407,128,21789,311,358,6
R,Galveston,2020-07-27,453,2243,13,196,391,119,22147,358,366,8
R,Galveston,2020-07-28,321,2171,10,306,328,99,22919,772,375,9
R,Galveston,2020-07-29,189,1517,12,221,384,114,23478,559,388,13
R,Galveston,2020-07-30,157,1521,4,223,364,96,23934,456,397,9
R,Galveston,2020-07-31,195,433,7,220,386,103,24286,352,407,10
R,Galveston,2020-08-01,183,1550,3,224,360,99,24684,398,419,12
R,Galveston,2020-08-02,224,1518,8,219,329,107,24938,254,428,9
R,Galveston,2020-08-03,194,1474,5,231,371,116,25017,79,433,5
R,Galveston,2020-08-04,195,1460,6,231,345,106,25606,589,441,8
R,Galveston,2020-08-05,134,1545,11,284,348,109,26172,566,452,11
R,Galveston,2020-08-06,213,1621,8,210,368,115,26472,300,461,9
R,Galveston,2020-08-07,220,1794,8,219,289,108,26765,293,470,9
R,Galveston,2020-08-08,188,1592,6,221,317,107,27082,317,475,5
R,Galveston,2020-08-09,224,1383,7,213,283,91,27389,307,483,8
R,Galveston,2020-08-10,187,1460,9,228,275,96,27522,133,488,5
R,Galveston,2020-08-11,186,1566,13,264,288,93,27979,457,495,7
R,Galveston,2020-08-12,187,1596,18,180,277,86,28237,258,499,4
R,Galveston,2020-08-13,184,1541,11,224,306,95,28712,475,510,11
R,Galveston,2020-08-14,220,1570,14,227,292,98,29053,341,514,4
R,Galveston,2020-08-15,227,1610,16,241,288,97,29431,378,519,5
R,Galveston,2020-08-16,268,1488,17,294,289,98,29661,230,525,6
R,Galveston,2020-08-17,237,1471,20,243,309,85,29749,88,526,1
R,Galveston,2020-08-18,230,1547,23,263,275,69,30066,317,533,7
R,Galveston,2020-08-19,205,1592,26,266,287,87,30388,322,539,6
R,Galveston,2020-08-20,186,1562,17,291,262,84,30686,298,542,3
R,Galveston,2020-08-21,203,1544,20,285,260,85,31074,388,544,2
R,Galveston,2020-08-22,230,1462,22,275,238,74,31261,187,549,5
R,Galveston,2020-08-23,252,1526,20,266,248,74,31438,177,555,6
R,Galveston,2020-08-24,291,1450,18,260,212,49,31498,60,560,5
R,Galveston,2020-08-25,250,1298,26,265,188,56,32040,542,563,3
R,Galveston,2020-08-26,280,1374,22,248,223,72,32299,-9,566,3
R,Galveston,2020-08-27,353,1176,28,258,147,46,32368,69,572,6
R,Galveston,2020-08-28,608,1082,59,233,152,40,32484,116,579,7
R,Galveston,2020-08-29,598,1130,54,252,148,47,32839,355,581,2
R,Galveston,2020-08-30,511,1200,44,243,159,48,33007,168,586,5
R,Galveston,2020-08-31,250,1356,21,256,168,51,33087,80,588,2
R,Galveston,2020-09-01,262,1375,22,254,166,48,33219,132,593,5
R,Galveston,2020-09-02,252,1453,26,239,185,54,33371,152,596,3
R,Galveston,2020-09-03,205,1532,15,263,189,55,33497,126,597,1
R,Galveston,2020-09-04,203,1429,16,268,167,51,33695,198,606,9
R,Galveston,2020-09-05,239,1583,14,256,177,59,33786,91,610,4
R,Galveston,2020-09-06,340,1507,20,265,182,56,33991,205,611,1
R,Galveston,2020-09-07,305,1437,26,260,173,57,34068,77,614,3
R,Galveston,2020-09-08,229,1435,20,256,172,53,34170,102,615,1
R,Galveston,2020-09-09,258,1468,26,242,188,48,34667,497,618,3
R,Galveston,2020-09-10,219,1555,21,269,158,53,34985,318,620,2
R,Galveston,2020-09-11,541,1651,50,259,158,50,35274,289,623,3
R,Galveston,2020-09-12,483,1577,24,244,150,43,35570,250,628,5
R,Galveston,2020-09-13,544,1545,50,234,156,41,35814,244,630,2
R,Galveston,2020-09-14,235,1497,20,222,146,45,35817,3,631,1
R,Galveston,2020-09-15,281,1475,29,235,155,49,36149,332,636,5
R,Galveston,2020-09-16,219,1535,28,240,151,45,36327,178,641,5
R,Galveston,2020-09-17,181,1688,23,214,138,41,36560,233,642,1
R,Galveston,2020-09-18,246,1640,18,258,147,46,36750,177,645,3
R,Galveston,2020-09-19,330,1623,24,272,143,41,36853,103,648,3
R,Galveston,2020-09-20,323,1482,15,250,127,38,37013,143,651,3
R,Galveston,2020-09-21,274,1449,18,254,152,43,37035,22,653,2
R,Galveston,2020-09-22,282,1454,17,248,148,46,37147,112,655,2
R,Galveston,2020-09-23,276,1518,24,231,150,41,37373,226,658,3
R,Galveston,2020-09-24,233,1607,10,265,151,45,37508,135,660,2
R,Galveston,2020-09-25,284,1475,16,253,137,35,37643,120,662,2
R,Galveston,2020-09-26,558,1515,43,259,142,38,37809,152,666,4
R,Galveston,2020-09-27,498,1450,48,220,137,37,37843,26,666,0
R,Galveston,2020-09-28,387,1437,21,218,136,42,37957,114,667,1
R,Galveston,2020-09-29,299,1334,17,237,143,40,38060,90,670,3
R,Galveston,2020-09-30,255,1473,26,246,117,38,38236,168,673,3
R,Galveston,2020-10-01,202,1525,9,226,141,42,38346,107,677,4
R,Galveston,2020-10-02,263,1454,18,275,135,45,38420,71,678,1
R,Galveston,2020-10-03,320,1448,14,251,135,32,38517,77,680,2
R,Galveston,2020-10-04,428,1437,19,237,136,36,38593,68,683,3
R,Galveston,2020-10-05,312,1399,30,231,139,36,38626,33,684,1
R,Galveston,2020-10-06,208,1421,10,223,139,36,38760,134,685,1
R,Galveston,2020-10-07,192,1551,7,263,143,33,38926,164,686,1
R,Galveston,2020-10-08,189,1521,16,256,156,39,39054,126,689,3
R,Galveston,2020-10-09,207,1555,9,274,155,35,39130,73,690,1
R,Galveston,2020-10-10,262,1545,14,259,151,33,39233,102,691,1
R,Galveston,2020-10-11,322,1418,11,240,119,35,39293,60,692,1
R,Galveston,2020-10-12,275,1438,9,245,162,39,39325,32,696,4
R,Galveston,2020-10-13,271,1423,22,258,144,42,39440,115,699,3
R,Galveston,2020-10-14,315,1523,26,276,137,39,39558,116,703,4
R,Galveston,2020-10-15,204,1604,7,290,146,32,39731,172,706,3
R,Galveston,2020-10-16,235,1605,8,261,138,30,39818,86,708,2
R,Galveston,2020-10-17,188,1643,9,269,149,30,39947,128,711,3
R,Galveston,2020-10-18,248,1494,9,253,132,29,39995,41,713,2
R,Galveston,2020-10-19,224,1474,7,240,131,27,40051,56,714,1
R,Galveston,2020-10-20,199,1552,11,251,131,30,40274,218,715,1
R,Galveston,2020-10-21,248,1594,13,226,119,29,40392,118,715,0
R,Galveston,2020-10-22,209,1654,11,248,143,30,40564,163,719,4
R,Galveston,2020-10-23,229,1616,14,243,147,32,40691,126,721,2
R,Galveston,2020-10-24,251,1560,13,251,133,40,40850,155,724,3
R,Galveston,2020-10-25,278,1514,19,229,147,37,40981,130,725,1
R,Galveston,2020-10-26,301,1460,15,253,139,38,41012,31,730,5
R,Galveston,2020-10-27,293,1536,27,228,149,44,41188,175,731,1
R,Galveston,2020-10-28,256,1584,27,247,127,38,41353,132,732,1
R,Galveston,2020-10-29,250,1593,10,258,140,36,41549,196,733,1
R,Galveston,2020-10-30,217,1499,10,244,147,36,41724,174,734,1
R,Galveston,2020-10-31,242,1507,13,219,152,34,41958,231,739,5
R,Galveston,2020-11-01,195,939,9,252,103,17,42009,51,740,1
R,Galveston,2020-11-02,226,1346,12,244,174,31,42206,197,744,4
R,Galveston,2020-11-03,273,1431,18,248,159,29,42392,186,748,4
R,Galveston,2020-11-04,260,1454,16,182,139,30,42521,128,753,5
R,Galveston,2020-11-05,225,1275,11,230,100,26,42733,212,757,4
R,Galveston,2020-11-06,263,1531,14,262,146,28,42979,241,758,1
R,Galveston,2020-11-07,248,987,14,231,146,32,43136,156,761,3
R,Galveston,2020-11-08,284,1365,13,249,124,38,43270,113,764,3
R,Galveston,2020-11-09,261,1479,11,259,137,33,43340,70,766,2
R,Galveston,2020-11-10,231,1501,9,259,136,41,43626,278,769,3
R,Galveston,2020-11-11,172,1683,13,268,169,47,43804,173,771,2
R,Galveston,2020-11-12,192,1708,17,271,168,44,43895,91,774,3
R,Galveston,2020-11-13,190,1418,6,284,161,44,44397,498,778,4
R,Galveston,2020-11-14,195,1652,11,280,186,49,44626,228,782,4
R,Galveston,2020-11-15,285,1465,29,291,206,48,44817,190,785,3
R,Galveston,2020-11-16,189,1492,11,284,192,45,44833,16,789,4
R,Galveston,2020-11-17,259,1511,14,278,245,67,45166,333,791,2
R,Galveston,2020-11-18,251,1581,7,295,220,42,45624,453,793,2
R,Galveston,2020-11-19,288,1641,25,276,206,44,45917,292,796,3
R,Galveston,2020-11-20,257,1597,9,291,216,49,46303,366,802,6
R,Galveston,2020-11-21,331,1634,10,270,204,31,46614,306,808,6
R,Galveston,2020-11-22,260,1577,10,288,201,46,46826,207,813,5
R,Galveston,2020-11-23,274,1538,23,256,211,44,46876,50,818,5
R,Galveston,2020-11-24,206,1514,23,266,222,49,47294,415,821,3
R,Galveston,2020-11-25,178,1628,16,279,228,54,47760,465,826,5
R,Galveston,2020-11-26,216,1657,13,289,228,60,48118,356,827,1
R,Galveston,2020-11-27,309,1477,11,285,237,59,48136,18,829,2
R,Galveston,2020-11-28,281,1372,12,280,263,64,48331,191,829,0
R,Galveston,2020-11-29,275,1201,9,296,224,60,48677,335,832,3
R,Galveston,2020-11-30,294,1417,26,298,290,80,48850,437,839,7
R,Galveston,2020-12-01,276,1508,13,308,282,70,49444,588,846,7
R,Galveston,2020-12-02,196,1583,9,315,282,71,49913,468,850,4
R,Galveston,2020-12-03,215,1613,11,308,255,62,50274,357,857,7
R,Galveston,2020-12-04,221,1633,16,281,242,59,50661,383,868,11
R,Galveston,2020-12-05,243,1767,9,286,251,64,51031,346,875,7
R,Galveston,2020-12-06,260,1472,17,271,245,38,51495,405,880,5
R,Galveston,2020-12-07,252,1509,10,280,252,53,51725,230,884,4
R,Galveston,2020-12-08,252,1478,8,298,255,69,52580,854,889,5
R,Galveston,2020-12-09,220,1355,9,284,266,75,53004,424,898,9
R,Galveston,2020-12-10,191,478,8,298,276,69,53361,353,900,2
R,Galveston,2020-12-11,188,1032,7,261,226,58,53890,528,909,9
R,Galveston,2020-12-12,186,1157,6,265,263,76,54444,545,916,7
R,Galveston,2020-12-13,207,1188,7,286,285,81,54876,412,917,1
R,Galveston,2020-12-14,246,1329,12,279,246,70,55090,201,926,9
R,Galveston,2020-12-15,183,873,10,298,241,77,55795,673,933,7
R,Galveston,2020-12-16,195,1201,6,298,270,88,56340,539,947,14
R,Galveston,2020-12-17,296,332,10,315,299,87,57095,669,959,12
R,Galveston,2020-12-18,187,1185,9,305,283,81,57731,605,965,6
R,Galveston,2020-12-19,157,952,16,317,287,84,58201,445,974,9
R,Galveston,2020-12-20,203,998,6,312,283,78,58702,473,978,4
R,Galveston,2020-12-21,248,1106,8,283,291,80,58719,15,994,16
R,Galveston,2020-12-22,266,898,11,304,315,83,59463,717,1001,7
R,Galveston,2020-12-23,222,1140,11,310,333,92,60476,1004,1008,7
R,Galveston,2020-12-24,322,1547,12,238,345,88,61145,645,1016,8
R,Galveston,2020-12-25,420,1399,12,317,296,72,61370,197,1024,8
R,Galveston,2020-12-26,389,1316,12,307,315,84,61440,48,1030,6
R,Galveston,2020-12-27,345,1404,8,309,347,83,62243,760,1040,10
R,Galveston,2020-12-28,280,1472,9,306,373,85,62688,405,1043,3
R,Galveston,2020-12-29,308,1535,6,315,372,86,63302,614,1052,9
R,Galveston,2020-12-30,321,1678,6,324,397,96,64041,736,1061,9
R,Galveston,2020-12-31,350,1496,24,285,354,85,64604,558,1068,7
R,Galveston,2021-01-01,326,1487,45,315,375,99,65449,839,1072,4
R,Galveston,2021-01-02,288,1477,8,302,371,93,65535,86,1083,11
R,Galveston,2021-01-03,340,1414,15,298,381,91,66313,744,1088,5
R,Galveston,2021-01-04,338,1535,7,311,391,94,66389,76,1098,10
R,Galveston,2021-01-05,286,1514,9,302,395,98,67633,1216,1110,12
R,Galveston,2021-01-06,265,1608,18,330,396,111,68794,1157,1122,12
R,Galveston,2021-01-07,267,1729,6,333,406,114,69637,842,1130,8
R,Galveston,2021-01-08,356,1631,16,409,325,95,70521,882,1141,11
R,Galveston,2021-01-09,392,1593,10,349,331,83,71329,789,1154,13
R,Galveston,2021-01-10,354,1339,16,290,348,81,71815,461,1165,11
R,Galveston,2021-01-11,268,1209,10,266,339,72,72117,301,1173,8
R,Galveston,2021-01-12,293,1209,13,278,331,82,73151,1016,1177,4
R,Galveston,2021-01-13,355,1490,44,316,361,91,74052,846,1186,9
R,Galveston,2021-01-14,359,1583,12,296,391,96,74853,790,1192,6
R,Galveston,2021-01-15,343,1361,17,292,369,96,75519,665,1196,4
R,Galveston,2021-01-16,295,1506,10,306,370,95,76240,707,1200,4
R,Galveston,2021-01-17,386,1404,10,299,331,94,76693,443,1202,2
R,Galveston,2021-01-18,361,1368,11,292,370,92,76884,189,1206,4
R,Galveston,2021-01-19,348,1424,13,290,404,89,77068,184,1208,2
R,Galveston,2021-01-20,298,1541,15,304,368,99,78172,1098,1210,2
R,Galveston,2021-01-21,274,1625,11,301,356,89,78730,557,1210,0
R,Galveston,2021-01-22,302,1637,16,305,377,94,79332,587,1210,0
R,Galveston,2021-01-23,289,1499,14,297,368,101,79966,621,1210,0
R,Galveston,2021-01-24,387,1499,55,307,384,93,80431,443,1210,0
R,Galveston,2021-01-25,347,1467,16,304,403,96,80453,22,1210,
S,Victoria,2020-04-12,277,254,30,,16,4,113,2,1,0
S,Victoria,2020-04-13,278,240,33,,21,6,117,4,1,0
S,Victoria,2020-04-14,290,248,31,,22,5,128,11,1,0
S,Victoria,2020-04-15,284,248,32,,21,5,131,3,2,1
S,Victoria,2020-04-16,290,260,32,,19,4,131,0,2,0
S,Victoria,2020-04-17,293,258,37,,17,3,133,2,3,1
S,Victoria,2020-04-18,292,255,36,,19,3,136,3,3,0
S,Victoria,2020-04-19,294,211,33,,19,3,140,4,3,0
S,Victoria,2020-04-20,299,225,32,,21,5,140,0,4,1
S,Victoria,2020-04-21,335,252,33,,22,3,146,6,4,0
S,Victoria,2020-04-22,287,267,22,,50,6,148,2,4,0
S,Victoria,2020-04-23,275,289,24,44,30,7,159,11,4,0
S,Victoria,2020-04-24,271,285,24,40,26,4,159,0,4,0
S,Victoria,2020-04-25,290,267,33,33,23,3,172,13,4,0
S,Victoria,2020-04-26,296,252,35,35,22,3,176,4,5,1
S,Victoria,2020-04-27,276,253,33,35,26,4,183,7,5,0
S,Victoria,2020-04-28,240,261,30,36,25,4,190,7,5,0
S,Victoria,2020-04-29,292,287,29,35,24,5,190,0,5,0
S,Victoria,2020-04-30,289,292,35,32,25,4,196,6,6,1
S,Victoria,2020-05-01,271,302,30,38,29,8,203,7,7,1
S,Victoria,2020-05-02,284,296,35,32,24,4,208,5,7,0
S,Victoria,2020-05-03,281,287,41,37,24,5,213,5,7,0
S,Victoria,2020-05-04,291,262,35,41,22,4,214,1,7,0
S,Victoria,2020-05-05,278,288,30,38,22,2,219,5,7,0
S,Victoria,2020-05-06,283,319,34,38,21,4,222,3,8,1
S,Victoria,2020-05-07,268,324,31,35,21,3,222,0,8,0
S,Victoria,2020-05-08,254,333,28,34,20,2,224,2,8,0
S,Victoria,2020-05-09,257,328,32,36,18,2,226,2,8,0
S,Victoria,2020-05-10,257,300,30,34,17,2,228,2,9,1
S,Victoria,2020-05-11,254,278,29,41,18,2,228,0,9,0
S,Victoria,2020-05-12,275,295,33,29,17,1,231,3,9,0
S,Victoria,2020-05-13,246,317,36,32,17,3,232,1,9,0
S,Victoria,2020-05-14,250,318,40,30,12,4,236,4,9,0
S,Victoria,2020-05-15,274,308,37,32,12,4,236,0,9,0
S,Victoria,2020-05-16,280,306,34,37,15,4,237,1,10,1
S,Victoria,2020-05-17,300,298,32,39,14,4,237,0,10,0
S,Victoria,2020-05-18,325,272,32,35,15,4,239,2,10,0
S,Victoria,2020-05-19,292,283,42,29,12,2,240,1,10,0
S,Victoria,2020-05-20,183,329,31,34,10,1,241,1,10,0
S,Victoria,2020-05-21,196,357,23,42,11,1,242,1,10,0
S,Victoria,2020-05-22,207,345,20,43,15,2,242,0,10,0
S,Victoria,2020-05-23,206,336,22,42,15,2,243,1,10,0
S,Victoria,2020-05-24,224,316,29,35,13,1,244,1,10,0
S,Victoria,2020-05-25,208,314,22,43,13,1,244,0,10,0
S,Victoria,2020-05-26,212,307,27,36,13,1,244,0,10,0
S,Victoria,2020-05-27,215,309,36,33,14,1,246,2,10,0
S,Victoria,2020-05-28,203,331,27,36,12,2,249,3,10,0
S,Victoria,2020-05-29,199,329,32,37,6,3,250,1,10,0
S,Victoria,2020-05-30,199,329,32,37,10,3,251,1,10,0
S,Victoria,2020-05-31,257,312,31,37,18,1,251,0,10,0
S,Victoria,2020-06-01,249,268,29,38,17,1,251,0,10,0
S,Victoria,2020-06-02,257,275,28,40,19,2,253,2,10,0
S,Victoria,2020-06-03,256,305,27,43,19,2,256,3,10,0
S,Victoria,2020-06-04,251,311,33,37,22,2,264,8,10,0
S,Victoria,2020-06-05,266,302,32,37,23,4,269,5,10,0
S,Victoria,2020-06-06,244,319,28,38,14,4,271,2,10,0
S,Victoria,2020-06-07,93,307,24,46,13,5,272,1,10,0
S,Victoria,2020-06-08,210,296,15,41,12,3,272,0,10,0
S,Victoria,2020-06-09,247,320,24,49,11,4,283,11,10,0
S,Victoria,2020-06-10,212,368,16,54,10,4,292,9,10,0
S,Victoria,2020-06-11,198,370,17,51,9,4,302,10,10,0
S,Victoria,2020-06-12,188,365,14,45,7,1,304,2,10,0
S,Victoria,2020-06-13,169,386,16,44,7,1,320,16,10,0
S,Victoria,2020-06-14,153,359,17,45,8,2,323,3,10,0
S,Victoria,2020-06-15,218,334,17,46,11,2,323,0,10,0
S,Victoria,2020-06-16,204,338,17,42,11,3,329,6,10,0
S,Victoria,2020-06-17,211,349,21,40,12,2,334,5,10,0
S,Victoria,2020-06-18,209,360,23,38,9,1,354,20,10,0
S,Victoria,2020-06-19,215,353,20,40,11,2,402,48,10,0
S,Victoria,2020-06-20,222,339,30,39,15,4,433,31,10,0
S,Victoria,2020-06-21,227,318,32,40,15,3,450,17,10,0
S,Victoria,2020-06-22,203,318,25,43,20,6,450,0,10,0
S,Victoria,2020-06-23,205,321,26,39,18,6,527,77,11,1
S,Victoria,2020-06-24,195,365,19,46,30,12,579,52,11,0
S,Victoria,2020-06-25,190,369,22,45,31,5,636,57,11,0
S,Victoria,2020-06-26,190,363,19,49,30,7,652,16,11,0
S,Victoria,2020-06-27,210,95,19,11,16,5,781,129,11,0
S,Victoria,2020-06-28,195,315,30,32,40,8,783,2,11,0
S,Victoria,2020-06-29,174,324,22,39,45,9,783,0,11,0
S,Victoria,2020-06-30,161,345,23,39,50,18,796,13,11,0
S,Victoria,2020-07-01,165,384,16,48,62,14,1052,256,11,0
S,Victoria,2020-07-02,147,400,12,54,68,18,1169,117,13,2
S,Victoria,2020-07-03,146,404,21,46,78,22,1222,53,13,0
S,Victoria,2020-07-04,133,397,15,53,94,29,1508,286,14,1
S,Victoria,2020-07-05,85,379,7,58,97,25,1508,0,16,2
S,Victoria,2020-07-06,95,374,9,56,108,27,1507,-1,16,0
S,Victoria,2020-07-07,113,385,8,58,117,29,1740,233,17,1
S,Victoria,2020-07-08,134,409,13,61,106,29,1838,98,17,0
S,Victoria,2020-07-09,111,424,12,61,114,29,1897,59,18,1
S,Victoria,2020-07-10,107,439,10,66,140,54,2207,310,19,1
S,Victoria,2020-07-11,88,408,5,58,136,33,2268,61,22,3
S,Victoria,2020-07-12,63,403,5,57,161,38,2371,103,26,4
S,Victoria,2020-07-13,91,401,5,57,153,37,2371,0,28,2
S,Victoria,2020-07-14,149,396,18,59,155,38,2414,43,30,2
S,Victoria,2020-07-15,146,395,12,60,136,38,2837,423,37,7
S,Victoria,2020-07-16,83,392,16,59,144,36,2877,40,38,1
S,Victoria,2020-07-17,103,366,15,56,142,32,3187,310,42,4
S,Victoria,2020-07-18,75,388,18,63,157,37,3375,188,46,4
S,Victoria,2020-07-19,96,394,14,58,162,37,3353,-22,50,4
S,Victoria,2020-07-20,101,383,17,63,167,41,3353,0,53,3
S,Victoria,2020-07-21,92,373,9,70,167,47,3822,469,57,4
S,Victoria,2020-07-22,79,404,12,75,169,48,4018,196,65,8
S,Victoria,2020-07-23,95,89,18,72,178,47,4200,182,67,2
S,Victoria,2020-07-24,98,408,8,80,184,51,4417,217,71,4
S,Victoria,2020-07-25,107,445,9,75,179,53,4579,162,72,1
S,Victoria,2020-07-26,122,350,17,67,174,49,4579,0,76,4
S,Victoria,2020-07-27,130,421,17,71,179,50,4580,1,82,6
S,Victoria,2020-07-28,138,348,16,74,184,50,4783,203,89,7
S,Victoria,2020-07-29,138,365,13,74,183,50,4852,69,96,7
S,Victoria,2020-07-30,127,355,14,71,167,47,5084,232,102,6
S,Victoria,2020-07-31,129,371,18,63,163,40,5173,89,105,3
S,Victoria,2020-08-01,128,400,18,67,162,42,5177,4,106,1
S,Victoria,2020-08-02,147,386,23,64,165,38,5177,0,108,2
S,Victoria,2020-08-03,147,386,23,64,165,38,5177,0,111,3
S,Victoria,2020-08-04,125,376,19,68,167,43,5484,307,116,5
S,Victoria,2020-08-05,118,385,19,68,166,44,5565,81,116,0
S,Victoria,2020-08-06,121,377,23,61,159,44,5639,74,123,7
S,Victoria,2020-08-07,144,362,23,60,144,35,5705,66,127,4
S,Victoria,2020-08-08,133,357,22,64,144,39,5807,102,129,2
S,Victoria,2020-08-09,130,340,21,62,131,33,5807,0,132,3
S,Victoria,2020-08-10,155,319,24,60,126,38,5807,0,135,3
S,Victoria,2020-08-11,157,331,26,57,119,34,5877,70,136,1
S,Victoria,2020-08-12,127,362,23,61,100,34,5948,71,143,7
S,Victoria,2020-08-13,152,356,32,52,101,35,5982,34,146,3
S,Victoria,2020-08-14,151,320,21,54,93,35,6019,37,148,2
S,Victoria,2020-08-15,166,312,18,57,86,29,6062,43,150,2
S,Victoria,2020-08-16,184,311,18,66,83,33,6062,0,152,2
S,Victoria,2020-08-17,185,310,22,62,79,29,6062,0,154,2
S,Victoria,2020-08-18,178,323,25,63,95,31,6158,96,154,0
S,Victoria,2020-08-19,113,364,22,65,96,33,6178,20,155,1
S,Victoria,2020-08-20,150,363,19,59,94,32,6240,62,156,1
S,Victoria,2020-08-21,150,369,17,60,96,29,6295,55,158,2
S,Victoria,2020-08-22,166,361,20,55,92,26,6332,37,160,2
S,Victoria,2020-08-23,173,297,18,51,90,26,6332,0,163,3
S,Victoria,2020-08-24,177,287,17,55,85,30,6332,0,165,2
S,Victoria,2020-08-25,174,296,20,52,86,28,6405,73,166,1
S,Victoria,2020-08-26,168,306,22,55,92,35,6425,20,166,0
S,Victoria,2020-08-27,166,313,22,54,93,34,6451,26,168,2
S,Victoria,2020-08-28,129,325,22,53,92,31,6461,10,169,1
S,Victoria,2020-08-29,146,350,25,49,87,29,6519,58,170,1
S,Victoria,2020-08-30,151,353,20,54,86,29,6519,0,170,0
S,Victoria,2020-08-31,158,330,24,52,83,28,6519,0,171,1
S,Victoria,2020-09-01,154,351,20,54,82,27,6563,44,174,3
S,Victoria,2020-09-02,157,321,22,57,76,24,6567,4,175,1
S,Victoria,2020-09-03,133,334,15,63,78,27,6617,50,178,3
S,Victoria,2020-09-04,158,308,20,57,69,25,6634,17,182,4
S,Victoria,2020-09-05,163,303,23,52,66,26,6634,0,182,0
S,Victoria,2020-09-06,165,310,17,49,58,23,6634,0,183,1
S,Victoria,2020-09-07,163,292,21,49,67,28,6634,0,184,1
S,Victoria,2020-09-08,171,287,25,40,67,27,6667,33,187,3
S,Victoria,2020-09-09,168,295,24,42,61,24,6708,41,187,0
S,Victoria,2020-09-10,153,327,31,43,63,22,6745,37,187,0
S,Victoria,2020-09-11,173,327,24,51,67,25,6786,41,187,0
S,Victoria,2020-09-12,173,353,25,51,70,26,6828,42,189,2
S,Victoria,2020-09-13,187,310,28,49,62,26,6828,0,190,1
S,Victoria,2020-09-14,217,289,24,50,70,28,6828,0,191,1
S,Victoria,2020-09-15,207,306,26,48,67,27,6886,58,192,1
S,Victoria,2020-09-16,148,340,25,48,72,29,6902,16,195,3
S,Victoria,2020-09-17,122,366,20,52,72,27,6926,24,198,3
S,Victoria,2020-09-18,149,336,28,44,62,23,6947,21,201,3
S,Victoria,2020-09-19,139,330,19,44,61,22,6990,43,202,1
S,Victoria,2020-09-20,163,283,24,41,54,23,6990,0,202,0
S,Victoria,2020-09-21,186,273,25,40,57,24,7505,0,203,1
S,Victoria,2020-09-22,201,295,24,42,62,24,7530,25,203,0
S,Victoria,2020-09-23,196,294,24,40,59,20,7553,23,204,1
S,Victoria,2020-09-24,181,318,35,38,61,21,7574,21,205,1
S,Victoria,2020-09-25,159,314,30,45,53,17,7606,32,205,0
S,Victoria,2020-09-26,154,323,27,43,56,17,7604,-2,205,0
S,Victoria,2020-09-27,172,307,27,47,51,14,7604,0,205,0
S,Victoria,2020-09-28,190,289,35,40,48,15,7681,0,205,0
S,Victoria,2020-09-29,172,317,29,40,47,15,7630,26,206,1
S,Victoria,2020-09-30,164,317,27,43,45,13,7639,9,206,0
S,Victoria,2020-10-01,147,336,22,50,50,17,7673,29,206,0
S,Victoria,2020-10-02,148,331,29,44,47,13,7694,21,206,0
S,Victoria,2020-10-03,153,315,31,44,49,15,7707,13,207,1
S,Victoria,2020-10-04,177,274,36,40,50,13,7707,0,207,0
S,Victoria,2020-10-05,191,270,37,39,48,15,7776,4,207,0
S,Victoria,2020-10-06,182,265,36,27,46,11,7825,49,207,0
S,Victoria,2020-10-07,138,311,32,33,40,12,7818,-7,207,0
S,Victoria,2020-10-08,146,325,29,36,44,12,7832,14,208,1
S,Victoria,2020-10-09,166,328,41,35,41,11,7866,34,208,0
S,Victoria,2020-10-10,180,320,38,38,46,14,7871,5,210,2
S,Victoria,2020-10-11,176,327,34,39,46,12,7871,0,210,0
S,Victoria,2020-10-12,170,319,33,41,49,14,7920,12,210,0
S,Victoria,2020-10-13,175,314,36,39,50,12,7958,38,212,2
